,Date,Town,State/Province,Latitude,Longitude,Number
41,07/30/14,Mer Rouge,LA,32.8,-91.7,2
42,07/30/14,Monroe,LA,32.5,-92.1,1
43,07/30/14,Chatham,ON,42.4,-82.2,2
44,07/30/14,Pocasset,MA,41.7,-70.6,1
45,07/30/14,Chatham,ON,42.4,-82.2,1
46,07/30/14,Los Alamos,NM,35.9,-106.3,1
47,07/30/14,Fremont,NE,41.5,-96.5,1
48,07/30/14,Rixeyville,VA,38.6,-78,2
49,07/30/14,Allenton,WI,43.5,-88.4,2
50,07/30/14,plymouth,VT,43.5,-72.7,1
51,07/30/14,Charlotte,VT,44.3,-73.2,2
52,07/30/14,Mundelein,IL,42.3,-88,1
53,07/30/14,Mundelein,IL,42.3,-88,1
54,07/30/14,Glen Mills,PA,39.9,-75.5,1
55,07/30/14,Media,PA,39.9,-75.4,1
56,07/30/14,Whitby,ON,43.9,-78.9,1
57,07/30/14,Troy,OH,40,-84.2,1
58,07/30/14,Lancaster,KY,37.7,-84.6,1
59,07/30/14,Nibley,UT,41.7,-111.6,2
60,07/30/14,Fulshear,TX,29.7,-95.9,1
61,07/30/14,Mississauga,ON,43.6,-79.7,1
62,07/30/14,Lansing,IL,41.6,-87.5,4
63,07/30/14,Trumbull,CT,41.3,-73.2,2
64,07/30/14,Cranberry,PA,41.3,-79.7,1
65,07/30/14,Bridgetown,NS,44.9,-65.3,1
66,07/30/14,Barton,VT,44.7,-72.1,1
67,07/30/14,Gahanna,OH,40,-82.9,1
68,07/30/14,Toronto,ON,43.7,-79.4,3
69,07/30/14,Toronto,ON,43.7,-79.4,3
70,07/30/14,greenwich,CT,41,-73.6,1
71,07/30/14,St. Louis,MO,38.6,-90.4,1
72,07/30/14,East Conway,NH,44,-71,1
73,07/30/14,Tully,NY,42.8,-76.1,1
74,07/29/14,North Little Rock,AR,34.8,-92.2,1
75,07/29/14,Manchester,NH,43,-71.5,1
76,07/29/14,Saint Catharines,ON,43.2,-79.2,1
77,07/29/14,Chatham,ON,42.4,-82.2,1
78,07/29/14,Clinton,NJ,40.6,-74.9,1
79,07/29/14,Poughquag,NY,41.6,-73.7,1
80,07/29/14,Brooklyn Park,MN,45.1,-93.4,1
81,07/29/14,Cambridge,ON,43.4,-80.3,1
82,07/29/14,Charlotte,VT,44.3,-73.2,1
83,07/29/14,portage,IN,41.6,-87.2,1
84,07/29/14,Champaign,IL,40.1,-88.2,3
85,07/29/14,Baltimore,MD,39.3,-76.6,1
86,07/29/14,Sanford,MI,43.7,-84.4,5
87,07/29/14,Kingston,ON,44.3,-76.5,4
88,07/29/14,Nowthen,MN,45.4,-93.5,12
89,07/29/14,Chatham,ON,42.4,-82.2,2
90,07/29/14,Thomson,GA,33.5,-82.5,3
91,07/29/14,Prospect Bay,NS,44.5,-63.8,1
92,07/29/14,Tuscumbia,MO,38.2,-92.5,2
93,07/29/14,Glen Mills,PA,39.9,-75.5,3
94,07/29/14,Derwood,MD,39.1,-77.1,1
95,07/29/14,New Albany,OH,40.1,-82.8,1
96,07/29/14,Snyder,CO,40.3,-103.6,1
97,07/29/14,Haddonfield,NJ,39.9,-75,3
98,07/29/14,Rochester,NY,43.2,-77.6,1
99,07/29/14,Crystal Lake,IL,42.2,-88.3,1
100,07/29/14,Lansing,IL,41.6,-87.5,4
101,07/29/14,Upper Saranac Lake,NY,40.6,-74.1,1
102,07/29/14,Talent,OR,42.2,-122.8,1
103,07/29/14,Falls City,NE,40.1,-95.6,1
104,07/29/14,San Carlos,CA,37.5,-122.3,1
105,07/29/14,Spencer,IN,39.3,-86.8,5
106,07/29/14,Holland,PA,40.2,-75,1
107,07/29/14,Chicago,IL,41.9,-87.6,3
108,07/29/14,Chalk Mountain,TX,32.1,-97.9,2
109,07/29/14,Newmarket,ON,44.1,-79.5,1
110,07/28/14,CEDAR GROVE,NJ,40.9,-74.2,1
111,07/28/14,Evansville,IN,38,-87.6,1
112,07/28/14,Orange Park,FL,30.1,-81.8,18
113,07/28/14,Orange Park,FL,30.1,-81.8,18
114,07/28/14,worcester,MA,42.3,-71.8,1
115,07/28/14,Cawston,BC,49.2,-119.8,1
116,07/28/14,Lancaster,NY,42.9,-78.6,1
117,07/28/14,waukesha,WI,43,-88.2,4
118,07/28/14,The Villages,FL,28.9,-82,3
119,07/28/14,Moline,IL,41.5,-90.5,1
120,07/28/14,Six Mile,SC,34.8,-82.8,2
121,07/28/14,Bruning,NE,40.3,-97.6,2
122,07/28/14,Cape May,NJ,39,-74.9,1
123,07/28/14,Medicine Hat,AB,50.1,-110.7,1
124,07/28/14,Champaign,IL,40.1,-88.2,9
125,07/28/14,Champaign,IL,40.1,-88.2,3
126,07/28/14,Beamsville,ON,43.2,-79.5,1
127,07/28/14,Slatington,PA,40.7,-75.6,1
128,07/28/14,Dauphin,PA,40.4,-76.9,1
129,07/28/14,North Platte,NE,41.1,-100.8,1
130,07/28/14,Albertville,MN,45.3,-93.6,4
131,07/28/14,sharon springs,NY,42.8,-74.6,2
132,07/28/14,Wyoming,PA,41.3,-75.9,1
133,07/28/14,upperville,VA,39,-77.9,4
134,07/28/14,Canton,MI,42.3,-83.5,1
135,07/28/14,Kerrville,TX,30,-99.1,1
136,07/28/14,Chicago,IL,41.9,-87.6,1
137,07/28/14,Chalk Mountain,TX,32.1,-97.9,2
138,07/28/14,Oliver,BC,49.2,-119.6,1
139,07/28/14,Hattieville,AR,35.3,-92.8,1
140,07/27/14,Freeport,ME,43.9,-70.1,1
141,07/27/14,Livonia,MI,42.4,-83.4,1
142,07/27/14,Saint Catharines,ON,43.2,-79.2,1
143,07/27/14,Toronto,ON,43.7,-79.4,1
144,07/27/14,Lemont,IL,41.7,-88,9
145,07/27/14,mountain top,PA,41.1,-76,1
146,07/27/14,owen sound,ON,44.6,-80.9,3
147,07/27/14,Nashville,TN,36.2,-86.8,1
148,07/27/14,Yonkers,NY,40.9,-73.9,1
149,07/27/14,Lansing,IL,41.6,-87.5,1
150,07/27/14,Blue Island,IL,41.7,-87.7,1
151,07/27/14,Arlington Heights,IL,42.1,-88,3
152,07/27/14,Orr Lake,ON,44.6,-79.8,3
153,07/27/14,Toronto,ON,43.7,-79.4,1
154,07/27/14,Maple Grove,MN,45.1,-93.4,2
155,07/27/14,Zimmerman,MN,45.5,-93.6,2
156,07/27/14,Ottawa,ON,45.3,-75.8,2
157,07/27/14,Zionsville,PA,40.5,-75.5,1
158,07/27/14,McCordsville,IN,39.9,-85.9,3
159,07/27/14,Reston,VA,39,-77.3,1
160,07/27/14,Tracy,CA,37.7,-121.4,1
161,07/27/14,Glen Mills,PA,39.9,-75.5,2
162,07/27/14,Tuckerman,AR,35.8,-91.2,1
163,07/27/14,Ruckersville,VA,38.2,-78.4,1
164,07/27/14,Ruckersville,VA,38.2,-78.4,1
165,07/27/14,Mundelein,IL,42.3,-88,1
166,07/27/14,Tory Hill,ON,45,-78.3,2
167,07/27/14,Nottawa,ON,44.5,-80.2,1
168,07/27/14,Markdale,ON,44.3,-80.7,1
169,07/27/14,Buxton,ME,43.6,-70.5,1
170,07/27/14,Toronto,ON,43.7,-79.4,2
171,07/27/14,Ronceverte,WV,37.7,-80.4,1
172,07/27/14,Mt. Vernon,IN,37.9,-87.9,1
173,07/27/14,Haliburton,ON,45.1,-78.5,1
174,07/27/14,Stratford,ON,43.4,-81,6
175,07/26/14,Pleasantville,NJ,39.4,-74.6,1
176,07/26/14,Pocatello,ID,42.9,-112.3,1
177,07/26/14,Toronto,ON,43.7,-79.4,3
178,07/26/14,Vincentown,NJ,39.8,-74.6,1
179,07/26/14,Brooklyn Park,MN,45.1,-93.4,2
180,07/26/14,Reading,PA,40.4,-75.9,1
181,07/26/14,Winchester,KY,38,-84.1,8
182,07/26/14,Westminster,CA,33.8,-118,20
183,07/26/14,Hamilton,ON,43.3,-79.9,1
184,07/26/14,Springerville,AZ,34.2,-109.4,3
185,07/26/14,Eager,AZ,34,-109.2,3
186,07/26/14,Snyder,CO,40.3,-103.6,1
187,07/26/14,worcester,MA,42.3,-71.8,1
188,07/26/14,meyersville,NJ,40.7,-74.5,1
189,07/26/14,Lykens,PA,40.6,-76.7,1
190,07/26/14,Glen Mills,PA,39.9,-75.5,1
191,07/26/14,Highland,MD,39.2,-77,1
192,07/26/14,Penetanguishene,ON,44.8,-79.9,1
193,07/26/14,Delta,CO,38.7,-108.2,1
194,07/26/14,Ridgway,CO,38.1,-107.7,1
195,07/26/14,Farmington,MN,44.7,-93.1,1
196,07/26/14,Cold Spring,NY,41.5,-73.9,2
197,07/26/14,North Hero,VT,44.9,-73.3,2
198,07/26/14,Chicago,IL,41.9,-87.6,2
199,07/25/14,newport News,VA,37.1,-76.5,1
200,07/25/14,Lancaster,PA,40.1,-76.3,1
201,07/25/14,avon,ME,44.8,-70.3,1
202,07/25/14,gillette,NJ,40.7,-74.5,2
203,07/25/14,Toronto,ON,43.7,-79.4,1
204,07/25/14,Brampton,ON,43.7,-79.8,1
205,07/25/14,Glen Mills,PA,39.9,-75.5,3
206,07/25/14,carlsbad,CA,33.2,-117.3,1
207,07/25/14,Gretna,MB,49,-97.6,2
208,07/25/14,Rochester,NY,43.2,-77.6,1
209,07/25/14,Oshawa,ON,43.9,-78.9,8
210,07/25/14,Hillsboro,WV,38.2,-80.3,8
211,07/25/14,Toronto,ON,43.7,-79.4,1
212,07/25/14,Brooklyn Park,MN,45.1,-93.4,1
213,07/25/14,Lansing,IL,41.6,-87.5,1
214,07/25/14,"Gravenhurst, ON",ON,44.8,-79.7,1
215,07/25/14,Woodstock,MD,39.3,-76.9,11
216,07/25/14,flesherton,ON,44.3,-80.6,1
217,07/25/14,Mule Creek,NM,33.1,-109,5
218,07/25/14,Green Bay,WI,44.5,-88,1
219,07/25/14,Paris,KY,38.2,-84.2,10
220,07/24/14,Millersville,MD,39.1,-76.6,1
221,07/24/14,Millersville,MD,39.1,-76.6,1
222,07/24/14,Lancaster,PA,40.1,-76.3,1
223,07/24/14,cape vincent,NY,44.1,-76.3,1
224,07/24/14,Saint Catharines,ON,43.2,-79.2,1
225,07/24/14,Saint Catharines,ON,43.2,-79.2,1
226,07/24/14,Chatham,ON,42.4,-82.2,1
227,07/24/14,Glen Mills,PA,39.9,-75.5,1
228,07/24/14,Mchenry,IL,42.3,-88.3,2
229,07/24/14,Pittsfield,ME,44.8,-69.4,1
230,07/24/14,Bolinas,CA,37.9,-122.7,1
231,07/24/14,Crystal Lake,IL,42.2,-88.3,1
232,07/24/14,Newtown,PA,40.3,-75,1
233,07/24/14,Evansville,IN,38,-87.6,1
234,07/24/14,portage,IN,41.6,-87.2,2
235,07/24/14,Morrisville,VT,44.5,-72.6,1
236,07/24/14,Cleveland Heights,OH,41.5,-81.6,4
237,07/24/14,Jordan,MN,44.7,-93.6,4
238,07/24/14,Waitsfield,VT,44.2,-72.8,1
239,07/24/14,Lac du Bonnet,MB,50.3,-96.1,1
240,07/24/14,Severn Bridge,ON,44.8,-79.3,1
241,07/24/14,Hershey,NE,41.2,-101,1
242,07/24/14,Franklin,WI,42.9,-88,1
243,07/24/14,Port Colborne,ON,43,-79.2,1
244,07/24/14,Toronto,ON,43.7,-79.4,2
245,07/24/14,Diamond Point,NY,43.5,-73.7,1
246,07/24/14,Tucker,GA,33.9,-84.2,1
247,07/24/14,Downingtown,PA,40,-75.7,2
248,07/24/14,Chicago,IL,41.9,-87.6,1
249,07/23/14,Marshall,VA,38.8,-77.9,1
250,07/23/14,Pleasantville,NJ,39.4,-74.6,1
251,07/23/14,Herndon,VA,39,-77.4,1
252,07/23/14,Chester,NS,44.6,-64.3,1
253,07/23/14,Davidsonville,MD,38.9,-76.6,1
254,07/23/14,Franklin,WI,42.9,-88,1
255,07/23/14,Cold Spring,NY,41.5,-73.9,1
256,07/23/14,Kingston,ON,44.3,-76.5,2
257,07/23/14,Lake Placid,NY,44.2,-74,4
258,07/23/14,Crystal Lake,IL,42.3,-88.5,1
259,07/23/14,Wells,ME,43.3,-70.6,5
260,07/23/14,Minnetonka,MN,44.9,-93.5,5
261,07/23/14,Ann Arbor,MI,42.3,-83.8,1
262,07/23/14,Whitby,ON,43.9,-78.9,1
263,07/23/14,Cross Plains,WI,43.1,-89.6,2
264,07/23/14,Eagan,MN,44.6,-93.1,1
265,07/23/14,Farmington,MN,44.7,-93.1,2
266,07/23/14,Hillsboro,NM,32.9,-107.7,1
267,07/22/14,Lexington,NY,42.2,-74.4,1
268,07/22/14,garrettsville,OH,41.3,-81.1,1
269,07/22/14,East Marion,NY,41.1,-72.3,3
270,07/22/14,Boyce,VA,39.1,-78,1
271,07/22/14,Seaford,NY,40.7,-73.5,1
272,07/22/14,Winnipeg,MB,49.9,-97.1,1
273,07/22/14,Brooklyn Park,MN,45.1,-93.4,1
274,07/22/14,Brooklyn Park,MN,45.1,-93.4,1
275,07/22/14,mequon,WI,43.2,-88,1
276,07/22/14,Boothbay,ME,43.9,-69.6,1
277,07/22/14,Larchmont,NY,40.9,-73.8,1
278,07/22/14,Saint Catharines,ON,43.2,-79.2,1
279,07/22/14,Newfoundland,NJ,41.1,-74.4,1
280,07/22/14,Chili,NY,43.1,-77.8,2
281,07/22/14,IDAHO FALLS,ID,43.5,-111.9,1
282,07/22/14,Mechanicstown,OH,40.6,-81,1
283,07/22/14,Franklin,WI,42.9,-88,1
284,07/22/14,Middletown,NY,41.5,-74.4,1
285,07/22/14,Lansing,IL,41.6,-87.5,3
286,07/22/14,Bristol,ME,44,-69.5,1
287,07/22/14,Petaluma,CA,38.2,-122.8,2
288,07/22/14,Grove City,OH,39.9,-83.1,1
289,07/22/14,Ellenburg Center,NY,44.8,-73.9,1
290,07/22/14,Waterford,CT,41.4,-72.2,1
291,07/21/14,Rochester,NY,43.2,-77.6,1
292,07/21/14,Mount Pleasant,MI,43.6,-84.8,1
293,07/21/14,Franklin,WI,42.9,-88,1
294,07/21/14,Saint Catharines,ON,43.2,-79.2,1
295,07/21/14,Brooklyn Park,MN,45.1,-93.4,1
296,07/21/14,Lowville,NY,43.8,-75.5,1
297,07/21/14,Franklin,WI,42.9,-88,1
298,07/21/14,Brampton,ON,43.7,-79.8,1
299,07/21/14,Murrysville,PA,40.5,-79.7,1
300,07/21/14,East Marion,NY,41.1,-72.3,1
301,07/21/14,Speedway,IN,39.8,-86.3,1
302,07/21/14,Central Lake,MI,45.1,-85.3,1
303,07/21/14,Wyoming,PA,41.3,-75.9,1
304,07/21/14,Brooklyn Park,MN,45.1,-93.4,1
305,07/21/14,Boothbay Harbor,ME,43.9,-69.6,1
306,07/21/14,mequon,WI,43.2,-88,4
307,07/21/14,Ponte Vedra Beach,FL,30.2,-81.4,5
308,07/21/14,Mer Rouge,LA,32.8,-91.7,1
309,07/21/14,McCordsville,IN,39.9,-85.9,1
310,07/21/14,Ajax,ON,43.9,-79,1
311,07/21/14,Carrying Place,ON,44.1,-77.6,1
312,07/21/14,Allenton,WI,43.5,-88.4,4
313,07/21/14,Porter,ME,43.8,-71,1
314,07/21/14,Gardnerville,NV,38.8,-119.6,1
315,07/21/14,Crystal Lake,IL,42.2,-88.3,1
316,07/21/14,Douglas,AZ,31.4,-109.4,1
317,07/21/14,Derwood,MD,39.1,-77.1,1
318,07/21/14,Mt. Vernon,IN,37.9,-87.9,2
319,07/21/14,Gulf Breeze,FL,30.4,-87.1,1
320,07/21/14,Spencer,IN,39.3,-86.8,2
321,07/20/14,Markdale,ON,44.3,-80.7,2
322,07/20/14,Clarkston,MI,42.7,-83.4,1
323,07/20/14,Perth,ON,44.9,-76.3,2
324,07/20/14,Mount Pleasant,MI,43.6,-84.8,1
325,07/20/14,Toronto,ON,43.7,-79.4,1
326,07/20/14,Fort Worth,TX,32.8,-97.3,2
327,07/20/14,gaylord,MI,45,-84.7,2
328,07/20/14,Southington,CT,41.6,-72.9,1
329,07/20/14,McKinney,TX,33.2,-96.6,2
330,07/20/14,Fremont,NE,41.5,-96.5,2
331,07/20/14,Roanoke,IN,41,-85.4,1
332,07/20/14,Blue Grass,IA,41.5,-90.7,1
333,07/20/14,Greenland,NH,43,-70.9,1
334,07/20/14,McCordsville,IN,39.9,-85.9,2
335,07/20/14,Stratford,ON,43.4,-81,1
336,07/20/14,new london,OH,41.1,-82.4,1
337,07/20/14,Brooklyn Park,MN,45.1,-93.4,1
338,07/20/14,Leeds,ME,44.3,-70.1,1
339,07/20/14,Franklin,WI,42.9,-88,1
340,07/20/14,Berryville,VA,39.2,-78,1
341,07/20/14,Vydon Acres,ON,45.5,-76.3,1
342,07/20/14,West Yarmouth,MA,41.7,-70.2,1
343,07/20/14,Hyde Park,VT,44.6,-72.6,1
344,07/20/14,Overland Park,KS,39,-94.7,1
345,07/20/14,WINTERSET,IA,41.3,-94,1
346,07/20/14,Waldoboro,ME,44.1,-69.4,3
347,07/20/14,mequon,WI,43.2,-88,1
348,07/20/14,North Platte,NE,41.1,-100.8,1
349,07/20/14,Cumberland,WI,45.5,-92.1,1
350,07/20/14,Endicott,NY,42.1,-76.1,1
351,07/20/14,baldwin park,CA,34.1,-118,1
352,07/20/14,Toronto,ON,43.7,-79.4,1
353,07/20/14,San Antonio,TX,29.5,-98.5,1
354,07/20/14,Mt. Vernon,IN,37.9,-87.9,1
355,07/20/14,Tory Hill,ON,45,-78.3,1
356,07/19/14,Marshall,VA,38.8,-77.9,1
357,07/19/14,Asbury Park,NJ,40.2,-74,1
358,07/19/14,Johnsburg,NY,43.6,-74.1,4
359,07/19/14,Sedgwick,ME,44.3,-68.6,1
360,07/19/14,Lamoine,ME,44.5,-68.3,1
361,07/19/14,Newbury,MA,42.8,-70.9,1
362,07/19/14,St John,IN,41.4,-87.5,1
363,07/19/14,strong,ME,44.9,-70.2,1
364,07/19/14,warren,NJ,40.6,-74.5,1
365,07/19/14,new london,OH,41.1,-82.4,1
366,07/19/14,Wyomissing,PA,40.3,-76,2
367,07/19/14,Kasota,MN,44.3,-93.9,4
368,07/19/14,Lyndhurst,VA,38,-79,2
369,07/19/14,Bisbee,AZ,31.5,-110,1
370,07/19/14,West Tisbury,MA,41.4,-70.7,1
371,07/19/14,Corning,NY,42.1,-77,1
372,07/19/14,Oakwood Hills,IL,42.2,-88.2,3
373,07/18/14,Fort Lauderdale,FL,26.1,-80.1,1
374,07/18/14,Hinchinbrooke,QC,45.1,-74.1,1
375,07/18/14,Whitby,ON,43.9,-78.9,1
376,07/18/14,Newbury,MA,42.8,-70.8,1
377,07/18/14,Onley,VA,37.7,-75.7,1
378,07/18/14,Port Stanley,ON,42.7,-81.2,9
379,07/18/14,Westminster,MD,39.5,-77,1
380,07/18/14,Jordan,MN,44.7,-93.6,1
381,07/18/14,Dearborn,MI,42.3,-83.2,1
382,07/18/14,Fryburg,PA,41.4,-79.4,5
383,07/18/14,Woodstock,MD,39.3,-76.9,1
384,07/18/14,Genoa,NV,38.9,-119.8,1
385,07/18/14,Minden,NV,39,-119.6,1
386,07/18/14,Lansing,IL,41.6,-87.5,4
387,07/18/14,Deerfield,IL,42.2,-87.9,1
388,07/18/14,Chicago,IL,41.9,-87.6,1
389,07/18/14,Chalk Mountain,TX,32.1,-97.9,2
390,07/17/14,Waterford,MI,42.6,-83.4,1
391,07/17/14,East Marion,NY,41.1,-72.3,1
392,07/17/14,Toronto,ON,43.7,-79.4,2
393,07/17/14,Port Stanley,ON,42.7,-81.2,10
394,07/17/14,Clinton,CT,41.3,-72.5,1
395,07/17/14,Lancaster,OH,39.7,-82.6,3
396,07/17/14,Lexington,MA,42.4,-71.2,1
397,07/17/14,Omaha,NE,41.3,-95.9,1
398,07/17/14,Franklin,WI,42.9,-88,1
399,07/17/14,Chatham,ON,42.4,-82.2,8
400,07/17/14,Chalk Mountain,TX,32.1,-97.9,1
401,07/17/14,Norwich,VT,43.8,-72.3,1
402,07/17/14,Maple Grove,MN,45.1,-93.5,1
403,07/17/14,Allenton,WI,43.5,-88.4,3
404,07/17/14,Joplin,MO,37.1,-94.5,1
405,07/17/14,East Marion,NY,41.1,-72.3,1
406,07/17/14,Harper Woods,MI,42.4,-82.9,1
407,07/17/14,Virginia Beach,VA,36.8,-76.1,1
408,07/17/14,Goderich,ON,43.8,-81.7,10
409,07/17/14,east hampton,CT,41.6,-72.5,1
410,07/17/14,Derwood,MD,39.1,-77.1,1
411,07/17/14,Port Carling,ON,45.1,-79.6,1
412,07/17/14,East Otis,MA,42.2,-73,1
413,07/17/14,Farmington,MN,44.7,-93.1,1
414,07/17/14,Parry Sound,ON,45.4,-80,2
415,07/17/14,Chicago,IL,41.9,-87.6,1
416,07/16/14,Hershey,PA,40.3,-76.6,1
417,07/16/14,Fishs Eddy,NY,42,-75.2,1
418,07/16/14,Trumbull,CT,41.3,-73.2,1
419,07/16/14,croton on hudson,NY,41.2,-73.9,1
420,07/16/14,Black Creek,WI,44.5,-88.4,1
421,07/16/14,Austin,TX,30.2,-97.9,3
422,07/16/14,Hamburg,PA,40.5,-76,1
423,07/16/14,Wisconsin Rapids,WI,44.3,-89.7,1
424,07/16/14,Herndon,VA,39,-77.4,1
425,07/16/14,Moline,IL,41.5,-90.5,1
426,07/16/14,Skull Valley,AZ,34.6,-112.7,1
427,07/16/14,Lothian,MD,38.8,-76.7,1
428,07/16/14,upper marlboro,MD,38.8,-76.8,1
429,07/16/14,Canelo,AZ,31.5,-110.5,15
430,07/16/14,minneapolis,MN,44.9,-93.3,1
431,07/16/14,Cambridge,ON,43.4,-80.3,1
432,07/16/14,Chalk Mountain,TX,32.1,-97.9,1
433,07/16/14,Lone Tree,IA,41.5,-91.4,4
434,07/16/14,montclair,NJ,40.8,-74.2,1
435,07/16/14,Kirkland,IL,42.1,-88.9,1
436,07/16/14,Parry sound,ON,45.4,-80,2
437,07/16/14,Parry sound,ON,45.4,-80,2
438,07/16/14,Fort Pierre,SD,44.4,-100.4,5
439,07/15/14,Winnipeg,MB,49.9,-97.1,5
440,07/15/14,Sewickley Hills,PA,40.6,-80.1,1
441,07/15/14,Indian Valley,VA,36.9,-80.6,1
442,07/15/14,Owego,NY,42.1,-76.3,1
443,07/15/14,Halifax,NS,44.9,-63.7,1
444,07/15/14,Holland,MI,42.7,-86.1,2
445,07/15/14,warren,NJ,40.6,-74.5,1
446,07/15/14,toronto,ON,43.7,-79.4,4
447,07/15/14,lanark,IL,42.1,-89.8,2
448,07/15/14,Gravenhurst,ON,44.9,-79.4,1
449,07/15/14,Newport News,VA,37.1,-76.5,2
450,07/15/14,Woodstock,IL,42.3,-88.5,2
451,07/14/14,Franklin,WI,42.9,-88,1
452,07/14/14,Empire,MI,44.8,-86,2
453,07/14/14,Whiting,ME,44.8,-67.3,1
454,07/14/14,lasalle,ON,42.2,-83.1,1
455,07/14/14,falls church,VA,38.9,-77.2,1
456,07/14/14,Londonderry,NH,42.9,-71.4,1
457,07/14/14,Charlotte,VT,44.3,-73.2,1
458,07/14/14,Cleveland Heights,OH,41.5,-81.6,1
459,07/14/14,Broken Arrow,OK,36,-95.8,1
460,07/14/14,Toronto,ON,43.7,-79.4,1
461,07/14/14,Franklin,WI,42.9,-88,1
462,07/14/14,East Amherst,NY,43,-78.7,1
463,07/14/14,Herndon,VA,39,-77.4,1
464,07/14/14,gaylord,MI,45,-84.7,1
465,07/14/14,Isle La Motte,VT,44.9,-73.3,2
466,07/14/14,Somesville,ME,44.3,-68.3,1
467,07/14/14,Saint-Faustin-Lac-Carre,QC,46.1,-74.5,1
468,07/14/14,Sea Ranch,CA,38.7,-123.5,1
469,07/14/14,Downers Grove,IL,41.8,-88,1
470,07/14/14,Farmington Hills,MI,42.5,-83.4,1
471,07/14/14,Minneapolis,MN,45,-93.3,1
472,07/14/14,Lansing,IL,41.6,-87.5,2
473,07/14/14,Lancaster,NY,42.9,-78.6,1
474,07/14/14,Wayland,MA,42.4,-71.4,1
475,07/14/14,Burlington ON,ON,43.3,-79.8,4
476,07/14/14,oakland,ME,44.5,-69.8,1
477,07/14/14,Houston,TX,29.8,-95.4,12
478,07/13/14,Cogan Station,PA,41.3,-77.1,1
479,07/13/14,Cleveland,OH,41.5,-81.7,1
480,07/13/14,Fargo,ND,46.9,-96.8,1
481,07/13/14,Midway,KY,38.2,-84.7,1
482,07/13/14,Franklin,WI,42.9,-88,1
483,07/13/14,Flesherton,ON,44.3,-80.6,4
484,07/13/14,Burlington,MA,42.5,-71.2,1
485,07/13/14,Naperville,IL,41.8,-88.1,2
486,07/13/14,Salem,MA,42.5,-70.9,1
487,07/13/14,beacon,NY,41.5,-74,2
488,07/13/14,Dresden,ME,44.1,-69.7,3
489,07/13/14,Mission Viejo,CA,33.6,-117.6,3
490,07/13/14,Austin,TX,30.2,-97.9,1
491,07/13/14,Jordan,MN,44.7,-93.6,2
492,07/13/14,Tomball,TX,30.1,-95.6,1
493,07/13/14,Stratford,ON,43.4,-81,4
494,07/13/14,Falcon Heights,MN,45,-93.2,1
495,07/13/14,Cleveland Heights,OH,41.5,-81.6,5
496,07/13/14,McCordsville,IN,39.9,-85.9,2
497,07/13/14,East Moline,IL,41.5,-90.4,1
498,07/13/14,Pawtucket,RI,41.9,-71.4,1
499,07/13/14,Bancroft,ON,45,-77.8,2
500,07/13/14,Yerington,NV,38.9,-119.1,3
501,07/13/14,"Jackson, Mi",MI,42.5,-83.4,1
502,07/13/14,Bangor,ME,44.9,-68.8,1
503,07/13/14,Yerington,NV,38.9,-119.1,5
504,07/13/14,Yerington,NV,38.9,-119.1,1
505,07/13/14,Yerington,NV,38.9,-119.1,2
506,07/13/14,Rollins Savanah,IL,42.3,-87.9,8
