,Date,Town,State/Province,Latitude,Longitude,Number
43,07/31/22,Ballston Lake,NY,42.9,-73.8,1
44,07/31/22,Swampscott,MA,42.5,-70.9,1
45,07/31/22,Baldwinsville,NY,43.1,-76.3,1
46,07/31/22,Newport News,VA,37.1,-76.5,2
47,07/31/22,Bolton,MA,42.4,-71.6,1
48,07/31/22,Rockford,IL,42.2,-89.2,1
49,07/31/22,Rockford,IL,42.2,-89.2,1
50,07/31/22,Rockford,IL,42.2,-89.2,3
51,07/31/22,Kewaskum,WI,43.5,-88.2,2
52,07/31/22,Leamington,ON,41.9,-82.5,14
53,07/31/22,Minneapolis,MN,45,-93.2,1
54,07/31/22,Lunenburg,MA,42.6,-71.7,1
55,07/31/22,Streamwood,IL,42,-88.2,1
56,07/31/22,Roselle,IL,42,-88.1,1
57,07/31/22,Rockford,IL,42.2,-89.2,1
58,07/31/22,Rockford,IL,42.2,-89.2,1
59,07/31/22,Moran Township,MI,46,-85,10
60,07/31/22,Waterloo,ON,43.5,-80.6,1
61,07/31/22,Stonington,CT,41.4,-71.9,17
62,07/31/22,Stonington,CT,41.4,-71.9,1
63,07/31/22,Fish Haven,ID,42,-111.4,3
64,07/31/22,Mabel,MN,43.5,-91.9,5
65,07/31/22,Rockford,IL,42.2,-89.2,2
66,07/31/22,Schenectady,NY,42.8,-73.9,1
67,07/31/22,Rockford,IL,42.2,-89.2,1
68,07/31/22,Rockford,IL,42.2,-89.2,1
69,07/31/22,Westford,MA,42.6,-71.4,1
70,07/31/22,Hamilton,ON,43.2,-79.8,1
71,07/31/22,Chincoteague,VA,38,-75.3,1
72,07/31/22,Lawrence Township,NJ,40.3,-74.7,2
73,07/31/22,Lawrence Township,NJ,40.3,-74.7,2
74,07/31/22,Tulsa,OK,36,-95.9,1
75,07/31/22,Omaha,NE,41.2,-96.2,1
76,07/31/22,Ocean City,MD,38.3,-75.1,1
77,07/31/22,Barrie,ON,44.4,-79.7,1
78,07/31/22,Groveland,FL,28.6,-81.9,2
79,07/31/22,New Miami,OH,39.4,-84.5,3
80,07/31/22,Ardmore,PA,40,-75.3,1
81,07/31/22,Ottawa,ON,45.4,-75.7,1
82,07/31/22,Ottawa,ON,45.4,-75.7,1
83,07/31/22,Crete,IL,41.4,-87.6,5
84,07/31/22,Eastern Passage,NS,44.6,-63.5,2
85,07/31/22,Salt Lake City,UT,40.8,-111.9,1
86,07/31/22,Friendsville,PA,41.9,-76,3
87,07/31/22,Boutiliers Point,NS,44.7,-64,1
88,07/31/22,Hyde Park,UT,41.8,-111.8,1
89,07/31/22,Gouldsboro,PA,41.3,-75.5,14
90,07/31/22,Perrysburg,OH,41.6,-83.6,1
91,07/31/22,Deerfield Township,OH,41,-81,1
92,07/31/22,Colebrook,NH,44.9,-71.5,3
93,07/31/22,Bowling Green,OH,41.4,-83.6,1
94,07/31/22,Atchison,KS,39.5,-95.1,1
95,07/31/22,Belington,WV,39.1,-79.9,1
96,07/31/22,Fort Smith,AR,35.4,-94.4,1
97,07/31/22,Proctor,MN,46.7,-92.2,1
98,07/31/22,Cedarburg,WI,43.3,-88,4
99,07/31/22,Averill Park,NY,42.6,-73.6,1
100,07/31/22,Minto,NB,46,-66,6
101,07/31/22,Belmont,NH,43.5,-71.5,2
102,07/31/22,Fair Oaks,CA,38.6,-121.3,1
103,07/31/22,Cheshire,CT,41.5,-72.9,1
104,07/31/22,Schenectady,NY,42.8,-73.9,1
105,07/31/22,Webster,NY,43.2,-77.4,1
106,07/31/22,Hanover,NH,43.7,-72.2,4
107,07/31/22,Mississauga,ON,43.5,-79.7,1
108,07/31/22,Brookfield,IL,41.8,-87.8,1
109,07/31/22,Williamstown,NY,43.4,-76,4
110,07/31/22,Glen Ridge,NJ,40.8,-74.2,1
111,07/31/22,Hamilton,ON,43.2,-79.8,1
112,07/31/22,Harmonsburg,PA,41.7,-80.3,1
113,07/31/22,Woodbridge,CT,41.3,-73,1
114,07/31/22,Dayton,OH,39.8,-84.1,1
115,07/31/22,Pittsfield,NH,43.3,-71.3,1
116,07/31/22,Durham,NH,43.1,-71,1
117,07/31/22,Pittsburg,KS,37.4,-94.7,1
118,07/31/22,Barrie,ON,44.5,-79.7,1
119,07/31/22,Hamilton,ON,43.2,-79.8,1
120,07/31/22,Shanty Bay,ON,44.5,-79.7,4
121,07/31/22,Orillia,ON,44.6,-79.4,1
122,07/31/22,Santa Cruz,CA,37,-122,1
123,07/31/22,Bolton,MA,42.5,-71.6,1
124,07/31/22,Jacksonville,FL,30.3,-81.6,11
125,07/31/22,Crossville,TN,36.1,-85,1
126,07/31/22,Monmouth,IL,41,-90.6,1
127,07/31/22,Barrington,RI,41.7,-71.3,3
128,07/31/22,Lyndhurst,OH,41.5,-81.5,4
129,07/31/22,Cedar Falls,IA,42.5,-92.5,1
130,07/31/22,West Prairie,WI,44.1,-91.5,5
131,07/31/22,Danvers,MA,42.6,-70.9,3
132,07/31/22,Warminster,PA,40.2,-75.1,2
133,07/31/22,Melrose,MA,42.5,-71.1,1
134,07/31/22,Middlesex,VT,44.3,-72.6,1
135,07/31/22,Plymouth,MA,41.9,-70.7,2
136,07/31/22,Homer,NY,42.7,-76.2,5
137,07/31/22,Springfield,MO,37.2,-93.3,2
138,07/31/22,Lake Park,MN,46.7,-96.1,1
139,07/31/22,Burrillville,RI,42,-71.7,5
140,07/31/22,Windsor,ON,42.2,-83.1,2
141,07/31/22,Yostville,PA,41.3,-75.5,10
142,07/31/22,Pittsfield,MA,42.4,-73.3,2
143,07/31/22,Waunakee,WI,43.2,-89.4,1
144,07/31/22,St Croix Falls,WI,45.5,-92.7,2
145,07/31/22,Fond du Lac,WI,43.8,-88.4,4
146,07/31/22,Dryden,MI,42.9,-83.1,4
147,07/31/22,Windsor Junction,NS,44.8,-63.6,3
148,07/31/22,Doylestown,OH,41,-81.7,1
149,07/31/22,Chilliwack,BC,49.2,-121.9,2
150,07/31/22,Wheatley,ON,42.1,-82.4,1
151,07/31/22,Atlanta,GA,33.7,-84.5,1
152,07/31/22,Rochester,IL,39.7,-89.5,1
153,07/31/22,Finchville,KY,38.2,-85.3,2
154,07/31/22,Kalida,OH,41,-84.2,2
155,07/31/22,Cortland,IN,39,-86,22
156,07/31/22,Bridgewater Township,NJ,40.6,-74.6,1
157,07/31/22,Moncton Parish,NB,46,-65,1
158,07/31/22,Appleton,WI,44.4,-88.4,5
159,07/31/22,Swampscott,MA,42.5,-70.9,5
160,07/31/22,Tupper Lake,NY,44.2,-74.5,7
161,07/31/22,Holiday,FL,28.2,-82.8,1
162,07/31/22,Bourne,MA,41.7,-70.6,1
163,07/31/22,Swampscott,MA,42.5,-70.9,1
164,07/31/22,West Tisbury,MA,41.4,-70.7,5
165,07/31/22,Crystal Lake,IL,42.2,-88.3,3
166,07/31/22,Halton Hills,ON,43.7,-79.9,1
167,07/31/22,Toronto,ON,43.6,-79.6,1
168,07/31/22,Marion,IA,42,-91.5,2
169,07/31/22,East Lansing,MI,42.7,-84.5,1
170,07/31/22,Star Prairie,WI,45.2,-92.6,1
171,07/31/22,Harwich,MA,41.7,-70.1,1
172,07/31/22,Halton Hills,ON,43.7,-79.9,1
173,07/31/22,Terra Cotta,ON,43.8,-80,1
174,07/31/22,Harmony,PA,40.8,-80.1,5
175,07/31/22,Harmony,PA,40.8,-80.1,1
176,07/31/22,Sandwich,MA,41.7,-70.5,3
177,07/31/22,Oscoda,MI,44.5,-83.4,3
178,07/31/22,Littleton,CO,39.5,-105,1
179,07/31/22,Reno,NV,39.5,-119.8,3
180,07/31/22,Hinsdale,IL,41.8,-87.9,1
181,07/31/22,Oak Lawn,IL,41.7,-87.8,1
182,07/31/22,North Babylon,NY,40.7,-73.3,1
183,07/31/22,Mosinee,WI,44.8,-89.7,1
184,07/31/22,Hanover,MA,42.1,-70.9,1
185,07/31/22,Monroe,NY,41.3,-74.2,1
186,07/31/22,Colfax,CA,39.1,-120.9,1
187,07/31/22,Rocky Mount,VA,37,-80,1
188,07/31/22,Coal Valley,IL,41.4,-90.5,1
189,07/31/22,Sioux City,IA,42.6,-96.4,1
190,07/31/22,Livermore,CA,37.6,-121.6,1
191,07/31/22,Baton Rouge,LA,30.4,-91.1,1
192,07/31/22,Columbus,OH,40.1,-83.1,1
193,07/31/22,AcÃ¡mbaro,GUA,20,-100.7,2
194,07/31/22,Swampscott,MA,42.5,-70.9,1
195,07/31/22,Green Bay,WI,44.5,-88,1
196,07/31/22,Hammond,IN,41.6,-87.5,5
197,07/31/22,Newark,DE,39.7,-75.7,1
198,07/31/22,Jordan,MT,47.5,-107.1,1
199,07/31/22,Portage,WI,43.5,-89.4,1
200,07/31/22,Johnsburg,IL,42.4,-88.2,1
201,07/31/22,Owen Sound,ON,44.6,-80.9,14
202,07/31/22,Chicago,IL,42,-87.7,1
203,07/31/22,Glasgow,MT,47.7,-107.3,1
204,07/31/22,San Pablo,CA,38,-122.3,1
205,07/31/22,Rensselaer Falls,NY,44.6,-75.3,1
206,07/31/22,St. Louis,MO,38.6,-90.3,5
207,07/31/22,Hammond,IN,41.6,-87.5,1
208,07/31/22,Boulder,CO,40,-105.2,1
209,07/31/22,Houston,TX,29.7,-95.4,2
210,07/31/22,Sioux Falls,SD,43.5,-96.8,1
211,07/31/22,Schenectady,NY,42.8,-73.9,1
212,07/31/22,Coe Hill,ON,44.9,-77.8,4
213,07/31/22,Laval,QC,45.6,-73.7,1
214,07/31/22,Fitchburg,WI,43,-89.4,1
215,07/31/22,Moncton,NB,46.1,-64.8,1
216,07/31/22,Boston,MA,42.3,-71.2,1
217,07/31/22,Toronto,ON,43.6,-79.5,2
218,07/31/22,Bella Vista,CA,40.6,-122.2,6
219,07/31/22,Lewisville,NC,36.1,-80.4,2
220,07/31/22,Minneapolis,MN,44.9,-93.3,1
221,07/31/22,North Barrington,IL,42.2,-88.2,1
222,07/31/22,Orillia,ON,44.6,-79.3,1
223,07/31/22,Holiday Hills,IL,42.3,-88.2,2
224,07/31/22,Holliston,MA,42.2,-71.4,1
225,07/31/22,Wellington,FL,26.7,-80.3,2
226,07/31/22,Long Beach,CA,33.8,-118.2,2
227,07/31/22,KCMO,MO,39.2,-94.5,1
228,07/31/22,Barrington,RI,41.8,-71.3,1
229,07/31/22,Ann Arbor,MI,42.2,-83.7,2
230,07/31/22,Batesville,IN,39.2,-85.3,1
231,07/31/22,Mackinaw City,MI,45.8,-84.7,3
232,07/31/22,Dorset,ON,45.2,-78.9,2
233,07/31/22,Kingston,ON,44.3,-76.6,1
234,07/31/22,Salt Lake City,UT,40.7,-111.9,1
235,07/31/22,Homer City,PA,40.5,-79.2,2
236,07/31/22,Hackensack,NJ,40.9,-74,2
237,07/31/22,Hackensack,NJ,40.9,-74,1
238,07/31/22,Craig,CO,40.5,-107.6,1
239,07/31/22,Lebanon,NH,43.6,-72.3,1
240,07/31/22,Polk City,IA,41.7,-93.7,2
241,07/31/22,Mooreton,ND,46.3,-96.8,1
242,07/31/22,Shakopee,MN,44.8,-93.5,1
243,07/31/22,Fairless Hills,PA,40.2,-74.8,1
244,07/31/22,Middletown,MD,39.4,-77.6,2
245,07/31/22,Williamsburg,KS,38.5,-95.5,1
246,07/31/22,Chicago,IL,41.9,-87.7,1
247,07/31/22,Mississauga,ON,43.6,-79.7,1
248,07/31/22,Mississauga,ON,43.6,-79.7,1
249,07/31/22,Mississauga,ON,43.6,-79.7,1
250,07/31/22,Wooster,OH,40.7,-82,1
251,07/31/22,Pine Bush,NY,41.6,-74.3,3
252,07/31/22,New York,NY,40.8,-74,1
253,07/31/22,Halton Hills,ON,43.7,-79.9,1
254,07/31/22,New London,MN,45.3,-94.9,1
255,07/31/22,Lake Wisconsin,WI,43.4,-89.6,1
256,07/31/22,Baraboo,WI,43.4,-89.7,1
257,07/31/22,Merrimac,WI,43.4,-89.6,1
258,07/31/22,Kirby,VT,44.5,-72,1
259,07/31/22,Spruce Pine,NC,35.9,-82.1,1
260,07/31/22,Colfax,CA,39.1,-120.9,1
261,07/30/22,Bishopville,MD,38.4,-75.1,5
262,07/30/22,Oak Grove,MI,42.7,-84,5
263,07/30/22,Willowbrook,IL,41.8,-87.9,1
264,07/30/22,Oak Grove,MI,42.7,-84,4
265,07/30/22,Bloomfield Hills,MI,42.6,-83.2,5
266,07/30/22,Shanty Bay,ON,44.5,-79.7,2
267,07/30/22,Willowbrook,IL,41.8,-87.9,1
268,07/30/22,Farmington,NY,43,-77.4,3
269,07/30/22,Griffith,IN,41.5,-87.4,2
270,07/30/22,Schererville,IN,41.5,-87.4,6
271,07/30/22,Griffith,IN,41.5,-87.4,1
272,07/30/22,Middletown,MD,39.4,-77.6,4
273,07/30/22,Moose Lake,MN,46.4,-92.7,6
274,07/30/22,Toronto,ON,43.8,-79.2,1
275,07/30/22,Zephyrhills,FL,28.2,-82.2,1
276,07/30/22,Omaha,NE,41.3,-96.1,2
277,07/30/22,Grosse Pointe Shores,MI,42.4,-82.9,1
278,07/30/22,Cambridge,WI,43,-89,1
279,07/30/22,Cushing,WI,45.5,-92.7,4
280,07/30/22,Duluth,MN,46.8,-92.1,5
281,07/30/22,East Tawas,MI,44.2,-83.5,2
282,07/30/22,Los Angeles,CA,34,-118.5,1
283,07/30/22,Montreal,QC,45.6,-73.6,1
284,07/30/22,Manitowoc,WI,44.1,-87.6,3
285,07/30/22,Plymouth,MA,41.9,-70.7,1
286,07/30/22,Dayton,OH,39.9,-84.2,2
287,07/30/22,Germantown,NY,42.1,-73.8,2
288,07/30/22,Verona,WI,43,-89.6,1
289,07/30/22,Verona,WI,43,-89.6,4
290,07/30/22,Toronto,ON,43.7,-79.3,1
291,07/30/22,Loves Park,IL,42.3,-89,1
292,07/30/22,Omaha,NE,41.2,-96.1,1
293,07/30/22,Williamstown,MA,42.7,-73.2,6
294,07/30/22,Norwalk,CT,41.1,-73.4,3
295,07/30/22,Swampscott,MA,42.5,-70.9,3
296,07/30/22,Bridgewater Township,NJ,40.6,-74.6,2
297,07/30/22,Roxbury,NY,42.3,-74.6,1
298,07/30/22,Roxbury,NY,42.3,-74.6,2
299,07/30/22,West Palm Beach,FL,26.8,-80,1
300,07/30/22,Tremont,IL,40.5,-89.5,1
301,07/30/22,St Paul,MN,45,-93,2
302,07/30/22,Bath,NY,42.3,-77.3,6
303,07/30/22,New York,NY,40.8,-74,1
304,07/30/22,Reston,VA,38.9,-77.3,1
305,07/30/22,Dorr,MI,42.8,-85.8,2
306,07/30/22,Troy,MI,42.6,-83.2,2
307,07/30/22,Ringwood,NJ,41.1,-74.3,4
308,07/30/22,Lanesboro,MN,43.7,-92,1
309,07/30/22,Leamington,ON,42,-82.5,2
310,07/30/22,Oregon,WI,42.9,-89.4,2
311,07/30/22,Jordan,NY,43.1,-76.5,1
312,07/30/22,Monmouth,IL,41,-90.6,1
313,07/30/22,Maine,NY,42.3,-76.1,1
314,07/30/22,Ajax,ON,43.8,-79,3
315,07/30/22,Ann Arbor,MI,42.3,-83.7,3
316,07/30/22,Little Compton,RI,41.5,-71.2,1
317,07/30/22,Apollo Beach,FL,27.8,-82.4,2
318,07/30/22,Sun Prairie,WI,43.2,-89.3,1
319,07/30/22,Douglas,MA,42,-71.7,1
320,07/30/22,Rocky Mount,NC,36,-77.7,5
321,07/30/22,Warren,ME,44.1,-69.2,1
322,07/30/22,Grosse Pointe Park,MI,42.4,-82.9,1
323,07/30/22,River Forest,IL,41.9,-87.8,3
324,07/30/22,Metropolis,IL,37.2,-88.8,1
325,07/30/22,Springfield,MA,42.1,-72.6,1
326,07/30/22,Kasota,MN,44.2,-93.9,3
327,07/30/22,Marlborough,NH,42.9,-72.2,3
328,07/30/22,Sparta,NC,36.5,-81.1,1
329,07/30/22,Wauwatosa,WI,43.1,-88,3
330,07/30/22,Roan Mountain,TN,36.2,-82.1,5
331,07/30/22,Churchville,NY,43,-77.9,4
332,07/30/22,South Huron,ON,43.3,-81.5,58
333,07/30/22,California,AGU,22.3,-102.3,1
334,07/30/22,Mabel,MN,43.5,-91.9,7
335,07/30/22,Groveland,FL,28.6,-81.9,2
336,07/30/22,Weeping Water,NE,40.9,-96.1,1
337,07/30/22,Severn,ON,44.7,-79.5,5
338,07/30/22,Salt Lake City,UT,40.8,-111.9,2
339,07/30/22,Glen Allen,VA,37.7,-77.6,1
340,07/30/22,Perrysburg,OH,41.6,-83.6,1
341,07/30/22,Belington,WV,39.1,-79.9,1
342,07/30/22,Averill Park,NY,42.6,-73.6,1
343,07/30/22,Manhattan,KS,39.1,-96.6,5
344,07/30/22,Sonoma,CA,38.3,-122.5,1
345,07/30/22,Garland,TX,32.9,-96.7,1
346,07/30/22,Wallace,NS,45.8,-63.5,1
347,07/30/22,Trempealeau,WI,44,-91.5,1
348,07/30/22,Plainfield,IN,39.7,-86.4,1
349,07/30/22,New York,NY,40.7,-74,2
350,07/30/22,Garrison,UT,39.1,-114,1
351,07/30/22,Rosemount,MN,44.7,-93.2,2
352,07/30/22,Lexington,VA,37.8,-79.5,1
353,07/30/22,Crystal Lake,IL,42.2,-88.3,3
354,07/30/22,Toronto,ON,43.6,-79.6,1
355,07/30/22,Laingsburg,MI,42.9,-84.3,1
356,07/30/22,Chatham,MA,41.7,-70,1
357,07/30/22,Orleans,MA,41.8,-70,1
358,07/30/22,Stonington,CT,41.3,-71.9,8
359,07/30/22,Oak Park,MI,42.5,-83.2,1
360,07/30/22,Corcoran,MN,45.1,-93.5,1
361,07/30/22,Velarde,NM,36.1,-106,2
362,07/30/22,Perrysburg,OH,41.6,-83.6,1
363,07/30/22,Elmore,OH,41.5,-83.3,6
364,07/30/22,York,PA,39.9,-76.7,5
365,07/30/22,Naperville,IL,41.7,-88.1,1
366,07/30/22,Port Haywood,VA,37.4,-76.3,1
367,07/30/22,SolÃ­s,GUA,20,-100.7,7
368,07/30/22,Chicago,IL,41.9,-87.7,2
369,07/30/22,Eureka,SD,45.7,-99.3,1
370,07/30/22,Framingham,MA,42.3,-71.4,1
371,07/30/22,Coloma,WI,44,-89.6,2
372,07/30/22,Grand Marsh,WI,43.9,-89.6,13
373,07/30/22,Mississauga,ON,43.6,-79.7,1
374,07/30/22,New York,NY,40.7,-74,1
375,07/30/22,Bowie,MD,39,-76.8,2
376,07/30/22,Sturgeon Bay,WI,44.9,-87.3,4
377,07/30/22,Clearview,ON,44.3,-80.2,4
378,07/30/22,Hammond,IN,41.6,-87.5,5
379,07/30/22,Palmer,MA,42.2,-72.3,2
380,07/30/22,Middleburg,FL,30.1,-81.9,1
381,07/30/22,Nipissing,ON,46.1,-79.5,4
382,07/30/22,Stevensville,MT,46.4,-114.1,1
383,07/30/22,Enterprise,UT,37.6,-113.7,2
384,07/30/22,South Frontenac,ON,44.4,-76.4,5
385,07/30/22,Bella Vista,CA,40.6,-122.2,11
386,07/30/22,Lusby,MD,38.4,-76.5,2
387,07/30/22,Long Beach,CA,33.8,-118.1,5
388,07/30/22,Hamilton,ON,43.2,-79.7,2
389,07/30/22,West Point,IN,40.3,-87,2
390,07/30/22,New London,NH,43.4,-72,2
391,07/30/22,Orillia,ON,44.6,-79.3,1
392,07/30/22,Forest Hills,MI,43,-85.5,3
393,07/30/22,Pinewood,MN,47.7,-95.1,1
394,07/30/22,Long Beach,CA,33.8,-118.2,2
395,07/30/22,Chicago,IL,42,-87.7,1
396,07/30/22,Cushing,MN,46.2,-94.5,2
397,07/30/22,New York,NY,40.7,-73.8,2
398,07/30/22,East Brunswick,NJ,40.4,-74.4,1
399,07/30/22,Chesterfield,VA,37.3,-77.6,1
400,07/30/22,Hackensack,NJ,40.9,-74,1
401,07/30/22,Georgina,ON,44.3,-79.2,1
402,07/30/22,Shakopee,MN,44.8,-93.5,3
403,07/30/22,Mississauga,ON,43.6,-79.7,1
404,07/30/22,Mississauga,ON,43.6,-79.7,1
405,07/30/22,East Windsor,NJ,40.3,-74.6,3
406,07/30/22,Gray,TN,36.4,-82.5,1
407,07/30/22,New York,NY,40.8,-74,2
408,07/30/22,Halton Hills,ON,43.7,-79.9,2
409,07/30/22,Flourtown,PA,40.1,-75.2,4
410,07/30/22,Kemble,ON,44.7,-80.9,5
411,07/30/22,Albany,WI,42.7,-89.5,1
412,07/30/22,Monticello,WI,42.7,-89.6,1
413,07/30/22,Waunakee,WI,43.2,-89.4,1
414,07/30/22,Erie,PA,42.1,-80,1
415,07/30/22,Bay St Louis,MS,30.3,-89.3,1
416,07/30/22,Manorville,NY,40.9,-72.8,2
417,07/30/22,Toledo,OH,41.7,-83.7,3
418,07/30/22,Clinton,CT,41.3,-72.5,2
419,07/30/22,Leamington,ON,42,-82.5,1
420,07/30/22,Deep River,CT,41.4,-72.4,1
421,07/30/22,Worcester,NY,42.7,-74.7,5
422,07/30/22,South Berwick,ME,43.2,-70.8,1
423,07/30/22,Burlington,WI,42.7,-88.2,1
424,07/30/22,Canton,MI,42.3,-83.5,2
425,07/30/22,Sturgeon Lake,MN,46.4,-92.7,1
426,07/30/22,Bristol,CT,41.7,-72.9,1
427,07/30/22,Beverly Hills,FL,28.9,-82.4,3
428,07/30/22,Mayville,MI,43.4,-83.3,1
429,07/30/22,Rockford,IL,42.3,-89,1
430,07/30/22,Southampton,NY,40.9,-72.4,1
431,07/30/22,Davenport,IA,41.5,-90.6,2
432,07/30/22,Farmington Hills,MI,42.5,-83.3,1
433,07/30/22,Traverse City,MI,44.7,-85.7,1
434,07/30/22,Richville,MN,46.4,-95.8,1
435,07/30/22,Madison,WI,43.1,-89.5,1
436,07/30/22,Cormorant,MN,46.7,-96.1,5
437,07/30/22,Madison,WI,43.1,-89.5,1
438,07/30/22,Barrington,RI,41.7,-71.3,3
439,07/30/22,Wilsons Mills,NC,35.6,-78.3,2
440,07/30/22,Poolesville,MD,39.1,-77.4,1
441,07/30/22,Chicago,IL,42,-87.7,3
442,07/30/22,Marlborough,CT,41.6,-72.5,1
443,07/30/22,Longville,MN,47,-94.4,1
444,07/30/22,Jacksonville,FL,30.3,-81.9,2
445,07/30/22,Oley,PA,40.4,-75.8,2
446,07/30/22,St Francis,WI,43,-87.9,1
447,07/30/22,Traverse City,MI,44.7,-85.7,1
448,07/30/22,Lathrup Village,MI,42.5,-83.2,1
449,07/30/22,Ventura,CA,34.3,-119.2,2
450,07/30/22,Nibley,UT,41.7,-111.8,1
451,07/30/22,Stonington,CT,41.4,-72,2
452,07/30/22,Nederland,TX,30,-94,2
453,07/30/22,Stonington,CT,41.3,-71.9,9
454,07/30/22,Stonington,CT,41.3,-71.8,3
455,07/30/22,Leamington,ON,42,-82.5,3
456,07/30/22,Minneapolis,MN,44.9,-93.3,1
457,07/30/22,New Cumberland,PA,40.2,-76.9,1
458,07/30/22,New Cumberland,PA,40.2,-76.9,1
459,07/30/22,Atchison,KS,39.6,-95.1,13
460,07/30/22,Sauble Beach,ON,44.7,-81.3,1
461,07/30/22,Tobermory,ON,45.3,-81.7,4
462,07/30/22,McCordsville,IN,39.9,-85.9,1
463,07/30/22,St Anthony,MN,45,-93.2,1
464,07/30/22,Brick Township,NJ,40,-74.1,1
465,07/30/22,Batavia,IL,41.8,-88.3,1
466,07/30/22,Madison,WI,43.1,-89.4,1
467,07/30/22,Johnsburg,IL,42.4,-88.2,2
468,07/30/22,Aurora,IL,41.7,-88.3,1
469,07/30/22,New York,NY,40.6,-74.1,1
470,07/30/22,Mississauga,ON,43.5,-79.7,1
471,07/30/22,East Tawas,MI,44.3,-83.5,24
472,07/30/22,Beacon Falls,CT,41.4,-73.1,4
473,07/30/22,Brookfield,CT,41.5,-73.4,1
474,07/30/22,Ormond Beach,FL,29.3,-81.1,2
475,07/30/22,Wauwatosa,WI,43.1,-88,2
476,07/30/22,Lyndhurst,NJ,40.8,-74.1,12
477,07/30/22,Long Beach,CA,33.8,-118.1,2
478,07/30/22,Homewood,IL,41.6,-87.6,9
479,07/30/22,Grand Valley,ON,43.9,-80.3,3
480,07/30/22,Woodridge,IL,41.7,-88.1,1
481,07/30/22,Cutler,ME,44.7,-67.2,2
482,07/30/22,Palmyra,PA,40.3,-76.6,2
483,07/30/22,Kansas City,KS,39.2,-94.8,1
484,07/30/22,Mt Laurel Township,NJ,40,-74.9,1
485,07/30/22,Richmond,WI,42.5,-88.3,1
486,07/30/22,Hammond,IN,41.6,-87.5,1
487,07/30/22,Farmington Hills,MI,42.5,-83.3,2
488,07/30/22,Moorestown,NJ,40,-74.9,1
489,07/30/22,Cape Charles,VA,37.3,-76,1
490,07/30/22,Whitestone,ON,45.7,-80,3
491,07/30/22,Monona,WI,43.1,-89.3,1
492,07/30/22,Yonkers,NY,40.9,-73.9,1
493,07/30/22,Lunenburg,MA,42.6,-71.7,1
494,07/30/22,New London,WI,44.3,-88.8,2
495,07/30/22,Colfax,CA,39.1,-120.9,5
496,07/30/22,DeKalb,IL,41.9,-88.8,2
497,07/30/22,Bainbridge,OH,39.2,-83.3,1
498,07/30/22,Big Rapids,MI,43.7,-85.5,1
499,07/30/22,Hammond,IN,41.6,-87.5,1
500,07/30/22,Hanover,MA,42.1,-70.9,1
501,07/30/22,Aurora,IL,41.7,-88.3,4
502,07/30/22,Pittsfield,NH,43.3,-71.3,2
503,07/30/22,Newark,DE,39.7,-75.7,1
504,07/30/22,Mississauga,ON,43.5,-79.7,2
505,07/30/22,Cleveland,OH,41.5,-81.7,4
506,07/30/22,Mississauga,ON,43.5,-79.7,2
507,07/30/22,Wilmington,MA,42.6,-71.2,1
