,Date,Town,State/Province,Latitude,Longitude,Number
164,07/30/23,Washburn,ND,47.3,-101.1,1
165,07/30/23,Niagara-on-the-Lake,ON,43.2,-79.2,2
166,07/30/23,North Canton,OH,40.9,-81.4,1
167,07/30/23,Alhambra,CA,34.1,-118.1,3
168,07/30/23,Medina,OH,41.2,-81.9,1
169,07/30/23,Duluth,MN,46.8,-92.1,3
170,07/30/23,Bellefonte,PA,40.9,-77.8,1
171,07/30/23,West Palm Beach,FL,26.8,-80,1
172,07/30/23,East Troy,WI,42.8,-88.4,1
173,07/30/23,Lynn Center,IL,41.2,-90.3,1
174,07/30/23,O'Fallon,MO,38.8,-90.7,1
175,07/30/23,St Clair Shores,MI,42.5,-82.9,1
176,07/30/23,Jamestown,NY,42.1,-79.2,1
177,07/30/23,Chatham,ON,42.4,-82.2,3
178,07/30/23,Robesonia,PA,40.4,-76.1,2
179,07/30/23,Duluth,MN,46.8,-92.1,1
180,07/30/23,Fort Mill,SC,35.1,-81,1
181,07/30/23,Ogden,UT,41.3,-112.1,2
182,07/30/23,Gainesville,FL,29.7,-82.4,1
183,07/30/23,Shorewood,MN,44.9,-93.6,1
184,07/30/23,Reston,VA,39,-77.4,1
185,07/30/23,Schaumburg,IL,42,-88.1,1
186,07/30/23,Toronto,ON,43.7,-79.3,1
187,07/30/23,Saratoga Springs,UT,40.3,-111.9,13
188,07/30/23,Salt Lake City,UT,40.8,-111.9,1
189,07/30/23,Ypsilanti,MI,42.2,-83.7,4
190,07/30/23,Wyandotte,MI,42.2,-83.1,1
191,07/30/23,Glen Ellyn,IL,41.9,-88,2
192,07/30/23,Mont-Blanc,QC,46.1,-74.5,1
193,07/30/23,Medford,OR,42.3,-122.8,1
194,07/30/23,Nevada,IA,42,-93.5,4
195,07/30/23,Kress,TX,34.4,-101.8,3
196,07/30/23,Pittsburg,KS,37.4,-94.7,1
197,07/30/23,Brock,ON,44.4,-79.2,20
198,07/30/23,Lafayette Hill,PA,40.1,-75.3,2
199,07/30/23,Kalamazoo,MI,42.3,-85.6,3
200,07/30/23,Hackensack,NJ,40.9,-74,1
201,07/30/23,Lenexa,KS,39,-94.7,1
202,07/30/23,Columbus,OH,39.9,-83,1
203,07/30/23,Mesquite,TX,32.8,-96.6,1
204,07/30/23,St Paul,MN,44.9,-93.2,1
205,07/30/23,Brampton,ON,43.7,-79.8,1
206,07/30/23,Otonabee-South Monaghan,ON,44.3,-78.2,5
207,07/30/23,Dayton,OH,39.8,-84.1,2
208,07/30/23,Kohler,WI,43.7,-87.8,3
209,07/30/23,Birchwood,WI,45.6,-91.6,39
210,07/30/23,Hopewell,NJ,40.4,-74.8,1
211,07/30/23,Fairbury,IL,40.8,-88.5,2
212,07/30/23,Irons,MI,44.1,-86,1
213,07/30/23,La Porte,TX,29.7,-95.1,2
214,07/30/23,Manton,MI,44.4,-85.5,1
215,07/30/23,Madison,CT,41.3,-72.6,1
216,07/30/23,Highland,UT,40.4,-111.8,2
217,07/30/23,Richmond Hill,ON,43.9,-79.4,2
218,07/30/23,Grant,MI,43.3,-85.9,5
219,07/30/23,Pittsburgh,PA,40.3,-80.1,3
220,07/30/23,La Crosse,WI,43.7,-91.2,3
221,07/30/23,Springfield,MO,37.2,-93.2,1
222,07/30/23,South Williamsport,PA,41.2,-77,1
223,07/30/23,Colfax,CA,39.1,-120.9,1
224,07/30/23,Chicago,IL,42,-87.7,1
225,07/30/23,Bennington,NE,41.4,-96.2,11
226,07/30/23,Thornton,CO,40,-104.9,2
227,07/30/23,Round Hill,VA,39.1,-77.8,1
228,07/30/23,Marysville,OH,40.3,-83.4,1
229,07/30/23,White Lake Charter Township,MI,42.6,-83.5,3
230,07/30/23,Moose Lake,MN,46.4,-92.7,2
231,07/30/23,Leamington,ON,42,-82.5,5
232,07/30/23,Riverside,IL,41.8,-87.8,5
233,07/30/23,Ferndale,MI,42.5,-83.1,2
234,07/30/23,South Bend,IN,41.7,-86.2,1
235,07/30/23,Arden Hills,MN,45,-93.2,1
236,07/30/23,Arden Hills,MN,45,-93.2,1
237,07/30/23,Webster,NY,43.2,-77.5,2
238,07/30/23,Northfield,IL,42.1,-87.8,1
239,07/30/23,Grand Marsh,WI,44,-89.6,5
240,07/30/23,Elk River,MN,45.3,-93.6,1
241,07/30/23,Erie,PA,42.1,-80.2,2
242,07/30/23,Burlington,ON,43.3,-79.9,1
243,07/30/23,La Mesa,CA,32.8,-117,2
244,07/30/23,Seymour,WI,44.5,-88.4,19
245,07/30/23,Lusby,MD,38.4,-76.5,2
246,07/30/23,Antwerp,OH,41.2,-84.7,2
247,07/30/23,Litchfield Park,AZ,33.5,-112.4,1
248,07/30/23,Appleton,WI,44.4,-88.5,5
249,07/30/23,Appleton,WI,44.3,-88.4,2
250,07/30/23,Topsham,ME,44,-70,1
251,07/30/23,Oswego,IL,41.7,-88.4,4
252,07/30/23,Irmo,SC,34.1,-81.2,1
253,07/30/23,Prince Edward,ON,44,-77.5,3
254,07/30/23,Appleton,WI,44.2,-88.4,1
255,07/30/23,Benicia,CA,38.1,-122.2,1
256,07/30/23,Pinckney,MI,42.4,-83.9,5
257,07/30/23,Eau Claire,WI,44.8,-91.6,1
258,07/30/23,Yonkers,NY,40.9,-73.9,1
259,07/30/23,Harrison Twp,MI,42.6,-82.8,3
260,07/30/23,New Lebanon,OH,39.7,-84.4,1
261,07/30/23,Howell,MI,42.6,-83.9,1
262,07/30/23,Marseilles,IL,41.4,-88.8,6
263,07/30/23,Boston,VA,38.5,-78.2,1
264,07/30/23,Plymouth,CT,41.7,-73.1,1
265,07/30/23,Greenfield,NH,42.9,-71.8,1
266,07/30/23,Weed,CA,41.5,-122.4,2
267,07/30/23,Canal Fulton,OH,40.9,-81.5,1
268,07/30/23,Estevan,SK,49.1,-103,1
269,07/30/23,Salem,NH,42.8,-71.2,1
270,07/30/23,Gulliver,MI,46.1,-86.1,8
271,07/30/23,Mentor,OH,41.7,-81.3,9
272,07/30/23,Kirtland,OH,41.6,-81.3,27
273,07/30/23,Carmel Hamlet,NY,41.5,-73.7,2
274,07/30/23,Wilkes-Barre,PA,41.3,-75.8,1
275,07/30/23,Chaska,MN,44.8,-93.7,3
276,07/30/23,Grosse Pointe Park,MI,42.4,-82.9,1
277,07/30/23,Grosse Pointe Park,MI,42.4,-82.9,1
278,07/30/23,Stoy,IL,39,-87.8,4
279,07/30/23,South Frontenac,ON,44.7,-76.6,3
280,07/30/23,Aurora,CO,39.7,-104.7,1
281,07/30/23,Sanbornton,NH,43.5,-71.6,2
282,07/30/23,Champaign,IL,40.1,-88.3,2
283,07/30/23,Trout Lake,MI,46.2,-85.1,26
284,07/30/23,Carrollton,VA,36.9,-76.5,1
285,07/30/23,KCMO,MO,39.2,-94.5,1
286,07/30/23,Fulton,NY,43.3,-76.4,1
287,07/30/23,Trempealeau,WI,44,-91.5,2
288,07/30/23,Owatonna,MN,44.1,-93.2,1
289,07/30/23,Surry,VA,37.2,-76.8,2
290,07/30/23,Perry,IA,41.9,-94.2,28
291,07/30/23,Taylor,ND,46.9,-102.4,1
292,07/30/23,Westfield,PA,41.9,-77.6,8
293,07/30/23,Port Hope,ON,44,-78.3,3
294,07/30/23,Port Hope,ON,43.9,-78.3,10
295,07/30/23,Rockford,IL,42.2,-89.2,12
296,07/30/23,Toronto,ON,43.7,-79.4,1
297,07/30/23,Minneapolis,MN,44.9,-93.3,2
298,07/30/23,Palatine,IL,42.1,-88.1,1
299,07/30/23,Morrow,OH,39.4,-84.1,1
300,07/30/23,Owatonna,MN,44.1,-93.2,1
301,07/30/23,Chatham,IL,39.7,-89.7,1
302,07/30/23,Robinson,IL,39,-87.8,3
303,07/30/23,Hammond,IN,41.6,-87.5,6
304,07/29/23,Lakeland,FL,28,-81.9,1
305,07/29/23,River Forest,IL,41.9,-87.8,1
306,07/29/23,Jamestown,ND,46.9,-98.6,2
307,07/29/23,Steuben,WI,43.2,-90.8,1
308,07/29/23,Lakeland,FL,28,-82,1
309,07/29/23,Dayton,OH,39.6,-84.1,1
310,07/29/23,Lakeland,FL,28,-81.9,2
311,07/29/23,Lawrence,KS,39,-95.2,2
312,07/29/23,Cape Charles,VA,37.3,-76,1
313,07/29/23,St Paul,MN,44.9,-93.2,2
314,07/29/23,Los Angeles,CA,34.2,-118.5,1
315,07/29/23,Evergreen Park,IL,41.7,-87.7,1
316,07/29/23,Chicago,IL,42,-87.7,1
317,07/29/23,Broomfield,CO,39.9,-105.1,1
318,07/29/23,Los Angeles,CA,34.2,-118.5,1
319,07/29/23,Decatur,MI,42.1,-86,1
320,07/29/23,Lubec,ME,44.9,-67,4
321,07/29/23,Covington,GA,33.6,-83.9,1
322,07/29/23,Hammond,IN,41.6,-87.5,2
323,07/29/23,Duluth,MN,46.8,-92.1,1
324,07/29/23,Fairbury,IL,40.8,-88.5,1
325,07/29/23,Auburn,PA,40.6,-76.1,1
326,07/29/23,St Paul,MN,45,-92.9,1
327,07/29/23,Galesburg,IL,41,-90.4,1
328,07/29/23,Caledonia,MI,42.8,-85.5,9
329,07/29/23,West Palm Beach,FL,26.8,-80,2
330,07/29/23,Green Bay,WI,44.5,-88,1
331,07/29/23,St Charles,MI,43.3,-84.1,1
332,07/29/23,Spring Lake,NJ,40.2,-74,1
333,07/29/23,Quarryville,PA,39.9,-76.1,1
334,07/29/23,Malvern,PA,40.1,-75.5,1
335,07/29/23,Winnetka,IL,42.1,-87.8,1
336,07/29/23,Massillon,OH,40.8,-81.5,1
337,07/29/23,Sackville,NB,45.9,-64.4,3
338,07/29/23,Wamego,KS,39.3,-96.3,1
339,07/29/23,Newburgh,NY,41.5,-74,1
340,07/29/23,Billerica,MA,42.6,-71.2,1
341,07/29/23,Provincetown,MA,42.1,-70.2,3
342,07/29/23,Dayton,OH,39.8,-84.1,1
343,07/29/23,Bay City,MI,43.6,-83.9,3
344,07/29/23,Boyertown,PA,40.4,-75.7,1
345,07/29/23,Ypsilanti,MI,42.2,-83.7,4
346,07/29/23,Hammond,IN,41.6,-87.5,7
347,07/29/23,Egg Harbor,WI,45,-87.3,6
348,07/29/23,Bay Village,OH,41.5,-81.9,1
349,07/29/23,Pittsburgh,PA,40.5,-79.9,2
350,07/29/23,Big Rock,IL,41.7,-88.5,1
351,07/29/23,Warsaw,IN,41.3,-85.7,1
352,07/29/23,Piedmont,CA,37.8,-122.2,1
353,07/29/23,Webb City,MO,37.1,-94.5,2
354,07/29/23,Grand Rapids,MI,43,-85.6,2
355,07/29/23,Los Angeles,CA,34.1,-118.2,3
356,07/29/23,Wauwatosa,WI,43.1,-88,2
357,07/29/23,Salt Lake City,UT,40.8,-111.9,1
358,07/29/23,Leonia,NJ,40.9,-74,2
359,07/29/23,New Auburn,WI,45.2,-91.3,3
360,07/29/23,Simpsonville,KY,38.2,-85.4,1
361,07/29/23,Los Angeles,CA,34.2,-118.5,2
362,07/29/23,Boyne City,MI,45.2,-85,2
363,07/29/23,Chatham,ON,42.4,-82.2,1
364,07/29/23,Columbus,OH,39.9,-83,1
365,07/29/23,Hudson,WI,45,-92.7,1
366,07/29/23,Watertown,MA,42.4,-71.2,1
367,07/29/23,Parsons,WV,39.1,-79.7,1
368,07/29/23,Medford,OR,42.3,-122.9,1
369,07/29/23,Cortland,IL,41.9,-88.7,3
370,07/29/23,KCMO,MO,39.3,-94.6,1
371,07/29/23,Rockford,IL,42.3,-89,2
372,07/29/23,Springfield,IL,39.8,-89.7,1
373,07/29/23,Butternut,WI,46,-90.5,1
374,07/29/23,Highland,UT,40.4,-111.8,3
375,07/29/23,Roan Mountain,TN,36.2,-82.1,1
376,07/29/23,Oswego,IL,41.7,-88.4,3
377,07/29/23,Sharon,PA,41.2,-80.5,2
378,07/29/23,Roseville,PA,41.9,-77,7
379,07/29/23,Evergreen,MN,46.8,-95.5,1
380,07/29/23,Broomfield,CO,39.9,-105,2
381,07/29/23,Madison,WI,43.1,-89.4,12
382,07/29/23,Springfield,MO,37.2,-93.2,1
383,07/29/23,Prince Edward,ON,44,-77.5,1
384,07/29/23,White Lake Charter Township,MI,42.6,-83.5,3
385,07/29/23,Herriman,UT,40.5,-112,1
386,07/29/23,Lacombe,LA,30.3,-89.9,1
387,07/29/23,Darien,CT,41.1,-73.5,2
388,07/29/23,Darien,CT,41.1,-73.5,1
389,07/29/23,Markleeville,CA,38.8,-119.8,1
390,07/29/23,Salt Lake City,UT,40.8,-111.9,1
391,07/29/23,Watertown,MA,42.4,-71.2,2
392,07/29/23,Murrieta,CA,33.6,-117.2,1
393,07/29/23,Grand Rapids,MI,42.9,-85.6,2
394,07/29/23,Ansonia,CT,41.3,-73.1,1
395,07/29/23,Trent Hills,ON,44.3,-78,3
396,07/29/23,Minneapolis,MN,45,-93.3,2
397,07/29/23,Shawano,WI,44.8,-88.6,3
398,07/29/23,Saratoga Springs,NY,43.1,-73.8,2
399,07/29/23,Ozark,AR,35.4,-93.8,1
400,07/29/23,Aurora,NY,42.8,-76.6,1
401,07/29/23,Whitmore Lake,MI,42.4,-83.8,1
402,07/29/23,Madison,WI,43.1,-89.4,2
403,07/29/23,Wellington,CO,40.7,-105,1
404,07/29/23,Lake Park,MN,46.7,-96.1,1
405,07/29/23,Lusby,MD,38.4,-76.5,2
406,07/29/23,Calera,OK,33.9,-96.4,5
407,07/29/23,Trenton,OH,39.5,-84.5,2
408,07/29/23,Youngstown,OH,41.1,-80.7,1
409,07/29/23,New Springfield,OH,40.9,-80.6,2
410,07/29/23,Canfield,OH,41.1,-80.7,1
411,07/29/23,Youngstown,OH,41.1,-80.7,1
412,07/29/23,Winchendon,MA,42.7,-72,1
413,07/29/23,Urbandale,IA,41.6,-93.7,2
414,07/29/23,Eden Prairie,MN,44.8,-93.4,2
415,07/29/23,Silver Spring,MD,39.1,-77,1
416,07/29/23,Hanover Park,IL,42,-88.1,8
417,07/29/23,Hudson,NH,42.7,-71.4,1
418,07/29/23,Aurora,CO,39.7,-104.8,2
419,07/29/23,Minocqua,WI,45.8,-89.7,1
420,07/29/23,Concord,NH,43.2,-71.5,1
421,07/29/23,Mackinaw,IL,40.5,-89.4,1
422,07/29/23,Champaign,IL,40.1,-88.3,2
423,07/29/23,Sterling,MA,42.4,-71.7,6
424,07/29/23,Mackinac Island,MI,45.9,-84.6,2
425,07/29/23,Halton Hills,ON,43.7,-79.9,1
426,07/29/23,Minnetonka,MN,44.9,-93.5,1
427,07/29/23,Minnetonka,MN,44.9,-93.5,1
428,07/29/23,Rockford,IL,42.2,-89.2,14
429,07/29/23,Clarence,PA,41.1,-77.9,6
430,07/29/23,Minneapolis,MN,44.9,-93.2,2
431,07/29/23,Canfield,OH,41.1,-80.7,1
432,07/29/23,Perryopolis,PA,40.1,-79.8,1
433,07/29/23,Cherry Hill,NJ,39.9,-75,1
434,07/29/23,Mercersburg,PA,39.8,-77.9,1
435,07/29/23,Washington,MO,38.5,-91,1
436,07/29/23,Inlet,NY,43.8,-74.8,1
437,07/29/23,Silver Spring,MD,39,-77,2
438,07/28/23,Fayetteville,PA,39.9,-77.6,2
439,07/28/23,Fayetteville,PA,39.9,-77.6,1
440,07/28/23,Fayetteville,PA,39.9,-77.6,1
441,07/28/23,Toronto,ON,43.8,-79.2,2
442,07/28/23,West Palm Beach,FL,26.8,-80,3
443,07/28/23,Winnipeg,MB,49.8,-97.2,2
444,07/28/23,Council Bluffs,IA,41.2,-95.8,1
445,07/28/23,Dayton,OH,39.8,-84.1,1
446,07/28/23,Gaylord,MI,45,-84.8,1
447,07/28/23,Herndon,VA,38.9,-77.4,1
448,07/28/23,Mundelein,IL,42.3,-88,2
449,07/28/23,Boyertown,PA,40.4,-75.7,1
450,07/28/23,Sarnia,ON,43,-82.4,1
451,07/28/23,Port Huron,MI,43,-82.4,2
452,07/28/23,Bayfield,WI,46.8,-90.8,4
453,07/28/23,Hopewell,NJ,40.4,-74.8,1
454,07/28/23,Batavia,IL,41.8,-88.3,1
455,07/28/23,Westminster,CO,39.9,-105,1
456,07/28/23,Hamilton,ON,43.2,-79.8,1
457,07/28/23,Willowbrook,IL,41.8,-87.9,2
458,07/28/23,Madison,WI,43.1,-89.4,1
459,07/28/23,Dakota,MN,43.9,-91.4,2
460,07/28/23,Elizabethton,TN,36.3,-82.3,1
461,07/28/23,Broomfield,CO,39.9,-105.1,2
462,07/28/23,Broomfield,CO,39.9,-105.1,1
463,07/28/23,Kirkwood,MO,38.6,-90.4,3
464,07/28/23,Eagle River,WI,45.9,-89.3,1
465,07/28/23,Broomfield,CO,39.9,-105,1
466,07/28/23,Ventura,CA,34.4,-119.4,1
467,07/28/23,Elgin,IL,42,-88.2,1
468,07/28/23,Mississauga,ON,43.6,-79.7,1
469,07/28/23,Tampa,FL,27.9,-82.5,2
470,07/28/23,Appleton,WI,44.3,-88.4,1
471,07/28/23,Chicago,IL,42,-87.7,5
472,07/28/23,Hale,MI,44.3,-83.9,1
473,07/28/23,Broomfield,CO,39.9,-105.1,1
474,07/28/23,Crystal Lake,IL,42.2,-88.4,2
475,07/28/23,Grand Rapids,MI,43,-85.7,1
476,07/28/23,Joliet,IL,41.5,-88.1,1
477,07/28/23,San Bernardino Lagunas,SON,31.3,-109.3,1
478,07/28/23,Solon Springs,WI,46.5,-91.8,2
479,07/28/23,Pittsburgh,PA,40.5,-79.7,1
480,07/28/23,Muncy,PA,41.2,-76.8,1
481,07/28/23,Minneapolis,MN,45.2,-93.3,1
482,07/28/23,Billerica,MA,42.6,-71.2,1
483,07/28/23,Chicago,IL,42,-87.7,1
484,07/28/23,Garrettsville,OH,41.3,-81.1,1
485,07/28/23,Cleveland Heights,OH,41.5,-81.6,1
486,07/28/23,St Anthony,MN,45,-93.2,5
487,07/28/23,Minneapolis,MN,45,-93.2,6
488,07/28/23,Cape May Point,NJ,38.9,-75,1
489,07/28/23,Mentor,OH,41.6,-81.4,3
490,07/28/23,Thunder Bay,ON,48.4,-89.3,1
491,07/28/23,Toronto,ON,43.7,-79.4,1
492,07/28/23,Charlotte,MI,42.6,-84.8,1
493,07/28/23,Chatham,ON,42.4,-82.2,2
494,07/28/23,Eau Claire,WI,44.8,-91.6,1
495,07/28/23,Redondo Beach,CA,33.9,-118.4,3
496,07/28/23,Philadelphia,PA,40.1,-75,1
497,07/28/23,Valley View,OH,41.4,-81.6,5
498,07/28/23,Portsmouth,NH,43.1,-70.8,1
499,07/28/23,Bedford,KY,38.6,-85.3,1
500,07/28/23,Salisbury,NC,35.6,-80.5,1
501,07/28/23,Cedar Rapids,IA,42,-91.7,1
502,07/28/23,Arlington,WI,43.3,-89.4,6
503,07/28/23,Howell,MI,42.6,-83.9,1
504,07/28/23,Oswego,IL,41.7,-88.4,2
505,07/28/23,Meriden,CT,41.5,-72.8,1
506,07/28/23,Gatineau,QC,45.4,-75.8,1
