,Date,Town,State/Province,Latitude,Longitude,Number
268,07/28/17,Indian Lake,NY,43.8,-74.3,2
269,07/28/17,Ottawa,ON,45.3,-75.9,1
270,07/28/17,Independence,MO,39.1,-94.4,1
271,07/28/17,Embro,ON,43.2,-80.9,1
272,07/28/17,Burlington,ON,43.3,-79.8,2
273,07/28/17,Wayland,MA,42.4,-71.4,1
274,07/28/17,Manitowish Waters,WI,46.2,-89.8,1
275,07/28/17,Lion's Head,ON,44.9,-81.1,1
276,07/28/17,Southington,CT,41.6,-72.9,2
277,07/28/17,Cross Hill,SC,34.3,-82,2
278,07/28/17,Fayetteville,AR,36.1,-94.1,20
279,07/27/17,Minneapolis,MN,45,-93.2,1
280,07/27/17,Saint Anthony,MN,45,-93.2,1
281,07/27/17,Saint Anthony,MN,45,-93.2,1
282,07/27/17,Roseville,MN,45,-93.2,1
283,07/27/17,Georgina,ON,44.2,-79.5,1
284,07/27/17,Annapolis,MD,38.9,-76.5,2
285,07/27/17,Mississippi Mills,ON,45.2,-76.2,5
286,07/27/17,Harrisville,MI,44.7,-83.3,1
287,07/27/17,Milford Mill,MD,39.4,-76.8,1
288,07/27/17,Madison,VA,38.4,-78.3,1
289,07/27/17,New Brighton,MN,45.1,-93.2,2
290,07/27/17,Minneapolis,MN,45,-93.2,1
291,07/27/17,Washington Township,NJ,39.8,-75.1,2
292,07/27/17,Valley City,ND,46.9,-98,1
293,07/27/17,Franklin Park,IL,41.9,-87.9,1
294,07/27/17,Ashland,OR,42.2,-122.7,1
295,07/27/17,Newcastle Creek,NB,46.1,-66,7
296,07/27/17,Stillwater,OK,36.1,-97,1
297,07/27/17,White Plains,NY,41,-73.8,1
298,07/27/17,Houston,TX,30,-95.6,6
299,07/27/17,Evanston,IL,42,-87.7,1
300,07/27/17,Crystal Lake,IL,42.2,-88.3,2
301,07/27/17,Sheboygan,WI,43.7,-87.7,16
302,07/27/17,Saint Catharines,ON,43.2,-79.2,1
303,07/27/17,Blacklick,OH,40,-82.8,5
304,07/27/17,Big Rapids,MI,43.7,-85.6,6
305,07/27/17,Saint Paul,MN,45,-93.1,2
306,07/27/17,Chatham-Kent,ON,42.4,-82.2,3
307,07/27/17,Stratford,WI,44.8,-90.1,10
308,07/27/17,Allenton,WI,43.4,-88.4,3
309,07/27/17,Hartford,WI,43.4,-88.4,1
310,07/27/17,Camden,NY,43.3,-75.8,3
311,07/27/17,Accokeek,MD,38.7,-77.1,1
312,07/27/17,Newtown Square,PA,40,-75.4,1
313,07/27/17,Dover,NH,43.2,-70.9,1
314,07/27/17,Guelph,ON,43.5,-80.2,2
315,07/27/17,Guelph,ON,43.5,-80.2,2
316,07/27/17,Saint Pauls Station,ON,43.3,-81,1
317,07/27/17,Erdenheim,PA,40.1,-75.2,1
318,07/26/17,Akron,CO,39.9,-103.3,1
319,07/26/17,Emmaus,PA,40.5,-75.5,2
320,07/26/17,Sturgeon Lake,MN,46.4,-92.8,1
321,07/26/17,Holbrook,NY,40.8,-73.1,1
322,07/26/17,Cleveland Heights,OH,41.5,-81.6,1
323,07/26/17,Minneapolis,MN,44.9,-93.3,1
324,07/26/17,Saint Paul,MN,44.9,-93.1,2
325,07/26/17,Saint Anthony,MN,45,-93.2,6
326,07/26/17,Arden Hills,MN,45,-93.2,2
327,07/26/17,Elkton,MD,39.7,-75.8,6
328,07/26/17,Mount Holly,VT,43.5,-72.8,2
329,07/26/17,Syracuse,NY,43,-76.2,3
330,07/26/17,Camden,NY,43.3,-75.8,1
331,07/26/17,Minneapolis,MN,45,-93.2,1
332,07/26/17,Socorro,NM,33.9,-106.9,15
333,07/26/17,New Ipswich,NH,42.7,-71.8,1
334,07/26/17,Andover,MN,45.2,-93.4,4
335,07/26/17,El Prado,NM,36.5,-105.6,4
336,07/26/17,Harrisville,MI,44.6,-83.3,1
337,07/26/17,Evanston,IL,42,-87.7,1
338,07/26/17,Northfield Center,OH,41.3,-81.5,2
339,07/26/17,Peoria,IL,40.8,-89.6,2
340,07/26/17,Chatham-Kent,ON,42.4,-82.2,3
341,07/26/17,Orchard Park,NY,42.8,-78.7,1
342,07/26/17,Traverse City,MI,45,-85.5,4
343,07/26/17,Franklin Park,IL,41.9,-87.9,1
344,07/26/17,Loganton,PA,41,-77.2,5
345,07/26/17,Minneapolis,MN,45,-93.2,1
346,07/26/17,Madison,VA,38.4,-78.3,1
347,07/26/17,Elkton,MD,39.7,-75.8,6
348,07/26/17,White Plains,NY,41,-73.8,7
349,07/26/17,Houston,TX,30,-95.6,3
350,07/26/17,Blacklick,OH,40,-82.8,1
351,07/26/17,Boise,ID,43.6,-116.2,1
352,07/26/17,Raton,NM,37,-104.4,1
353,07/26/17,Hayfield,MN,43.9,-92.8,2
354,07/26/17,Allenton,WI,43.4,-88.4,2
355,07/26/17,Camden,NY,43.3,-75.8,2
356,07/26/17,Washington,DC,38.9,-77.1,1
357,07/26/17,Sparta Township,NJ,41,-74.7,1
358,07/26/17,,OH,41.7,-83.1,1
359,07/26/17,Burlington,ON,43.3,-79.8,1
360,07/26/17,Northport,NY,40.9,-73.3,1
361,07/26/17,Friendswood,TX,29.5,-95.2,1
362,07/26/17,Chicago,IL,42,-87.7,1
363,07/26/17,Shelburne,ON,44.1,-80.1,2
364,07/26/17,Niagara Falls,ON,43.1,-79.1,3
365,07/26/17,Bartlesville,OK,36.8,-95.9,1
366,07/26/17,La P̻che,QC,45.7,-75.9,6
367,07/26/17,Port Republic,MD,38.5,-76.5,2
368,07/26/17,Comer,GA,34.1,-83.1,1
369,07/26/17,Sturgeon Lake,MN,46.4,-92.8,2
370,07/25/17,Mequon,WI,43.2,-88,1
371,07/25/17,Houston,TX,30,-95.6,1
372,07/25/17,Arden Hills,MN,45,-93.2,2
373,07/25/17,New Brighton,MN,45.1,-93.2,1
374,07/25/17,Minneapolis,MN,45,-93.2,1
375,07/25/17,Ajax,ON,43.9,-79,1
376,07/25/17,Newburgh,IN,37.9,-87.4,1
377,07/25/17,Leamington,ON,42,-82.5,3
378,07/25/17,Little Britain,ON,44.2,-78.8,2
379,07/25/17,Moose Lake,MN,46.4,-92.8,2
380,07/25/17,Woodstock,ON,43.1,-80.7,1
381,07/25/17,Minneapolis,MN,45,-93.2,1
382,07/25/17,Rochester,NY,43.1,-77.6,2
383,07/25/17,Harrisville,MI,44.6,-83.3,1
384,07/25/17,Huntington Beach,CA,33.7,-118,1
385,07/25/17,Victoria Park Just South of McNicol,ON,43.8,-79.3,3
386,07/25/17,Evanston,IL,42,-87.7,2
387,07/25/17,Algonquin,IL,42.2,-88.3,1
388,07/25/17,Chatham-Kent,ON,42.4,-82.2,3
389,07/25/17,Lexington,KY,38,-84.5,1
390,07/25/17,Moline,IL,41.5,-90.5,1
391,07/25/17,London,ON,43,-81.3,1
392,07/25/17,McFarland,WI,43,-89.3,1
393,07/25/17,Houston,TX,30,-95.6,2
394,07/25/17,Excelsior,MN,44.9,-93.5,2
395,07/25/17,Hopewell Township,NJ,40.3,-74.8,1
396,07/25/17,Allenton,WI,43.4,-88.4,3
397,07/25/17,Washington,DC,38.9,-77,1
398,07/25/17,Washington,DC,38.9,-77.1,1
399,07/25/17,Norwich,VT,43.7,-72.4,1
400,07/25/17,Burlington,ON,43.3,-79.8,1
401,07/25/17,Burlington,ON,43.3,-79.9,1
402,07/25/17,Morrisville,PA,40.2,-74.8,1
403,07/25/17,Indian Lake,NY,43.8,-74.3,4
404,07/25/17,Chicago,IL,42,-87.7,2
405,07/25/17,Georgina,ON,44.2,-79.5,1
406,07/25/17,Bath,ON,44.1,-76.9,2
407,07/25/17,Boise,ID,43.6,-116.2,1
408,07/25/17,Willows,CA,39.4,-122.2,1
409,07/25/17,Whitewater,WI,42.8,-88.7,1
410,07/24/17,Annapolis,MD,38.9,-76.5,1
411,07/24/17,Minneapolis,MN,45,-93.2,2
412,07/24/17,Middletown,MD,39.4,-77.6,1
413,07/24/17,Newburgh,IN,37.9,-87.4,2
414,07/24/17,Arden Hills,MN,45,-93.2,1
415,07/24/17,Emmaus,PA,40.5,-75.5,2
416,07/24/17,Minneapolis,MN,45,-93.2,1
417,07/24/17,Minneapolis,MN,45,-93.2,1
418,07/24/17,Havre de Grace,MD,39.6,-76.1,1
419,07/24/17,Harrisville,MI,44.7,-83.3,2
420,07/24/17,Minneapolis,MN,45,-93.2,2
421,07/24/17,Minneapolis,MN,45,-93.2,1
422,07/24/17,Emmaus,PA,40.5,-75.5,3
423,07/24/17,Fayetteville,NY,43,-76.1,2
424,07/24/17,Burlington,IA,40.2,-89.4,1
425,07/24/17,West Point,IA,40.7,-91.5,1
426,07/24/17,Saint Paul,MN,44.9,-93.2,1
427,07/24/17,Buena Vista,NM,35.8,-105.1,1
428,07/24/17,Glenmoore,PA,40.1,-75.8,1
429,07/24/17,Broken Arrow,OK,36,-95.8,3
430,07/24/17,Evanston,IL,42,-87.7,1
431,07/24/17,Chatham-Kent,ON,42.4,-82.2,3
432,07/24/17,Edmond,OK,35.7,-97.5,1
433,07/24/17,Andover,MN,45.2,-93.3,1
434,07/24/17,Franklin Park,IL,41.9,-87.9,1
435,07/24/17,Hobart,IN,41.5,-87.2,7
436,07/24/17,Hobart,IN,41.5,-87.2,7
437,07/24/17,Algonquin,IL,42.2,-88.3,2
438,07/24/17,Houston,TX,30,-95.6,1
439,07/24/17,Minneapolis,MN,45.1,-93.3,1
440,07/24/17,Ajax,ON,43.9,-79,1
441,07/24/17,Crystal Lake,IL,42.2,-88.3,1
442,07/24/17,Syracuse,NY,43,-76.2,4
443,07/24/17,Harpswell,ME,43.8,-70,6
444,07/24/17,Abbeville,LA,30,-92.1,1
445,07/24/17,Freeport,ME,43.9,-70.1,1
446,07/24/17,Grand Meadow,MN,43.7,-92.6,5
447,07/24/17,Allenton,WI,43.4,-88.4,3
448,07/24/17,West Bend,WI,43.4,-88.2,1
449,07/24/17,Fond du Lac,WI,43.8,-88.5,10
450,07/24/17,Burlington,ON,43.3,-79.8,1
451,07/24/17,Kingston,ON,44.3,-76.5,1
452,07/24/17,Adamstown,MD,39.3,-77.5,3
453,07/23/17,Norwich,VT,43.7,-72.4,1
454,07/23/17,Camden,NY,43.3,-75.8,1
455,07/23/17,New Brighton,MN,45,-93.2,1
456,07/23/17,Halifax,PA,40.5,-76.9,1
457,07/23/17,La Vista,NE,41.2,-96,1
458,07/23/17,Harrisville,MI,44.6,-83.3,1
459,07/23/17,Evanston,IL,42,-87.7,2
460,07/23/17,Hampden,MA,42.1,-72.4,1
461,07/23/17,Houston,TX,30,-95.6,1
462,07/23/17,Bliss,NY,42.7,-78.3,1
463,07/23/17,Indian Lake,NY,43.8,-74.3,3
464,07/23/17,Newburgh,IN,37.9,-87.4,4
465,07/23/17,Chicopee,MA,42.1,-72.6,2
466,07/23/17,Minneapolis,MN,45,-93.2,1
467,07/23/17,Neptune City,NJ,40.2,-74.1,2
468,07/23/17,Minneapolis,MN,45,-93.2,1
469,07/23/17,Lombard,IL,41.9,-88,1
470,07/23/17,Lancaster,PA,40,-76.3,1
471,07/23/17,Stonington,CT,41.4,-71.9,8
472,07/23/17,Lebanon,PA,40.3,-76.4,2
473,07/23/17,Evanston,IL,42,-87.7,3
474,07/23/17,Broken Arrow,OK,36,-95.8,4
475,07/23/17,Buffalo,NY,43,-78.8,1
476,07/23/17,Fort Wayne,IN,41,-85.1,1
477,07/23/17,Columbia Heights,MN,45,-93.2,1
478,07/23/17,Getzville,NY,43,-78.8,1
479,07/23/17,Moline,IL,41.5,-90.5,1
480,07/23/17,Post Falls,ID,47.7,-116.9,1
481,07/23/17,Bernalillo,NM,35.3,-106.6,1
482,07/23/17,Oakland,IA,41.3,-95.4,3
483,07/23/17,Varysburg,NY,42.8,-78.3,1
484,07/23/17,Lancaster,NY,42.9,-78.7,3
485,07/23/17,Foley,MN,45.7,-94,7
486,07/23/17,Chatham-Kent,ON,42.4,-82.2,4
487,07/23/17,Andover,MN,45.2,-93.3,4
488,07/23/17,Mason,OH,39.4,-84.3,2
489,07/23/17,Blue Springs,MO,39,-94.3,1
490,07/23/17,Ajax,ON,43.9,-79,1
491,07/23/17,Crystal Lake,IL,42.2,-88.3,3
492,07/23/17,Jordan,NY,43.1,-76.5,1
493,07/23/17,Waterloo,ON,43.5,-80.5,1
494,07/23/17,Akron,OH,41,-81.5,1
495,07/23/17,Barneveld,WI,43,-89.9,20
496,07/23/17,Mishawaka,IN,41.7,-86.2,1
497,07/23/17,Woodbury,NY,41.4,-74.1,1
498,07/23/17,Mont-Blanc,QC,46.1,-74.5,1
499,07/23/17,Burlington,ON,43.3,-79.8,1
500,07/23/17,Kodak,TN,36,-83.7,8
501,07/23/17,Toms River,NJ,40,-74.2,1
502,07/23/17,Embro,ON,43.2,-80.9,1
503,07/23/17,Tupper Lake,NY,44.2,-74.3,2
504,07/23/17,Chicago,IL,42,-87.7,1
505,07/23/17,Arnold,MO,38.4,-90.4,2
506,07/23/17,Toronto,ON,43.7,-79.4,1
507,07/23/17,Reston,VA,38.9,-77.4,1
508,07/23/17,Reston,VA,38.9,-77.4,1
509,07/23/17,Reston,VA,38.9,-77.4,1
510,07/23/17,Reston,VA,38.9,-77.4,1
511,07/23/17,Sanbornton,NH,43.5,-71.5,1
