,Date,Town,State/Province,Latitude,Longitude,Number
90,07/29/18,Conquerall Bank,NS,44.4,-64.5,1
91,07/29/18,Pleasantville,NS,44.4,-64.5,1
92,07/29/18,Hillsborough,NC,36.1,-79.1,2
93,07/29/18,Ridgewood,NJ,41,-74.1,1
94,07/29/18,Albuquerque,NM,35.1,-106.5,1
95,07/29/18,Saint Anthony,MN,45,-93.2,7
96,07/29/18,Minneapolis,MN,45,-93.2,1
97,07/29/18,London,ON,43,-81.2,3
98,07/29/18,Louisville,KY,38.2,-85.7,1
99,07/29/18,Moline,IL,41.5,-90.5,1
100,07/29/18,Tawas City,MI,44.2,-83.6,30
101,07/29/18,Louisville,KY,38.2,-85.7,1
102,07/29/18,Newburgh,IN,37.9,-87.4,2
103,07/29/18,Minneapolis,MN,45,-93.2,1
104,07/29/18,Lusby,MD,38.4,-76.5,2
105,07/29/18,Minneapolis,MN,45,-93.2,1
106,07/29/18,Harrisville,MI,44.6,-83.3,3
107,07/29/18,Beckett Ridge,OH,39.3,-84.4,6
108,07/29/18,Mason,OH,39.4,-84.3,5
109,07/29/18,Louisville,KY,38.2,-85.7,1
110,07/29/18,Louisville,KY,38.1,-85.9,1
111,07/29/18,Newburgh,IN,37.9,-87.4,1
112,07/29/18,Markham,ON,43.9,-79.2,1
113,07/29/18,Rhinebeck,NY,41.9,-73.9,1
114,07/29/18,Mount Laurel,NJ,39.9,-74.9,3
115,07/29/18,Minneapolis,MN,44.9,-93.3,1
116,07/29/18,Chatham-Kent,ON,42.4,-82.2,4
117,07/29/18,Petaluma,CA,38.2,-122.6,1
118,07/29/18,Middletown,MD,39.4,-77.5,8
119,07/29/18,Broken Arrow,OK,36.1,-95.7,1
120,07/29/18,Fairfield,PA,39.8,-77.4,2
121,07/29/18,Andover,MN,45.2,-93.3,6
122,07/29/18,Rhinebeck,NY,42,-73.8,1
123,07/29/18,Dassel,MN,45.1,-94.3,8
124,07/29/18,Sedalia,MO,38.7,-93.2,1
125,07/29/18,Overland Park,KS,38.9,-94.6,1
126,07/29/18,Lititz,PA,40.1,-76.3,1
127,07/29/18,Valley River,MB,51.2,-100.1,1
128,07/29/18,Lancaster,PA,40.1,-76.4,2
129,07/29/18,Lancaster,PA,40,-76.3,1
130,07/29/18,Lyons,CO,40.2,-105.3,3
131,07/29/18,Bellefonte,PA,40.9,-77.8,1
132,07/29/18,Tulsa,OK,36.2,-95.9,1
133,07/29/18,Manhattan,KS,39.2,-96.6,1
134,07/29/18,Fort Wayne,IN,41,-85.1,1
135,07/29/18,Rulo,NE,40.1,-95.4,1
136,07/29/18,Centerville,OH,39.6,-84.2,3
137,07/29/18,Jackson,NJ,40.1,-74.4,1
138,07/29/18,Savannah,NY,43,-76.8,14
139,07/29/18,Cornwall,NY,41.4,-74,1
140,07/29/18,Burlington,ON,43.3,-79.8,6
141,07/29/18,Inver Grove Heights,MN,44.8,-93,1
142,07/29/18,Saint Leonard,MD,38.5,-76.5,1
143,07/29/18,Prince Frederick,MD,38.6,-76.6,1
144,07/29/18,Rockfield,KY,36.9,-86.6,1
145,07/29/18,Woodworth,LA,31.2,-92.6,1
146,07/29/18,Deptford Township,NJ,39.8,-75.1,1
147,07/29/18,Salem,SC,34.8,-82.9,1
148,07/29/18,Salem,SC,34.8,-82.9,1
149,07/28/18,Sugar Creek,MO,39.1,-94.4,1
150,07/28/18,Rhinebeck,NY,41.9,-73.9,1
151,07/28/18,Sugar Creek,MO,39.1,-94.4,2
152,07/28/18,Edmond,OK,35.7,-97.5,1
153,07/28/18,Annandale,MN,45.2,-94.2,1
154,07/28/18,Minneapolis,MN,44.9,-93.2,24
155,07/28/18,MontrÃ©al,QC,45.5,-73.6,2
156,07/28/18,Moline,IL,41.5,-90.5,1
157,07/28/18,Enid,OK,36.4,-97.9,1
158,07/28/18,Broken Arrow,OK,36,-95.8,3
159,07/28/18,Broken Arrow,OK,36,-95.8,4
160,07/28/18,Sedalia,MO,38.7,-93.2,1
161,07/28/18,South Haven,MN,45.2,-94.2,1
162,07/28/18,Newburgh,IN,37.9,-87.4,1
163,07/28/18,Minneapolis,MN,45,-93.2,1
164,07/28/18,Moline,IL,41.5,-90.5,1
165,07/28/18,Greenfield,NH,43,-71.9,1
166,07/28/18,Mason,OH,39.4,-84.3,1
167,07/28/18,Tulsa,OK,36.1,-96,2
168,07/28/18,Ballwin,MO,38.6,-90.5,1
169,07/28/18,Annandale,MN,45.2,-94.2,1
170,07/28/18,Minneapolis,MN,45,-93.2,1
171,07/28/18,Minneapolis,MN,45,-93.2,1
172,07/28/18,Bloomingdale,NJ,41,-74.3,1
173,07/28/18,York,PA,40,-76.7,1
174,07/28/18,Harrisville,MI,44.7,-83.3,3
175,07/28/18,Baton Rouge,LA,30.4,-91,2
176,07/28/18,Toronto,ON,43.7,-79.3,1
177,07/28/18,Wellston,OK,35.7,-97.1,2
178,07/28/18,Chatham-Kent,ON,42.4,-82.2,3
179,07/28/18,Melbourne,IA,41.9,-93.1,13
180,07/28/18,Boise,ID,43.6,-116.2,1
181,07/28/18,Mont-Blanc,QC,46.1,-74.5,2
182,07/28/18,Barnesville,MN,46.7,-96.4,18
183,07/28/18,Caledon,ON,43.9,-80.2,29
184,07/28/18,Sedalia,MO,38.7,-93.2,1
185,07/28/18,Lakeland,MN,44.9,-92.8,1
186,07/28/18,Hastings,MN,44.9,-92.8,1
187,07/28/18,Lusby,MD,38.4,-76.5,4
188,07/28/18,Ajax,ON,43.8,-79,16
189,07/28/18,Mason,OH,39.4,-84.3,3
190,07/28/18,Burlington,KY,39,-84.8,2
191,07/28/18,Tulsa,OK,36.1,-96,1
192,07/28/18,Woodbury,NY,41.4,-74.1,2
193,07/28/18,Potomac,MD,39,-77.2,1
194,07/28/18,Potomac,MD,39,-77.2,1
195,07/28/18,Potomac,MD,39,-77.2,1
196,07/28/18,Valley River,MB,51.2,-100.1,2
197,07/28/18,Lancaster,PA,40.1,-76.3,1
198,07/28/18,Toms River,NJ,40,-74.2,1
199,07/28/18,Roland,AR,34.8,-92.5,1
200,07/28/18,Tulsa,OK,36.2,-95.9,2
201,07/28/18,Annapolis,MD,38.9,-76.5,3
202,07/28/18,Myrtle Beach,SC,33.7,-78.9,1
203,07/28/18,Midway,GA,31.7,-81.1,4
204,07/28/18,Tiverton,RI,41.6,-71.2,1
205,07/28/18,New York,NY,40.8,-74,1
206,07/28/18,Pierre,SD,44.3,-100.3,1
207,07/28/18,London,ON,43,-81.2,1
208,07/28/18,Burlington,ON,43.3,-79.8,1
209,07/28/18,Hamilton,ON,43.2,-80,1
210,07/28/18,Morrisville,PA,40.2,-74.8,1
211,07/28/18,Saint Leonard,MD,38.5,-76.5,1
212,07/28/18,Kimberton,PA,40.1,-75.6,1
213,07/28/18,Clinton Township,MI,42.6,-82.9,22
214,07/27/18,New Brighton,MN,45.1,-93.2,1
215,07/27/18,North Myrtle Beach,SC,33.8,-78.7,1
216,07/27/18,Bayside,NY,40.8,-73.8,2
217,07/27/18,Newtown,PA,40.2,-74.9,1
218,07/27/18,Newtown,PA,40.3,-75,2
219,07/27/18,Atlanta,GA,33.9,-84.2,1
220,07/27/18,Newburgh,IN,37.9,-87.4,2
221,07/27/18,Peabody,MA,42.5,-71,1
222,07/27/18,Minneapolis,MN,45,-93.2,1
223,07/27/18,Tawas City,MI,44.2,-83.6,18
224,07/27/18,Evesham Township,NJ,39.9,-74.9,1
225,07/27/18,Harrisville,MI,44.7,-83.3,4
226,07/27/18,Islesboro,ME,44.3,-68.9,5
227,07/27/18,Indianapolis,IN,39.7,-86,1
228,07/27/18,Mason,OH,39.4,-84.3,1
229,07/27/18,Olathe,KS,38.8,-94.8,9
230,07/27/18,Neptune City,NJ,40.2,-74.1,2
231,07/27/18,Erieville,NY,42.9,-75.7,1
232,07/27/18,Moline,IL,41.5,-90.5,2
233,07/27/18,Ottawa,ON,45.3,-75.7,2
234,07/27/18,Middletown,MD,39.4,-77.6,1
235,07/27/18,Wasaga Beach,ON,44.5,-80,1
236,07/27/18,Broken Arrow,OK,36,-95.8,1
237,07/27/18,Chatham-Kent,ON,42.4,-82.2,2
238,07/27/18,Saint Joseph,MO,39.8,-94.8,2
239,07/27/18,Elizabethtown,PA,40.2,-76.6,1
240,07/27/18,York,PA,40,-76.7,1
241,07/27/18,Mont-Tremblant,QC,46.1,-74.6,1
242,07/27/18,Burlington,KY,39,-84.8,3
243,07/27/18,Oklahoma City,OK,35.6,-97.6,1
244,07/27/18,Bellevue,NE,41.2,-95.9,1
245,07/27/18,Bloomingdale,NJ,41,-74.3,1
246,07/27/18,Lusby,MD,38.4,-76.5,2
247,07/27/18,Broken Arrow,OK,36.1,-95.7,1
248,07/27/18,Leawood,KS,38.9,-94.6,2
249,07/27/18,Arlington,VA,38.9,-77.1,1
250,07/27/18,Dayton,OH,39.7,-84.1,2
251,07/27/18,Burlington,ON,43.3,-79.8,1
252,07/27/18,Saint Leonard,MD,38.5,-76.5,1
253,07/27/18,Los Alamos,NM,35.8,-106.3,1
254,07/26/18,Markham,ON,43.9,-79.2,1
255,07/26/18,Danville,KY,37.6,-84.8,1
256,07/26/18,Moline,IL,41.5,-90.5,2
257,07/26/18,Whitchurch-Stouffville,ON,44.1,-79.3,1
258,07/26/18,Tulsa,OK,36.2,-95.9,6
259,07/26/18,Buffalo,NY,43,-78.8,1
260,07/26/18,Newburgh,IN,37.9,-87.4,1
261,07/26/18,Ovid,NY,42.7,-76.9,8
262,07/26/18,Harrisville,MI,44.7,-83.3,12
263,07/26/18,Annapolis,MD,38.9,-76.5,1
264,07/26/18,Annapolis,MD,38.9,-76.5,1
265,07/26/18,Norman,OK,35.3,-97.4,1
266,07/26/18,Chatham-Kent,ON,42.4,-82.2,4
267,07/26/18,Milwaukee,WI,43,-88,1
268,07/26/18,Indianapolis,IN,39.8,-86.2,2
269,07/26/18,Lusby,MD,38.4,-76.5,4
270,07/26/18,Hebron,IN,41.2,-87.3,6
271,07/26/18,Newburgh,IN,37.9,-87.4,1
272,07/26/18,Columbia Heights,MN,45,-93.2,1
273,07/26/18,Kimball,MN,45.3,-94.3,1
274,07/26/18,Morrisville,PA,40.2,-74.8,15
275,07/26/18,Burlington,ON,43.3,-79.8,1
276,07/26/18,Burlington,ON,43.3,-79.8,1
277,07/26/18,Burlington,ON,43.3,-79.8,2
278,07/26/18,Broken Arrow,OK,36.1,-95.7,2
279,07/26/18,Rockville,MD,39,-77.2,1
280,07/26/18,Potomac,MD,39,-77.2,1
281,07/26/18,Rockville,MD,39,-77.2,1
282,07/26/18,Brechin,ON,44.6,-79.1,100
283,07/26/18,Joplin,MO,37.1,-94.5,2
284,07/26/18,Velarde,NM,36.2,-106,3
285,07/26/18,Montclair,NJ,40.8,-74.2,1
286,07/26/18,Saint Leonard,MD,38.4,-76.5,1
287,07/26/18,Bensalem,PA,40.2,-74.9,7
288,07/25/18,Newburgh,IN,37.9,-87.4,1
289,07/25/18,Kingston,NY,42,-74,1
290,07/25/18,Moline,IL,41.5,-90.5,2
291,07/25/18,Clarksville,MI,42.8,-85.2,3
292,07/25/18,Annapolis,MD,38.9,-76.5,1
293,07/25/18,Lusby,MD,38.4,-76.5,3
294,07/25/18,Harrisville,MI,44.7,-83.3,16
295,07/25/18,Bangor,PA,40.8,-75.2,1
296,07/25/18,Bishopville,MD,38.4,-75.2,2
297,07/25/18,Hammond,IN,41.6,-87.5,25
298,07/25/18,Tulsa,OK,36.2,-96,2
299,07/25/18,Cocagne,NB,46.3,-64.6,2
300,07/25/18,Tulsa,OK,36.2,-96,2
301,07/25/18,Mechanicsville,VA,37.6,-77.2,1
302,07/25/18,Tulsa,OK,36.1,-96,3
303,07/25/18,West Point,IN,40.3,-87,3
304,07/25/18,Broken Arrow,OK,36.1,-95.7,2
305,07/25/18,Broken Arrow,OK,36.1,-95.7,1
306,07/25/18,Chesterville,ME,44.6,-70.1,1
307,07/25/18,Annapolis,MD,39,-76.5,1
308,07/25/18,Chatham-Kent,ON,42.4,-82.2,4
309,07/25/18,Springfield,MO,37.2,-93.3,1
310,07/25/18,Santa Fe,NM,35.6,-106.1,3
311,07/25/18,Arlington,VA,38.9,-77.1,1
312,07/25/18,Mars Hill,NC,35.9,-82.5,1
313,07/25/18,Lexington,VA,37.8,-79.5,2
314,07/25/18,Woodstock,ON,43.1,-80.7,2
315,07/25/18,Langhorne,PA,40.2,-74.9,1
316,07/25/18,Burlington,ON,43.3,-79.8,2
317,07/25/18,Oklahoma City,OK,35.5,-97.5,1
318,07/25/18,Lyons,NE,42,-96.5,3
319,07/25/18,Lancaster,PA,40,-76.3,1
320,07/25/18,Louisville,KY,38.2,-85.7,1
321,07/25/18,Springdale,AR,36.2,-94.1,2
322,07/25/18,Asheville,NC,35.6,-82.6,1
323,07/25/18,Indianapolis,IN,39.7,-86,4
324,07/25/18,Los Alamos,NM,35.9,-106.3,1
325,07/25/18,Clarksville,IN,38.3,-85.8,1
326,07/25/18,Morrisville,PA,40.2,-74.8,5
327,07/25/18,Coudersport,PA,41.8,-78,7
328,07/24/18,Saint Anthony,MN,45,-93.2,2
329,07/24/18,Cullman,AL,34,-86.9,1
330,07/24/18,Mobile,AL,30.7,-88.1,1
331,07/24/18,Oakland,IA,41.3,-95.4,1
332,07/24/18,Newburgh,IN,37.9,-87.4,1
333,07/24/18,Minneapolis,MN,45,-93.2,1
334,07/24/18,San Diego,CA,32.8,-117.2,2
335,07/24/18,Louisville,KY,38.1,-85.9,1
336,07/24/18,Tulsa,OK,36.2,-95.9,1
337,07/24/18,Minneapolis,MN,45,-93.2,1
338,07/24/18,Leavenworth,IN,38.2,-86.4,1
339,07/24/18,Newburgh,IN,37.9,-87.4,1
340,07/24/18,Mobile,AL,30.7,-88.1,1
341,07/24/18,Sioux City,IA,42.5,-96.4,1
342,07/24/18,Chatham-Kent,ON,42.4,-82.2,3
343,07/24/18,Carson City,NV,39.3,-119.8,2
344,07/24/18,Bellville,OH,40.6,-82.5,2
345,07/24/18,Broken Arrow,OK,36,-95.8,1
346,07/24/18,Valley River,MB,51.2,-100.1,3
347,07/24/18,Waterloo,ON,43.5,-80.5,1
348,07/24/18,Canton,OH,40.8,-81.4,2
349,07/24/18,Owasso,OK,36.3,-95.8,2
350,07/24/18,Chesapeake,VA,36.8,-76.3,5
351,07/24/18,Grasonville,MD,39,-76.2,1
352,07/24/18,Kearny,NJ,40.8,-74.1,2
353,07/24/18,Andover,MN,45.2,-93.4,4
354,07/24/18,Manassas,VA,38.8,-77.5,2
355,07/24/18,Manassas,VA,38.8,-77.5,1
356,07/24/18,Chesterville,ME,44.5,-70.1,1
357,07/24/18,Ozark,AR,35.4,-93.8,1
358,07/24/18,Hilton Head Island,SC,32.2,-80.8,2
359,07/24/18,Mason,OH,39.4,-84.3,1
360,07/24/18,Hartland,ME,44.9,-69.5,2
361,07/24/18,Morrisville,PA,40.2,-74.8,10
362,07/24/18,Burlington,ON,43.3,-79.8,1
363,07/24/18,Thunder Bay,ON,48.4,-89.3,1
364,07/24/18,Newfane,VT,43,-72.7,1
365,07/24/18,Los Alamos,NM,35.9,-106.3,1
366,07/23/18,Arden Hills,MN,45,-93.2,7
367,07/23/18,Arden Hills,MN,45,-93.2,1
368,07/23/18,Minneapolis,MN,45,-93.2,1
369,07/23/18,Plainsboro Center,NJ,40.3,-74.6,1
370,07/23/18,Plainsboro,NJ,40.3,-74.6,1
371,07/23/18,Roseville,MN,45,-93.2,1
372,07/23/18,Ballwin,MO,38.6,-90.5,1
373,07/23/18,Hammond,IN,41.6,-87.5,13
374,07/23/18,Wellston,OK,35.7,-97.1,3
375,07/23/18,Moline,IL,41.5,-90.5,1
376,07/23/18,Minneapolis,MN,45,-93.2,2
377,07/23/18,Newburgh,IN,37.9,-87.4,2
378,07/23/18,Tulsa,OK,36.2,-95.9,1
379,07/23/18,Tulsa,OK,36.2,-96,1
380,07/23/18,Bishopville,MD,38.4,-75.2,5
381,07/23/18,Munster,IN,41.6,-87.5,2
382,07/23/18,Sioux City,IA,42.5,-96.4,1
383,07/23/18,Harrisville,MI,44.6,-83.3,1
384,07/23/18,Franklin,WI,42.9,-88,12
385,07/23/18,Berkeley,CA,37.9,-122.3,2
386,07/23/18,Chatham-Kent,ON,42.4,-82.2,4
387,07/23/18,South Fulton,TN,36.4,-88.9,7
388,07/23/18,Chatham-Kent,ON,42.4,-82.2,2
389,07/23/18,Edmond,OK,35.7,-97.5,1
390,07/23/18,Mason,OH,39.4,-84.3,1
391,07/23/18,Burlington,ON,43.3,-79.8,4
392,07/23/18,Belleville,KS,39.8,-97.6,1
393,07/23/18,Chicago,IL,41.9,-87.7,1
394,07/23/18,Evanston,IL,42.1,-87.7,1
395,07/23/18,Annapolis,MD,38.9,-76.5,1
396,07/23/18,Andover,MN,45.2,-93.4,6
397,07/23/18,Raleigh,NC,35.9,-78.7,1
398,07/23/18,Springfield,MO,37.2,-93.3,2
399,07/23/18,Burlington,ON,43.3,-79.9,1
400,07/23/18,Burlington,ON,43.3,-79.8,1
401,07/23/18,Howard Beach,NY,40.7,-73.8,3
402,07/23/18,Saint Paul,MN,45,-93.1,4
403,07/23/18,Portsmouth,NH,43.1,-70.8,2
404,07/23/18,West Hamlin,WV,38.3,-82.1,1
405,07/23/18,Brighton,MI,42.5,-83.8,2
406,07/23/18,Chicago,IL,41.8,-87.8,5
407,07/22/18,Saint Anthony,MN,45,-93.2,4
408,07/22/18,Newburgh,IN,37.9,-87.4,1
409,07/22/18,Camas,WA,45.6,-122.4,1
410,07/22/18,Livermore,CA,37.7,-121.8,1
411,07/22/18,Saint Joseph,MO,39.8,-94.8,1
412,07/22/18,Saint Paul,MN,44.9,-93.1,5
413,07/22/18,Sioux City,IA,42.5,-96.4,1
414,07/22/18,Minneapolis,MN,45,-93.2,1
415,07/22/18,Albuquerque,NM,35.1,-106.5,1
416,07/22/18,Allenton,WI,43.4,-88.4,6
417,07/22/18,Winnipeg,MB,49.8,-97.1,1
418,07/22/18,Chattanooga,TN,35.1,-85.3,2
419,07/22/18,Berkeley,CA,37.9,-122.3,1
420,07/22/18,Santa Fe,NM,35.6,-106.1,1
421,07/22/18,Lexington,OK,35.1,-97.2,1
422,07/22/18,Plymouth,MA,41.9,-70.7,1
423,07/22/18,Winston,NM,32.9,-107.8,1
424,07/22/18,Overland Park,KS,38.9,-94.6,1
425,07/22/18,Hastings,MN,44.8,-92.8,1
426,07/22/18,Ballwin,MO,38.6,-90.5,1
427,07/22/18,New Hope,PA,40.4,-75,1
428,07/22/18,Munster,IN,41.6,-87.5,2
429,07/22/18,Smithfield,UT,41.9,-111.8,2
430,07/22/18,Benton Harbor,MI,42.2,-86.4,2
431,07/22/18,Ovid,NY,42.7,-76.9,1
432,07/22/18,Big Indian,NY,42.1,-74.4,1
433,07/22/18,Burlington,ON,43.3,-79.8,1
434,07/22/18,Blockhouse,NS,44.4,-64.5,5
435,07/22/18,Conquerall Bank,NS,44.4,-64.5,1
436,07/22/18,Lyons,NE,42,-96.5,4
437,07/22/18,Cambridge,MA,42.4,-71.1,1
438,07/22/18,Jackson,NJ,40.1,-74.4,1
439,07/21/18,Creemore,ON,44.4,-80.1,3
440,07/21/18,Creemore,ON,44.4,-80.1,1
441,07/21/18,Arden Hills,MN,45,-93.2,9
442,07/21/18,Port Perry,ON,44.1,-78.9,1
443,07/21/18,Arden Hills,MN,45,-93.2,1
444,07/21/18,Tulsa,OK,36.2,-96,1
445,07/21/18,Rhinebeck,NY,41.9,-73.9,1
446,07/21/18,Saint Paul,MN,44.9,-93.1,4
447,07/21/18,Tulsa,OK,36.1,-96,1
448,07/21/18,Indian Lake,NY,43.8,-74.3,4
449,07/21/18,Minneapolis,MN,45,-93.2,1
450,07/21/18,Indian Lake,NY,43.8,-74.3,3
451,07/21/18,Northport,NY,40.9,-73.3,3
452,07/21/18,Morin-Heights,QC,45.9,-74.2,5
453,07/21/18,Newburgh,IN,37.9,-87.4,1
454,07/21/18,Newburgh,IN,37.9,-87.4,1
455,07/21/18,Chatham-Kent,ON,42.4,-82.2,1
456,07/21/18,Dublin,ON,43.5,-81.3,2
457,07/21/18,Clinton,ON,43.6,-81.5,2
458,07/21/18,Houston,TX,29.8,-95.4,1
459,07/21/18,Les Pays-d'en-Haut Regional County Municipality,QC,45.8,-74.5,1
460,07/21/18,Overland Park,KS,38.9,-94.6,2
461,07/21/18,Chipman,NB,46.2,-65.9,12
462,07/21/18,Saint Joseph,MO,39.8,-94.8,1
463,07/21/18,Fairfield,OH,39.3,-84.6,1
464,07/21/18,Belgrade,ME,44.5,-69.9,1
465,07/21/18,Hammond,IN,41.6,-87.5,2
466,07/21/18,South Haven,MN,45.2,-94.2,2
467,07/21/18,South Haven,MN,45.3,-94.3,1
468,07/21/18,Annandale,MN,45.3,-94.1,1
469,07/21/18,South Haven,MN,45.3,-94.2,2
470,07/21/18,South Haven,MN,45.2,-94.2,1
471,07/21/18,Manchester,VT,43.2,-73.1,1
472,07/21/18,Brick,NJ,40.1,-74.1,2
473,07/21/18,Brick,NJ,40.1,-74.1,2
474,07/21/18,Portsmouth,NH,43.1,-70.8,2
475,07/21/18,Summit,NY,42.6,-74.6,1
476,07/21/18,Nutley,NJ,40.8,-74.2,1
477,07/21/18,Evanston,IL,42.1,-87.7,4
478,07/21/18,Afton,VA,38,-78.9,5
479,07/21/18,Newport News,VA,37.9,-79.1,2
480,07/21/18,Little Rock,AR,34.7,-92.4,1
481,07/21/18,L'Ã‰rable Regional County Municipality,QC,46.2,-71.5,25
482,07/20/18,Waltham,MA,42.4,-71.3,1
483,07/20/18,Newport News,VA,37.1,-76.5,1
484,07/20/18,Newburgh,IN,37.9,-87.4,1
485,07/20/18,Tulsa,OK,36.1,-95.9,1
486,07/20/18,Fredericksburg,VA,38.3,-77.4,1
487,07/20/18,Mechanicsville,VA,37.6,-77.2,1
488,07/20/18,Plumsteadville,PA,40.4,-75.1,1
489,07/20/18,Harrisville,MI,44.6,-83.3,5
490,07/20/18,Erieville,NY,42.9,-75.7,8
491,07/20/18,Lusby,MD,38.4,-76.5,1
492,07/20/18,Tulsa,OK,36.1,-95.9,1
493,07/20/18,Minneapolis,MN,44.9,-93.3,2
494,07/20/18,Chatham-Kent,ON,42.4,-82.2,2
495,07/20/18,Cimarron,NM,36.5,-104.9,1
496,07/20/18,Urbana,IL,40.1,-88.2,2
497,07/20/18,Melrose,NY,42.8,-73.6,2
498,07/20/18,Andover,MN,45.2,-93.4,6
499,07/20/18,Alstead,NH,43.1,-72.3,2
500,07/20/18,Acworth,NH,43.2,-72.3,1
501,07/20/18,Hamilton,ON,43.2,-79.9,3
502,07/20/18,Walpole,NH,43.1,-72.4,1
503,07/20/18,Keene,NH,42.9,-72.3,1
504,07/20/18,Alstead,NH,43.2,-72.3,4
505,07/20/18,London,ON,43,-81.3,2
