,Date,Town,State/Province,Latitude,Longitude,Number
511,07/19/16,Allenton,WI,43.4,-88.4,2
512,07/19/16,Tawas City,MI,44.3,-83.5,2
513,07/19/16,Cushing,WI,45.6,-92.7,6
514,07/19/16,Quakertown,PA,40.4,-75.4,1
515,07/19/16,Mar,ON,44.9,-81.3,3
516,07/19/16,Keene,ON,44.2,-78.2,1
517,07/19/16,Hiawatha,ON,44.2,-78.2,1
518,07/19/16,Camden,ME,44.2,-69.1,1
519,07/19/16,Shakopee,MN,44.8,-93.5,1
520,07/19/16,Port Republic,MD,38.5,-76.5,1
521,07/19/16,Loveland,CO,40.4,-105.2,2
522,07/18/16,Minneapolis,MN,44.9,-93.6,1
523,07/18/16,Baltimore,MD,39.4,-76.6,1
524,07/18/16,Red Wing,MN,44.6,-92.6,1
525,07/18/16,Newtown,PA,40.3,-75,1
526,07/18/16,Chatham-Kent,ON,42.4,-82.2,1
527,07/18/16,Monroe,NC,35.1,-80.5,1
528,07/18/16,Saint Paul,MN,44.9,-93.2,1
529,07/18/16,Crystal Lake,IL,42.2,-88.4,1
530,07/18/16,Bowmanville,ON,44,-78.7,1
531,07/18/16,Minnetonka,MN,44.9,-93.5,2
532,07/18/16,Peoria,IL,40.8,-89.6,1
533,07/18/16,Chatham-Kent,ON,42.4,-82.2,1
534,07/18/16,Hartville,OH,40.9,-81.3,2
535,07/18/16,Livingston,MT,45.7,-110.5,2
536,07/18/16,Chatham-Kent,ON,42.4,-82.2,1
537,07/18/16,Beachwood,NJ,39.9,-74.2,1
538,07/18/16,Allenton,WI,43.4,-88.4,3
539,07/18/16,Houston,TX,29.8,-95.4,1
540,07/18/16,Coraopolis,PA,40.5,-80.2,2
541,07/18/16,Fairwater,WI,43.7,-88.9,1
542,07/18/16,Springfield,VA,38.8,-77.2,1
543,07/18/16,Mitchell,ON,43.4,-81,1
544,07/18/16,Fairfax,VA,38.8,-77.3,1
545,07/18/16,Brandon,MS,32.3,-90,1
546,07/18/16,Nipissing,ON,46.1,-79.5,3
547,07/18/16,Willows,CA,39.4,-122.2,1
548,07/18/16,Bourne,MA,41.7,-70.6,1
549,07/18/16,Shakopee,MN,44.8,-93.5,1
550,07/18/16,Idaho Falls,ID,43.6,-112,4
551,07/18/16,Cole Camp,MO,38.5,-93.2,2
552,07/18/16,Rolla,MO,38,-91.8,1
553,07/18/16,Salt Lake City,UT,40.8,-111.9,1
554,07/17/16,La Grange Park,IL,41.8,-87.9,1
555,07/17/16,Newport News,VA,37.1,-76.5,1
556,07/17/16,Chatham-Kent,ON,42.4,-82.2,1
557,07/17/16,Minneapolis,MN,44.9,-93.3,1
558,07/17/16,London,ON,43,-81.3,1
559,07/17/16,Gardnerville,NV,38.9,-119.8,1
560,07/17/16,Tawas City,MI,44.1,-83.6,1
561,07/17/16,Neptune City,NJ,40.2,-74.1,1
562,07/17/16,Red Wing,MN,44.6,-92.6,1
563,07/17/16,Minneapolis,MN,45,-93.2,2
564,07/17/16,Santa Clara,CA,37.4,-122,15
565,07/17/16,Kodak,TN,35.9,-83.7,5
566,07/17/16,Allenton,WI,43.4,-88.4,3
567,07/17/16,Holcomb,KS,38,-101,1
568,07/17/16,Cockeysville,MD,39.5,-76.7,2
569,07/17/16,Britton,SD,45.8,-97.7,1
570,07/17/16,Houston,TX,29.8,-95.4,1
571,07/17/16,Dundee,MI,42,-83.7,1
572,07/17/16,Loveland,OH,39.3,-84.3,1
573,07/17/16,Hayward,WI,46,-91.5,2
574,07/17/16,Shakopee,MN,44.8,-93.5,1
575,07/17/16,Winchester,KY,38,-84.1,3
576,07/17/16,Milwaukee,WI,43.1,-88,1
577,07/17/16,Ottawa,IL,41.4,-88.8,1
578,07/17/16,Oshawa,ON,43.9,-78.8,1
579,07/16/16,Wisconsin Rapids,WI,44.4,-89.8,3
580,07/16/16,Houston,TX,29.8,-95.4,1
581,07/16/16,Coraopolis,PA,40.5,-80.2,1
582,07/16/16,Minneapolis,MN,44.9,-93.3,2
583,07/16/16,Hull,WI,44.6,-89.6,1
584,07/16/16,Chatham-Kent,ON,42.4,-82.2,1
585,07/16/16,Minnetonka,MN,44.9,-93.5,2
586,07/16/16,Peoria,IL,40.8,-89.6,1
587,07/16/16,Antioch,IL,42.5,-88.1,1
588,07/16/16,Newburgh,IN,37.9,-87.4,1
589,07/16/16,Pe̱asco,NM,36.2,-105.7,1
590,07/16/16,Rockwall,TX,32.9,-96.5,1
591,07/16/16,Lincoln,VT,44.1,-73,1
592,07/16/16,Urbana,IL,40.1,-88.2,1
593,07/16/16,Aylmer,ON,42.7,-80.9,1
594,07/16/16,Minneapolis,MN,45,-93.3,1
595,07/16/16,Cedar Falls,IA,42.5,-92.5,2
596,07/16/16,Lincoln,VT,44.1,-73,1
597,07/16/16,Santa Fe,NM,36,-105.9,1
598,07/16/16,Lancaster,PA,40,-76.3,1
599,07/16/16,Allenton,WI,43.4,-88.4,2
600,07/16/16,Logan,UT,41.7,-111.8,4
601,07/16/16,Newville,PA,40.2,-77.4,1
602,07/16/16,O'fallon,MO,38.8,-90.7,1
603,07/16/16,Minneapolis,MN,45,-93.3,1
604,07/16/16,Wallace,MI,45.2,-87.7,1
605,07/16/16,Medfield,MA,42.2,-71.3,1
606,07/16/16,South Kingstown,RI,41.4,-71.5,1
607,07/16/16,Kennebunk,ME,43.4,-70.5,1
608,07/16/16,Ada,MI,43,-85.5,3
609,07/16/16,Shakopee,MN,44.8,-93.5,1
610,07/15/16,Havre de Grace,MD,39.5,-76.1,1
611,07/15/16,Ashford,CT,41.9,-72.1,3
612,07/15/16,Minneapolis,MN,44.9,-93.3,1
613,07/15/16,Minneapolis,MN,44.9,-93.3,1
614,07/15/16,Elizabeth,CO,39.2,-104.6,1
615,07/15/16,Leamington,ON,42,-82.5,2
616,07/15/16,Minneapolis,MN,45,-93.3,1
617,07/15/16,Delancey,NY,42.2,-75,2
618,07/15/16,Overland Park,KS,39,-94.7,1
619,07/15/16,Urbana,IL,40.1,-88.2,1
620,07/15/16,Minnetonka,MN,44.9,-93.5,1
621,07/15/16,Middleburg,VA,39,-77.7,1
622,07/15/16,Glendora,CA,34.1,-117.9,1
623,07/15/16,Stonington,CT,41.3,-71.9,4
624,07/15/16,Cedar Falls,IA,42.5,-92.4,1
625,07/15/16,Saint Paul,MN,44.9,-93.1,4
626,07/15/16,North Wales,PA,40.2,-75.3,1
627,07/15/16,Allenton,WI,43.4,-88.4,1
628,07/15/16,South Range,WI,46.6,-92,1
629,07/15/16,Thornton,CO,39.9,-105,1
630,07/15/16,Oak Park,IL,41.9,-87.8,1
631,07/15/16,Corbeil,ON,46.2,-79.3,2
632,07/15/16,Eagleswood,NJ,39.6,-74.3,1
633,07/15/16,Center Valley,PA,40.6,-75.4,1
634,07/15/16,Shakopee,MN,44.8,-93.5,2
635,07/15/16,Port Republic,MD,38.5,-76.5,1
636,07/15/16,West Point,IN,40.3,-87,1
637,07/15/16,Mount Holly,VT,43.4,-72.8,2
638,07/15/16,Johnson Creek,WI,43.1,-88.9,1
639,07/15/16,Spruce Pine,NC,35.9,-82.1,1
640,07/15/16,Warminster,PA,40.2,-75.1,1
641,07/14/16,Urbana,IL,40.1,-88.2,2
642,07/14/16,Minnetonka,MN,44.9,-93.5,2
643,07/14/16,Newport News,VA,37.1,-76.5,1
644,07/14/16,Lancaster,KY,37.6,-84.6,1
645,07/14/16,Franklin Park,IL,41.9,-87.9,1
646,07/14/16,Georgetown,TX,30.6,-97.8,2
647,07/14/16,West Lafayette,IN,40.5,-86.9,1
648,07/14/16,Allenton,WI,43.4,-88.4,1
649,07/14/16,Red Wing,MN,44.6,-92.6,2
650,07/14/16,York,PA,39.9,-76.7,1
651,07/14/16,Indianapolis,IN,39.9,-86,1
652,07/14/16,Seneca Falls,NY,43,-76.8,4
653,07/14/16,Green Mountain Falls,CO,38.9,-105,1
654,07/13/16,Coraopolis,PA,40.5,-80.2,1
655,07/13/16,Kennett Square,PA,39.9,-75.7,1
656,07/13/16,Ipswich,MA,42.7,-70.8,1
657,07/13/16,Minneapolis,MN,44.9,-93.3,1
658,07/13/16,Huntington Beach,CA,33.7,-118,1
659,07/13/16,New Brighton,MN,45.1,-93.2,2
660,07/13/16,Evanston,IL,42,-87.7,1
661,07/13/16,Lakeville,MN,44.7,-93.3,1
662,07/13/16,Oakland,IA,41.3,-95.4,1
663,07/13/16,The Dalles,OR,45.6,-121.3,1
664,07/13/16,Grand Canyon Village,AZ,36.1,-112.1,1
665,07/13/16,Leonia,NJ,40.9,-74,1
666,07/13/16,Leamington,ON,42,-82.5,1
667,07/13/16,Wisconsin Rapids,WI,44.4,-89.8,1
668,07/13/16,Allenton,WI,43.4,-88.4,3
669,07/13/16,Moab,UT,38.6,-109.3,1
670,07/13/16,Salt Lake City,UT,40.8,-111.9,1
671,07/13/16,Chatham-Kent,ON,42.4,-82.2,3
672,07/13/16,Stayner,ON,44.4,-80.2,1
673,07/13/16,Glendora,CA,34.1,-117.9,2
674,07/13/16,Osceola,WI,45.3,-92.5,4
675,07/13/16,Plainfield,IL,41.6,-88.2,5
676,07/13/16,Mer Rouge,LA,32.7,-91.7,2
677,07/13/16,Crystal Lake,IL,42.2,-88.4,1
678,07/12/16,Arden Hills,MN,45,-93.2,2
679,07/12/16,Minneapolis,MN,45,-93.2,3
680,07/12/16,Saint Anthony,MN,45,-93.2,1
681,07/12/16,Shakopee,MN,44.8,-93.5,1
682,07/12/16,Herndon,VA,38.9,-77.4,1
683,07/12/16,Saint Catharines,ON,43.2,-79.2,1
684,07/12/16,Manteca,CA,37.8,-121.2,1
685,07/12/16,Freeport,ME,43.8,-70.1,1
686,07/12/16,Minnetonka,MN,44.9,-93.5,1
687,07/12/16,Huntington Beach,CA,33.7,-118,1
688,07/12/16,Saint Paul,MN,44.9,-93.2,2
689,07/12/16,Palo,IA,42.1,-91.8,1
690,07/12/16,Sterling,VA,39,-77.4,1
691,07/12/16,Kennett Square,PA,39.9,-75.7,5
692,07/12/16,Powassan,ON,46.1,-79.3,3
693,07/12/16,Osceola,WI,45.3,-92.5,5
694,07/12/16,Newport News,VA,37.1,-76.5,2
695,07/12/16,Fayetteville,AR,36.1,-94.1,1
696,07/12/16,Wyoming,PA,41.3,-75.9,4
697,07/12/16,Lake,MI,43.9,-85,1
698,07/12/16,Plainfield charter Township,MI,43.1,-85.6,1
699,07/12/16,Willows,CA,39.4,-122.2,1
700,07/12/16,Colusa,CA,39.2,-122,1
701,07/12/16,Tulsa,OK,36.2,-96,1
702,07/11/16,Laketown,MN,44.8,-93.7,1
703,07/11/16,Sharpsburg,MD,39.5,-77.8,1
704,07/11/16,Aurora,IL,41.8,-88.3,1
705,07/11/16,Brandon Township,MI,42.8,-83.3,1
706,07/11/16,Dorchester,ON,43,-81.1,1
707,07/11/16,Minneapolis,MN,44.9,-93.3,1
708,07/11/16,Glendora,CA,34.1,-117.9,1
709,07/11/16,Boulder Junction,WI,46.1,-89.6,1
710,07/11/16,Elizabeth,CO,39.3,-104.6,2
711,07/11/16,Berkeley,CA,37.9,-122.3,1
712,07/11/16,Kirkwood,MO,38.6,-90.4,1
713,07/11/16,South Milwaukee,WI,42.9,-87.8,1
714,07/11/16,Palo,IA,42.1,-91.8,2
715,07/11/16,Allenton,WI,43.4,-88.4,1
716,07/11/16,Minneapolis,MN,45,-93.2,1
717,07/11/16,Wagon Mound,NM,36,-104.7,3
718,07/11/16,Burnsville,MN,44.8,-93.3,1
719,07/11/16,Owings Mills,MD,39.4,-76.8,1
720,07/11/16,Macon,GA,32.9,-83.7,1
721,07/11/16,Espa̱ola,NM,36,-106.1,1
722,07/11/16,Warren,MI,42.5,-83,1
723,07/11/16,Two Rivers,WI,44.2,-87.6,1
724,07/11/16,Two Rivers,WI,44.2,-87.6,1
725,07/10/16,Minneapolis,MN,44.9,-93.3,1
726,07/10/16,Minnetonka,MN,44.9,-93.5,1
727,07/10/16,Willoughby,OH,41.6,-81.4,1
728,07/10/16,Minneapolis,MN,44.9,-93.3,2
729,07/10/16,Arden Hills,MN,45,-93.2,1
730,07/10/16,Saint Anthony,MN,45,-93.2,1
731,07/10/16,Minneapolis,MN,45,-93.2,1
732,07/10/16,Minneapolis,MN,45,-93.3,2
733,07/10/16,Minneapolis,MN,45,-93.2,1
734,07/10/16,Waterford,VA,39.2,-77.6,1
735,07/10/16,Andover,IL,41.3,-90.3,1
736,07/10/16,Cedar Falls,IA,42.5,-92.5,2
737,07/10/16,Chatham-Kent,ON,42.4,-82.2,2
738,07/10/16,Oakland,IA,41.3,-95.3,2
739,07/10/16,Woodville,WI,44.9,-92.3,1
740,07/10/16,Kenton,OH,40.6,-83.6,6
741,07/10/16,Annapolis,MD,39,-76.5,18
742,07/10/16,Champaign,IL,40.1,-88.3,1
743,07/10/16,Excelsior,MN,44.9,-93.7,2
744,07/10/16,Midland,ON,44.7,-79.9,1
745,07/10/16,Palo,IA,42.1,-91.8,3
746,07/10/16,Midland,ON,44.7,-79.9,1
747,07/10/16,Livermore,CA,37.6,-121.8,1
748,07/10/16,Laurel,MS,31.8,-89.3,1
749,07/10/16,Brandon,MS,32.3,-90,1
750,07/10/16,Cottonwood,CA,40.3,-122.4,1
751,07/09/16,Cedar Falls,IA,42.5,-92.5,1
752,07/09/16,Minneapolis,MN,45,-93.2,2
753,07/09/16,Westminster,CA,33.8,-118,1
754,07/09/16,Arden Hills,MN,45,-93.2,1
755,07/09/16,Naperville,IL,41.8,-88.2,1
756,07/09/16,West Peoria,IL,40.7,-89.6,1
757,07/09/16,Leamington,ON,42,-82.5,2
758,07/09/16,Sandusky,OH,40.4,-82.7,1
759,07/09/16,Sandusky,OH,40.5,-82.7,1
760,07/09/16,Beaverton,OR,45.5,-122.8,1
761,07/09/16,Minneapolis,MN,45,-93.2,1
762,07/09/16,Kirkwood,MO,38.6,-90.4,1
763,07/09/16,Broken Arrow,OK,36,-95.8,1
764,07/09/16,Urbana,IL,40.1,-88.2,1
765,07/09/16,Winnipeg,MB,49.8,-97.1,1
766,07/09/16,Fairfax,VA,38.8,-77.3,1
767,07/09/16,Cincinnati,OH,39.3,-84.5,1
768,07/09/16,Minnetonka,MN,44.9,-93.5,3
769,07/09/16,Alden,IA,42.5,-93.4,1
770,07/09/16,Free Soil,MI,44.1,-86.5,5
771,07/09/16,Fort Mackay,AB,57.4,-111.1,1
772,07/09/16,Dearborn,MI,42.3,-83.2,1
773,07/09/16,Chimayo,NM,36,-106,1
774,07/09/16,Port Republic,MD,38.5,-76.5,1
775,07/09/16,Port Republic,MD,38.5,-76.5,1
776,07/09/16,Stoughton,MA,42.1,-71.1,2
777,07/09/16,North Aurora,IL,41.8,-88.3,1
778,07/09/16,Waukesha,WI,43,-88.3,1
779,07/09/16,Idaho Falls,ID,43.5,-112,2
780,07/09/16,Austin,TX,30.2,-97.9,2
781,07/08/16,Havre de Grace,MD,39.6,-76.1,1
782,07/08/16,Chatham-Kent,ON,42.1,-82.5,2
783,07/08/16,Quasqueton,IA,42.4,-91.8,1
784,07/08/16,New Brighton,MN,45.1,-93.2,1
785,07/08/16,Newton,NJ,41.1,-74.8,4
786,07/08/16,Lititz,PA,40.2,-76.3,1
787,07/08/16,South Euclid,OH,41.5,-81.5,1
788,07/08/16,Shakopee,MN,44.8,-93.5,1
789,07/08/16,Crown point,IN,41.4,-87.4,1
790,07/08/16,Urbana,IL,40.1,-88.2,2
791,07/08/16,Canton,IL,40.6,-90,1
792,07/08/16,Minnetonka,MN,44.9,-93.5,1
793,07/08/16,Minneapolis,MN,44.9,-93.3,2
794,07/08/16,Minneapolis,MN,45,-93.2,1
795,07/08/16,Wichita,KS,37.7,-97.3,1
796,07/08/16,Bellevue,NE,41.2,-95.9,2
797,07/08/16,Leesburg,VA,39.1,-77.6,1
798,07/08/16,Newville,PA,40.2,-77.4,1
799,07/08/16,Fallon,NV,39.6,-118.4,52
800,07/08/16,West Lafayette,IN,40.5,-86.9,1
801,07/08/16,Batavia,IL,41.8,-88.3,1
802,07/08/16,San Antonio,NM,33.8,-106.9,3
803,07/08/16,Terre Haute,IN,39.4,-87.3,1
804,07/08/16,Leverett,MA,42.4,-72.5,3
805,07/08/16,Ajax,ON,43.9,-79,1
806,07/07/16,Minneapolis,MN,44.9,-93.3,1
807,07/07/16,Shepherdstown,WV,39.5,-77.8,3
808,07/07/16,Woodville,WI,45,-92.3,1
809,07/07/16,Galesburg,IL,41,-90.4,1
810,07/07/16,New Brighton,MN,45,-93.2,1
811,07/07/16,Havre de Grace,MD,39.5,-76.1,1
812,07/07/16,Reston,VA,39,-77.3,1
813,07/07/16,Urbana,IL,40.1,-88.2,2
814,07/07/16,Peoria,IL,40.8,-89.6,1
815,07/07/16,Cincinnati,OH,39.3,-84.5,3
816,07/07/16,Leamington,ON,42,-82.5,1
817,07/07/16,Cedar Rapids,IA,42,-91.6,2
818,07/07/16,Field,ON,46.5,-80,1
819,07/07/16,Verner,ON,46.5,-80.1,1
820,07/07/16,Highland Grove,ON,45.1,-78.1,1
821,07/07/16,Buda,TX,30.1,-97.9,2
822,07/07/16,Augusta Charter Township,MI,42.1,-83.6,8
823,07/07/16,Shubenacadie,NS,45.1,-63.5,5
824,07/07/16,Bridgewater,MA,42,-71,1
825,07/07/16,Washington,DC,38.9,-77,2
826,07/07/16,Aurora,IL,41.8,-88.3,1
827,07/06/16,West Sacramento,CA,38.5,-121.6,1
828,07/06/16,Encinitas,CA,33.1,-117.3,1
829,07/06/16,Rochester,IL,39.7,-89.5,1
830,07/06/16,Springfield,VA,38.8,-77.2,1
831,07/06/16,Salem,MA,42.5,-70.9,4
832,07/06/16,Nipissing,ON,46.1,-79.5,1
833,07/06/16,Topeka,KS,39.1,-95.7,1
834,07/06/16,Herndon,VA,38.9,-77.4,1
835,07/06/16,Toronto,ON,43.7,-79.5,1
836,07/06/16,Fort Ripley,MN,46.2,-94.4,1
837,07/06/16,Oakland,IA,41.3,-95.4,1
838,07/06/16,Waconia,MN,44.9,-93.8,1
839,07/06/16,Huntingtown,MD,38.6,-76.7,4
840,07/06/16,Marietta,OH,39.4,-81.5,1
841,07/06/16,Mullens,WV,37.6,-81.4,1
842,07/05/16,Portland,TX,27.9,-97.3,1
843,07/05/16,White,SD,44.3,-96.6,1
844,07/05/16,Lombard,IL,41.9,-88,4
845,07/05/16,Milford Twp,PA,40.4,-75.4,1
846,07/05/16,Paletown,PA,40.4,-75.4,1
847,07/05/16,Evanston,IL,42,-87.7,2
848,07/05/16,Minneapolis,MN,45,-93.3,2
849,07/05/16,Wooster,OH,40.7,-82,1
850,07/04/16,New Paltz,NY,41.7,-74.1,2
851,07/04/16,Danvers,IL,40.5,-89.2,1
852,07/04/16,Holly,MI,42.7,-83.7,1
853,07/04/16,Farmington,MN,44.6,-93.1,1
854,07/04/16,Mitchell,ON,43.4,-81,1
855,07/04/16,Port Orange,FL,29.1,-81,1
856,07/04/16,Minnetonka,MN,44.9,-93.5,1
857,07/04/16,Kasota,MN,44.3,-94,1
858,07/04/16,Mer Rouge,LA,32.8,-91.8,1
859,07/04/16,Laurel Fork,VA,36.7,-80.5,3
860,07/04/16,Galesburg,IL,40.9,-90.4,1
861,07/04/16,Blue Bell,PA,40.1,-75.2,1
862,07/04/16,Corvallis,OR,44.5,-123.3,1
863,07/04/16,Eagan,MN,44.8,-93.2,1
864,07/03/16,Tinton Falls,NJ,40.3,-74.1,1
865,07/03/16,Warren,MI,42.5,-83,1
866,07/03/16,Nederland,TX,30,-94,1
867,07/03/16,Regina Beach,SK,50.8,-105,1
868,07/03/16,North Aurora,IL,41.8,-88.3,1
869,07/03/16,Plains,GA,32,-84.4,1
870,07/03/16,"Belmont Beach, Last Mt Lake",SK,51.1,-105.3,1
871,07/03/16,The Blue Mountains,ON,44.5,-80.3,1
872,07/03/16,Kennett Square,PA,39.8,-75.7,2
873,07/03/16,Glendale,CA,34.1,-118.3,1
874,07/03/16,Lansing,IL,41.6,-87.5,1
875,07/03/16,Bluffton,SC,32.2,-80.9,1
876,07/03/16,Wenham,MA,42.6,-70.9,1
877,07/03/16,Saint-Hubert-de-Rivi̬re-du-Loup,QC,47.8,-69.2,2
878,07/03/16,Gaithersburg,MD,39.1,-77.2,1
879,07/03/16,Langley,BC,49.1,-122.5,1
880,07/02/16,Minneapolis,MN,44.9,-93.2,1
881,07/02/16,Houston,TX,29.8,-95.4,7
882,07/02/16,Beverly Hills,FL,28.9,-82.5,1
883,07/02/16,Winnipeg,MB,49.9,-97.1,1
884,07/02/16,Oak Park,IL,41.9,-87.8,1
885,07/02/16,,PA,40.5,-75.1,1
886,07/02/16,Ann Arbor,MI,42.3,-83.8,1
887,07/02/16,Corpus Christi,TX,27.7,-97.3,1
888,07/02/16,Baton Rouge,LA,30.5,-91.1,2
889,07/02/16,Wapakoneta,OH,40.6,-84.2,2
890,07/02/16,Westbury,NY,40.7,-73.6,4
891,07/02/16,Fairfax,VA,38.8,-77.3,1
892,07/02/16,Ada,MI,43,-85.5,1
893,07/02/16,Vicksburg,MI,42.1,-85.5,1
894,07/02/16,Helotes,TX,29.6,-98.7,1
895,07/02/16,Mount Horeb,WI,43,-89.7,1
896,07/02/16,Sioux Falls,SD,43.5,-96.8,1
897,07/02/16,Fallon,NV,39.6,-118.4,83
898,07/02/16,Santa Clara,CA,37.4,-122,20
899,07/02/16,Millis,MA,42.2,-71.4,1
900,07/02/16,Denver,CO,39.7,-105.1,1
901,07/02/16,Chicago,IL,42,-87.7,1
902,07/02/16,Modesto,CA,37.7,-121,1
903,07/01/16,Riverside,CA,34,-117.4,6
904,07/01/16,San Antonio,TX,29.4,-98.5,3
905,07/01/16,Oakland,IA,41.3,-95.4,1
906,07/01/16,Minneapolis,MN,44.9,-93.3,1
907,07/01/16,Orleans,IA,43.4,-95.1,1
908,07/01/16,Newton,NJ,41.1,-74.8,1
909,07/01/16,Saint Paul,MN,44.9,-93.2,1
910,07/01/16,Saint Paul,MN,44.9,-93.2,1
911,07/01/16,Manhattan Beach,CA,33.9,-118.4,3
912,07/01/16,Austin,TX,30.3,-97.7,4
913,07/01/16,Berlin,VT,44.2,-72.6,1
914,07/01/16,Ocoee,FL,28.6,-81.5,2
915,07/01/16,Bellevue,NE,41.2,-95.9,2
916,07/01/16,Norton Shores,MI,43.1,-86.3,1
917,07/01/16,Oxnard,CA,34.2,-119.2,4
918,07/01/16,La Mesa,CA,32.8,-117,2
919,07/01/16,Champaign,IL,40.1,-88.3,1
920,07/01/16,Jerseyville,IL,39.1,-90.3,2
921,07/01/16,Kennett Square,PA,39.8,-75.7,2
922,07/01/16,Mer Rouge,LA,32.8,-91.8,1
923,07/01/16,Sarasota,FL,27.3,-82.5,1
924,07/01/16,Moline,IL,41.5,-90.5,1
925,07/01/16,Westminster,CA,33.8,-118,1
926,07/01/16,Santa Cruz,NM,36,-106,1
927,07/01/16,Cordova,MD,38.9,-76,1
928,07/01/16,San Diego,CA,32.7,-117.1,2
929,07/01/16,San Antonio,NM,33.8,-106.9,1
930,07/01/16,Rolla,MO,37.9,-91.8,2
931,07/01/16,Loveland,CO,40.4,-105.1,1
932,07/01/16,Santa Cruz,NM,36,-106,1
933,06/30/16,Saint Anthony,MN,45,-93.2,1
934,06/30/16,Beach Park,IL,42.4,-87.9,1
935,06/30/16,Minneapolis,MN,44.9,-93.3,1
936,06/30/16,Westbury,NY,40.7,-73.6,1
937,06/30/16,Mayfield,KY,36.7,-88.6,1
938,06/30/16,Essex,MD,39.3,-76.4,1
939,06/30/16,Powasson,ON,46.1,-79.5,1
940,06/30/16,Boerne,TX,29.7,-98.7,3
941,06/30/16,Orlando,FL,28.5,-81.4,1
942,06/30/16,Salem,OR,44.9,-123,1
943,06/30/16,Salem,OR,45,-123.1,3
944,06/30/16,Parkville,MD,39.4,-76.5,1
945,06/30/16,McConnelsville,OH,39.6,-81.8,2
946,06/30/16,Columbiaville,MI,43.2,-83.4,1
947,06/30/16,Reno,NV,39.9,-119.5,1
948,06/30/16,San Diego,CA,32.7,-117.1,1
949,06/30/16,San Antonio,NM,33.8,-106.9,1
950,06/30/16,El F̩nix,GUA,20.2,-100.7,1
951,06/29/16,Chatham-Kent,ON,42.4,-82.2,1
952,06/29/16,Vita,MB,49.1,-96.6,1
953,06/29/16,West Bend,WI,43.4,-88.2,1
954,06/29/16,Frazier Park,CA,34.9,-119.2,1
955,06/29/16,Toronto,ON,43.7,-79.5,1
956,06/29/16,Indian Lake,NY,43.8,-74.2,1
957,06/29/16,Topeka,KS,39.1,-95.7,1
958,06/29/16,Crane,MO,36.9,-93.6,2
959,06/29/16,Reno,NV,39.5,-119.8,2
960,06/29/16,Urbana,IL,40.1,-88.2,1
961,06/29/16,Fort Myers,FL,26.5,-81.9,2
962,06/29/16,San Antonio,NM,33.8,-106.9,1
963,06/29/16,Elliot Lake,ON,46.4,-82.7,1
964,06/28/16,Plano,TX,33,-96.7,1
965,06/28/16,Pittsburgh,PA,40.4,-79.9,1
966,06/28/16,Lincoln,VT,44.1,-73,1
967,06/28/16,Huntington Beach,CA,33.7,-118,1
968,06/28/16,Pine Mountain Club,CA,34.8,-119.2,1
969,06/28/16,Lake Villa,IL,42.4,-88,1
970,06/28/16,Allenton,WI,43.4,-88.4,3
971,06/28/16,Holbrook,ID,42.1,-112.7,4
972,06/28/16,Tulsa,OK,36.1,-96,1
973,06/28/16,San Antonio,NM,33.8,-106.9,1
974,06/28/16,Kelso,WA,46.2,-122.7,1
975,06/27/16,Kalamazoo,MI,42.4,-85.7,1
976,06/27/16,Chatham-Kent,ON,42.4,-82.2,1
977,06/27/16,Saint Paul,MN,44.9,-93.2,2
978,06/27/16,Corvallis,OR,44.5,-123.3,1
979,06/27/16,Chatham-Kent,ON,42.4,-82.2,1
980,06/27/16,Callander,ON,46.2,-79.4,1
981,06/27/16,Sandy,OR,45.4,-122.3,1
982,06/27/16,Sandy,UT,40.6,-111.8,1
983,06/27/16,Wichita,KS,37.7,-97.3,1
984,06/27/16,Washington,IL,40.7,-89.4,1
985,06/27/16,Urbandale,IA,41.6,-93.7,1
986,06/27/16,Hadley,MA,42.3,-72.6,1
987,06/26/16,Minneapolis,MN,45,-93.2,2
988,06/26/16,Salem,MA,42.5,-70.9,1
989,06/26/16,Bluffton,SC,32.2,-80.9,1
990,06/26/16,Kodak,TN,35.9,-83.7,1
991,06/26/16,Chantilly,VA,38.9,-77.4,1
992,06/25/16,Minneapolis,MN,45,-93.2,1
993,06/25/16,Falls Church,VA,38.9,-77.2,1
994,06/25/16,Perth Road,ON,44.5,-76.4,2
995,06/25/16,Bridgeport,WA,48,-119.7,1
996,06/25/16,Vita,MB,49.1,-96.6,1
997,06/25/16,Vita,MB,49.1,-96.6,3
998,06/25/16,Kenton,OH,40.6,-83.6,1
999,06/25/16,Fossil,OR,44.8,-120.1,2
1000,06/25/16,Cole Camp,MO,38.5,-93.2,2
1001,06/24/16,Oakland,IA,41.3,-95.4,1
1002,06/24/16,Hull,WI,44.6,-89.6,1
1003,06/24/16,Cedar Rapids,IA,41.9,-91.6,1
1004,06/24/16,San Diego,CA,32.7,-117.1,1
1005,06/24/16,Alden,IA,42.5,-93.4,1
1006,06/24/16,Alden,IA,42.5,-93.4,2
1007,06/24/16,,ON,46.1,-79.4,1
1008,06/24/16,Oshkosh,WI,44.1,-88.6,2
1009,06/24/16,Redding,CA,40.6,-122.4,1
1010,06/24/16,Mobile,AL,30.7,-88.1,1
1011,06/23/16,,ON,46.2,-79.5,1
1012,06/23/16,Vita,MB,49.1,-96.6,1
1013,06/23/16,Omaha,NE,41.3,-96,2
1014,06/23/16,Havelock,ON,44.5,-77.9,5
1015,06/23/16,San Diego,CA,32.7,-117.1,2
