,Date,Town,State/Province,Latitude,Longitude,Number
120,07/29/19,Shepherdstown,WV,39.4,-77.8,1
121,07/29/19,Loveland,CO,40.4,-105.1,1
122,07/29/19,Hillsborough Township,NJ,40.5,-74.7,1
123,07/29/19,Hillsborough Township,NJ,40.5,-74.7,1
124,07/28/19,Mount Holly,VT,43.5,-72.8,5
125,07/28/19,Lenexa,KS,39,-94.7,1
126,07/28/19,Newburgh,IN,37.9,-87.4,3
127,07/28/19,Midland,MI,43.6,-84.2,2
128,07/28/19,Saint-Constant,QC,45.4,-73.6,2
129,07/28/19,Herndon,VA,38.9,-77.4,1
130,07/28/19,Providence,RI,41.8,-71.4,2
131,07/28/19,Toronto,ON,43.7,-79.4,1
132,07/28/19,Mohawk,MI,47.4,-87.9,2
133,07/28/19,Minneapolis,MN,45,-93.2,3
134,07/28/19,Bayside,NY,40.8,-73.8,2
135,07/28/19,Riverside,CA,33.9,-117.4,2
136,07/28/19,North Middlesex,ON,43.2,-81.7,1
137,07/28/19,Nottingham,MD,39.4,-76.5,1
138,07/28/19,South Jordan,UT,40.6,-111.9,1
139,07/28/19,Big Rapids,MI,43.7,-85.6,8
140,07/28/19,New Cumberland,PA,40.2,-76.9,3
141,07/28/19,Allentown,PA,40.6,-75.6,3
142,07/28/19,Columbus,OH,40.1,-83.1,1
143,07/28/19,Saint Paul,MN,44.9,-93.1,1
144,07/28/19,Fall River,MA,41.7,-71.1,3
145,07/28/19,Saint Peters,MO,38.8,-90.6,1
146,07/28/19,Lenexa,KS,39,-94.7,1
147,07/28/19,Absecon,NJ,39.5,-74.5,1
148,07/28/19,Hartland,ME,44.9,-69.5,2
149,07/28/19,Mont-Blanc,QC,46.1,-74.5,2
150,07/28/19,Allenton,WI,43.4,-88.4,6
151,07/28/19,Ballwin,MO,38.6,-90.5,1
152,07/28/19,Toronto,ON,43.7,-79.3,4
153,07/28/19,Mountain View,CA,37.4,-122.1,1
154,07/28/19,Barrytown,NY,42,-73.9,3
155,07/28/19,Moravia,NY,42.8,-76.5,2
156,07/28/19,Keyport,NJ,40.4,-74.2,2
157,07/28/19,Chatham-Kent,ON,42.4,-82.2,2
158,07/28/19,Glencoe,IL,42.1,-87.8,2
159,07/28/19,Erie,PA,42.1,-80.1,1
160,07/28/19,Strong,ME,44.8,-70.2,5
161,07/28/19,Carthage,IN,39.7,-85.6,1
162,07/28/19,Greenfield,IN,39.8,-85.8,2
163,07/28/19,Charlottesville,IN,39.8,-85.6,4
164,07/28/19,Pittsburg,IL,37.8,-88.8,1
165,07/28/19,Bloomfield,NJ,40.8,-74.2,3
166,07/28/19,Cincinnati,OH,39.2,-84.4,7
167,07/28/19,Caledon,ON,43.9,-79.7,2
168,07/28/19,Blue Ridge,VA,37.4,-79.8,1
169,07/28/19,Madison,WI,43.1,-89.3,4
170,07/28/19,Fairfield,PA,39.8,-77.4,3
171,07/28/19,Overland Park,KS,39,-94.7,1
172,07/28/19,Rancho Cordova,CA,38.6,-121.2,1
173,07/28/19,Lawrence,MA,42.7,-71.2,1
174,07/28/19,Mankato,MN,44.2,-94,3
175,07/28/19,Edgecomb,ME,44,-69.6,3
176,07/28/19,Kissimmee,FL,28.3,-81.4,1
177,07/28/19,Brooklyn,NY,40.6,-73.9,1
178,07/28/19,Indianapolis,IN,39.9,-86.1,1
179,07/28/19,Burlington,ON,43.3,-79.8,24
180,07/28/19,Inlet,NY,43.8,-74.8,11
181,07/28/19,Jeddo,MI,43.1,-82.6,1
182,07/28/19,Burlington,ON,43.3,-79.8,24
183,07/28/19,Bosque del Apache NWR,NM,33.8,-106.9,3
184,07/28/19,L'Ã‰rable Regional County Municipality,QC,46.2,-71.5,1
185,07/27/19,Minneapolis,MN,45,-93.2,3
186,07/27/19,Plymouth,MA,41.9,-70.6,2
187,07/27/19,Oneida,WI,44.5,-88.2,1
188,07/27/19,Ridgewood,NJ,41,-74.1,1
189,07/27/19,Escondido,CA,33.2,-117.1,1
190,07/27/19,Burke,VA,38.8,-77.3,1
191,07/27/19,Hartland,ME,44.9,-69.5,2
192,07/27/19,Allenton,WI,43.4,-88.4,5
193,07/27/19,Ballwin,MO,38.6,-90.5,1
194,07/27/19,Luray,VA,38.5,-78.4,25
195,07/27/19,Chatham-Kent,ON,42.4,-82.2,2
196,07/27/19,New Cumberland,PA,40.2,-76.9,2
197,07/27/19,Carthage,IN,39.7,-85.6,4
198,07/27/19,Douglas,MA,42,-71.7,1
199,07/27/19,Toms River,NJ,40,-74.2,1
200,07/27/19,Andover,MN,45.2,-93.4,1
201,07/27/19,Portland,CT,41.6,-72.6,1
202,07/27/19,East Tawas,MI,44.3,-83.5,11
203,07/27/19,Sewell,NJ,39.7,-75.1,1
204,07/27/19,Waterloo,ON,43.5,-80.5,3
205,07/27/19,Tama,IA,42,-92.6,1
206,07/27/19,Mckinney,TX,33.2,-96.7,1
207,07/27/19,Harrisburg,PA,40.3,-76.8,1
208,07/27/19,Bayside,NY,40.8,-73.8,3
209,07/27/19,Big Rapids Twp,MI,43.7,-85.5,3
210,07/27/19,Russell,ON,45.3,-75.4,6
211,07/27/19,Garden City,MI,42.3,-83.3,1
212,07/27/19,Montpellier,QC,45.9,-75.1,1
213,07/27/19,Newcomb,NY,44,-74,2
214,07/27/19,Long Lake,NY,44,-74.4,1
215,07/27/19,Keyport,NJ,40.4,-74.2,2
216,07/27/19,Saint Louis,MO,38.6,-90.5,10
217,07/27/19,Citrus Heights,CA,38.7,-121.3,2
218,07/27/19,Blue Ridge,VA,37.4,-79.8,1
219,07/27/19,Springfield,MB,50,-96.9,2
220,07/27/19,Clinton Township,MI,42.6,-82.9,3
221,07/27/19,Clinton Township,MI,42.6,-82.9,4
222,07/27/19,Clinton Township,MI,42.6,-82.9,4
223,07/27/19,Clinton Township,MI,42.6,-82.9,3
224,07/27/19,Providence,RI,41.8,-71.4,2
225,07/27/19,Alexandria,VA,38.8,-77,1
226,07/27/19,Windsor,ON,42.3,-83,1
227,07/27/19,Saint Rose,LA,29.9,-90.3,2
228,07/27/19,Antioch,IL,42.5,-88.1,2
229,07/27/19,Bellefonte,PA,40.9,-77.8,1
230,07/27/19,Dover,NH,43.2,-70.9,2
231,07/27/19,Prestonsburg,KY,37.7,-82.8,1
232,07/27/19,Halifax,NS,44.7,-63.5,1
233,07/27/19,Shepherdstown,WV,39.4,-77.8,1
234,07/26/19,Annapolis,MD,38.9,-76.5,2
235,07/26/19,Saint Louis,MO,38.6,-90.3,1
236,07/26/19,Chatham-Kent,ON,42.4,-82.2,2
237,07/26/19,Dearborn,MI,42.3,-83.2,1
238,07/26/19,Dearborn,MI,42.3,-83.3,1
239,07/26/19,Longwood,FL,28.7,-81.4,1
240,07/26/19,Minneapolis,MN,45,-93.2,3
241,07/26/19,Mystic,CT,41.4,-72,3
242,07/26/19,Stonington,CT,41.3,-71.9,2
243,07/26/19,Bayside,NY,40.8,-73.8,1
244,07/26/19,Harrisville,MI,44.7,-83.3,17
245,07/26/19,Pasadena,CA,34.2,-118.1,3
246,07/26/19,Chatham,IL,39.7,-89.7,1
247,07/26/19,Ridgewood,NJ,41,-74.1,1
248,07/26/19,San Antonio,TX,29.6,-98.5,1
249,07/26/19,Laval,QC,45.6,-73.7,1
250,07/26/19,Hampton,CT,41.8,-72.1,1
251,07/26/19,Pacific,MO,38.4,-90.7,2
252,07/26/19,Hammond,IN,41.6,-87.5,4
253,07/26/19,Coventry,RI,41.7,-71.7,1
254,07/26/19,Newburgh,IN,37.9,-87.4,3
255,07/26/19,Providence,RI,41.8,-71.4,1
256,07/26/19,Ballwin,MO,38.6,-90.5,1
257,07/26/19,Cookville,TX,33.2,-94.9,1
258,07/26/19,Louisville,KY,38.2,-85.7,2
259,07/26/19,Overland Park,KS,39,-94.7,1
260,07/26/19,Silver Spring,MD,39.1,-77,3
261,07/26/19,Owasso,OK,36.3,-95.9,1
262,07/26/19,Fairfax,VA,38.9,-77.3,1
263,07/26/19,New Cumberland,PA,40.2,-76.9,1
264,07/26/19,Saint Paul,MN,44.9,-93.1,1
265,07/26/19,Windham,NH,42.8,-71.3,1
266,07/26/19,Douglas,MA,42,-71.7,1
267,07/26/19,Kansas City,MO,38.9,-94.6,5
268,07/26/19,Bloomfield,NJ,40.8,-74.2,2
269,07/26/19,Morristown,NJ,40.8,-74.5,1
270,07/26/19,Carthage,IN,39.7,-85.6,1
271,07/26/19,Brighton,TN,35.5,-89.7,1
272,07/26/19,Big Rapids Twp,MI,43.7,-85.6,1
273,07/26/19,Fort Wayne,IN,41.2,-85.1,2
274,07/26/19,Hartland,ME,44.9,-69.5,2
275,07/26/19,Toronto,ON,43.6,-79.5,6
276,07/26/19,Lambton Shores,ON,43.3,-81.8,7
277,07/26/19,Los Alamos,NM,35.9,-106.3,1
278,07/26/19,Andover,MN,45.2,-93.3,27
279,07/26/19,Midland,MI,43.6,-84.2,1
280,07/26/19,Conway,AR,35,-92.4,1
281,07/26/19,Nottingham,MD,39.4,-76.5,1
282,07/26/19,Keyport,NJ,40.4,-74.2,1
283,07/26/19,Manassas,VA,38.7,-77.5,1
284,07/26/19,Oakland,NJ,41,-74.2,3
285,07/26/19,Lusby,MD,38.4,-76.5,2
286,07/26/19,Williamstown,MA,42.7,-73.2,1
287,07/26/19,New York,NY,40.7,-74,1
288,07/26/19,Crofton,MD,39,-76.7,1
289,07/26/19,Lyndhurst,NJ,40.8,-74.1,9
290,07/26/19,Jolon,CA,36,-121.3,1
291,07/26/19,Dover,NH,43.2,-70.9,2
292,07/26/19,Saint Louis,MO,38.6,-90.3,1
293,07/26/19,Halifax,NS,44.7,-63.5,1
294,07/25/19,Bronx,NY,40.8,-73.9,2
295,07/25/19,Dearborn,MI,42.3,-83.3,2
296,07/25/19,Stonington,CT,41.3,-71.9,18
297,07/25/19,Saint Paul,MN,45,-93.2,2
298,07/25/19,Saint Paul,MN,45.1,-93.2,1
299,07/25/19,Chatham-Kent,ON,42.4,-82.2,2
300,07/25/19,Rochester,NY,43.2,-77.5,1
301,07/25/19,Worcester,MA,42.3,-71.8,3
302,07/25/19,Bloomfield,NJ,40.8,-74.2,1
303,07/25/19,Laval,QC,45.6,-73.7,1
304,07/25/19,Greenbrier,AR,35.2,-92.4,2
305,07/25/19,Newburgh,IN,37.9,-87.4,5
306,07/25/19,Caldwell,NJ,40.9,-74.3,1
307,07/25/19,Glencoe,IL,42.1,-87.8,2
308,07/25/19,Allenton,WI,43.4,-88.4,2
309,07/25/19,Keyport,NJ,40.4,-74.2,3
310,07/25/19,Litchfield,IL,39.2,-89.8,1
311,07/25/19,Hartland,ME,44.9,-69.5,5
312,07/25/19,Carlinville,IL,39.2,-89.9,1
313,07/25/19,Scranton,PA,41.4,-75.7,4
314,07/25/19,Bayside,NY,40.8,-73.8,1
315,07/25/19,Ballwin,MO,38.6,-90.5,1
316,07/25/19,Andover,MN,45.2,-93.3,13
317,07/25/19,Escondido,CA,33.2,-117.1,1
318,07/25/19,Carthage,IN,39.7,-85.6,3
319,07/25/19,Annapolis,MD,38.9,-76.5,2
320,07/25/19,Kitchener,ON,43.5,-80.5,1
321,07/25/19,Cheboygan,MI,45.7,-84.5,8
322,07/25/19,Springfield,IL,39.8,-89.7,1
323,07/25/19,Windham,NH,42.8,-71.3,1
324,07/25/19,Overland Park,KS,38.9,-94.6,1
325,07/25/19,Ottawa Lake,MI,41.8,-83.7,37
326,07/25/19,Niagara-on-the-Lake,ON,43.2,-79.1,2
327,07/25/19,Scranton,PA,41.4,-75.7,2
328,07/25/19,Toronto,ON,43.8,-79.2,2
329,07/25/19,Lake Placid,NY,44.2,-74,3
330,07/25/19,High Ridge,MO,38.5,-90.5,2
331,07/25/19,Lusby,MD,38.4,-76.5,1
332,07/25/19,Kitchener,ON,43.4,-80.5,1
333,07/25/19,Wyoming,MI,42.9,-85.7,10
334,07/25/19,Dover,NH,43.2,-70.9,1
335,07/25/19,Saint Louis,MO,38.6,-90.3,1
336,07/25/19,Halifax,NS,44.7,-63.5,1
337,07/25/19,Harpersville,AL,33.3,-86.5,1
338,07/24/19,Longwood,FL,28.7,-81.4,1
339,07/24/19,Bayside,NY,40.8,-73.8,2
340,07/24/19,Charlottesville,VA,38,-78.5,1
341,07/24/19,Annapolis,MD,38.9,-76.5,1
342,07/24/19,Fredericksburg,VA,38.3,-77.5,1
343,07/24/19,New Cumberland,PA,40.2,-76.9,1
344,07/24/19,Burlington,VT,44.5,-73.2,1
345,07/24/19,Minneapolis,MN,45,-93.2,3
346,07/24/19,Saint Paul,MN,45.1,-93.2,1
347,07/24/19,Minneapolis,MN,45,-93.2,1
348,07/24/19,Minneapolis,MN,45,-93.2,2
349,07/24/19,Kings,NS,45.1,-64.6,1
350,07/24/19,Newburgh,IN,37.9,-87.4,2
351,07/24/19,Rome,NY,43.2,-75.5,1
352,07/24/19,North Bay,ON,46.3,-79.5,1
353,07/24/19,Seymour,TN,35.9,-83.7,1
354,07/24/19,Harrisville,MI,44.7,-83.3,12
355,07/24/19,Lenexa,KS,39,-94.7,1
356,07/24/19,Saint Paul,MN,45.1,-93.2,1
357,07/24/19,Saint Paul,MN,45,-93.2,2
358,07/24/19,Chatham-Kent,ON,42.4,-82.2,2
359,07/24/19,Carthage,IN,39.7,-85.6,1
360,07/24/19,Saint Louis,MO,38.6,-90.4,3
361,07/24/19,Tulsa,OK,36.2,-96,1
362,07/24/19,Franktown,CO,39.3,-104.7,3
363,07/24/19,North Hudson,NY,44,-73.9,3
364,07/24/19,Keyport,NJ,40.4,-74.2,1
365,07/24/19,West Bend,WI,43.4,-88.2,2
366,07/24/19,Dearborn,MI,42.3,-83.3,2
367,07/24/19,Rochester,NY,43.2,-77.5,1
368,07/24/19,Laval,QC,45.6,-73.7,1
369,07/24/19,Ballwin,MO,38.6,-90.5,1
370,07/24/19,Allenton,WI,43.4,-88.4,3
371,07/24/19,Syosset,NY,40.8,-73.5,1
372,07/24/19,Scranton,PA,41.4,-75.7,2
373,07/24/19,Andover,MN,45.2,-93.3,15
374,07/24/19,Detroit,MI,42.3,-83.1,1
375,07/24/19,Morin-Heights,QC,45.9,-74.2,5
376,07/24/19,Chicago,IL,41.7,-87.7,1
377,07/24/19,Mont-Blanc,QC,46.1,-74.5,3
378,07/24/19,Mont-Blanc,QC,46.1,-74.5,1
379,07/24/19,Milwaukee,WI,43.1,-87.9,1
380,07/24/19,Victor,NY,43,-77.5,5
381,07/24/19,Bradley,CA,35.9,-121.1,1
382,07/24/19,Brighton,MI,42.5,-83.8,1
383,07/24/19,Mankato,MN,44.2,-94,2
384,07/24/19,Lusby,MD,38.4,-76.5,1
385,07/24/19,Toronto,ON,43.6,-79.4,1
386,07/24/19,Pownal,VT,42.8,-73.2,2
387,07/24/19,Montreal West,QC,45.5,-73.6,1
388,07/24/19,Antioch,IL,42.5,-88.1,3
389,07/24/19,Dover,NH,43.2,-70.9,1
390,07/24/19,Saint Louis,MO,38.6,-90.3,1
391,07/24/19,Little Rock,AR,34.8,-92.5,1
392,07/24/19,Ellicott City,MD,39.3,-76.9,1
393,07/23/19,Longwood,FL,28.7,-81.4,1
394,07/23/19,Waterloo,ON,43.5,-80.5,3
395,07/23/19,Maumee,OH,41.6,-83.7,2
396,07/23/19,Saint Charles,MI,43.3,-84.1,1
397,07/23/19,Saint Charles,MO,38.8,-90.6,1
398,07/23/19,Wyoming,MI,42.9,-85.7,1
399,07/23/19,Saint Joseph,MI,42.1,-86.5,27
400,07/23/19,Plymouth,IN,41.3,-86.3,1
401,07/23/19,Laval,QC,45.6,-73.8,2
402,07/23/19,Saint Paul,MN,45,-93.2,1
403,07/23/19,Saint Paul,MN,45,-93.2,1
404,07/23/19,Saint Paul,MN,45,-93.2,1
405,07/23/19,Wyoming,IL,41.1,-89.8,2
406,07/23/19,Howell,MI,42.7,-84,8
407,07/23/19,Mexico,IN,40.8,-86.1,1
408,07/23/19,Macy,IN,41,-86.1,1
409,07/23/19,Clayton,NY,44.3,-76.1,13
410,07/23/19,Newburgh,IN,37.9,-87.4,2
411,07/23/19,Fremont,NE,41.4,-96.5,3
412,07/23/19,New Cumberland,PA,40.2,-76.9,1
413,07/23/19,Keyport,NJ,40.5,-74.2,1
414,07/23/19,Chatham-Kent,ON,42.4,-82.2,1
415,07/23/19,Mankato,MN,44.2,-94,1
416,07/23/19,West Bend,WI,43.4,-88.2,1
417,07/23/19,Edwardsville,IL,38.8,-90,1
418,07/23/19,Hamburg,NJ,41.2,-74.6,3
419,07/23/19,Saint Paul,MN,45,-93.2,1
420,07/23/19,Wilkes-Barre Twp,PA,41.2,-75.9,1
421,07/23/19,Wilkes Barre,PA,41.3,-75.8,1
422,07/23/19,Frankfort,KY,38.2,-84.9,1
423,07/23/19,Allenton,WI,43.4,-88.4,1
424,07/23/19,Andover,MN,45.2,-93.3,17
425,07/23/19,Toronto,ON,43.7,-79.4,1
426,07/23/19,Antioch,IL,42.5,-88.1,5
427,07/23/19,Saint Charles,MI,43.3,-84.1,1
428,07/23/19,Tabernacle Twp,NJ,39.8,-74.7,2
429,07/23/19,Verona,WI,43,-89.5,15
430,07/23/19,Dekalb,IL,41.9,-88.7,5
431,07/22/19,Carthage,IN,39.7,-85.6,1
432,07/22/19,Lafayette,IN,40.4,-86.9,1
433,07/22/19,Annapolis,MD,38.9,-76.5,1
434,07/22/19,Swampscott,MA,42.5,-70.9,1
435,07/22/19,Arlington,VA,38.9,-77.1,1
436,07/22/19,Providence,RI,41.8,-71.4,1
437,07/22/19,Longwood,FL,28.7,-81.4,3
438,07/22/19,Saint Peters,MO,38.8,-90.6,1
439,07/22/19,Saint Paul,MN,45.1,-93.2,1
440,07/22/19,Saint Paul,MN,45,-93.2,1
441,07/22/19,Minneapolis,MN,45,-93.2,2
442,07/22/19,Saint Paul,MN,45,-93.2,1
443,07/22/19,Minneapolis,MN,45,-93.2,1
444,07/22/19,Saint Paul,MN,45.1,-93.2,1
445,07/22/19,Saint Peters,MO,38.8,-90.6,1
446,07/22/19,Sharpsville,IN,40.3,-86.1,1
447,07/22/19,Kokomo,IN,40.5,-86.1,1
448,07/22/19,Hoffman Estates,IL,42.1,-88.1,1
449,07/22/19,Waterloo,ON,43.5,-80.5,4
450,07/22/19,Summit,IL,41.8,-87.8,1
451,07/22/19,Hartland,ME,44.9,-69.5,2
452,07/22/19,Elizabeth,CO,39.3,-104.6,2
453,07/22/19,Green Bay,WI,44.5,-88,13
454,07/22/19,Saint Paul,MN,44.9,-93.1,7
455,07/22/19,Ballwin,MO,38.6,-90.5,1
456,07/22/19,Harrisville,MI,44.7,-83.3,6
457,07/22/19,Mont-Blanc,QC,46.1,-74.5,2
458,07/22/19,Chatham-Kent,ON,42.4,-82.2,2
459,07/22/19,Saint Paul,MN,45,-93.2,1
460,07/22/19,Andover,MN,45.2,-93.3,10
461,07/22/19,Sidney,OH,40.3,-84.2,1
462,07/22/19,Rockton,IL,42.5,-89.1,2
463,07/22/19,West Bend,WI,43.4,-88.2,1
464,07/22/19,Barnesville,MN,46.7,-96.4,12
465,07/22/19,Hillsborough,NC,36.1,-79.1,2
466,07/22/19,Hammond,IN,41.6,-87.5,2
467,07/22/19,South Bend,IN,41.7,-86.3,1
468,07/22/19,Niles,MI,41.8,-86.3,1
469,07/22/19,Bridgman,MI,41.9,-86.6,1
470,07/22/19,Niles,MI,41.9,-86.3,2
471,07/22/19,Mankato,MN,44.2,-94,3
472,07/22/19,Windham,NH,42.8,-71.3,1
473,07/22/19,Charlottesville,VA,38,-78.5,1
474,07/22/19,Arlington,VA,38.9,-77.1,1
475,07/22/19,Arlington,VA,38.9,-77.1,1
476,07/22/19,West Hants,NS,45,-64.1,1
477,07/22/19,West Nyack,NY,41.1,-74,2
478,07/22/19,Allenton,WI,43.4,-88.4,2
479,07/22/19,Harrisburg,PA,40.3,-76.8,2
480,07/22/19,Jolon,CA,35.9,-121.2,1
481,07/22/19,Brighton,MI,42.5,-83.8,3
482,07/22/19,Douglassville,PA,40.3,-75.7,5
483,07/22/19,Antioch,IL,42.5,-88.1,2
484,07/22/19,Shepherdstown,WV,39.4,-77.8,1
485,07/21/19,Longwood,FL,28.7,-81.4,1
486,07/21/19,Ridgewood,NJ,41,-74.1,1
487,07/21/19,Drummond Island,MI,46,-83.7,2
488,07/21/19,Town of Islesboro,ME,44.3,-68.9,8
489,07/21/19,Lexington,MA,42.4,-71.2,1
490,07/21/19,Oneida,WI,44.5,-88.2,1
491,07/21/19,Waterloo,ON,43.5,-80.5,3
492,07/21/19,Herndon,VA,38.9,-77.4,1
493,07/21/19,East Vincent Twp,PA,40.2,-75.6,2
494,07/21/19,Harrisville,MI,44.6,-83.3,9
495,07/21/19,Griffith,IN,41.5,-87.4,1
496,07/21/19,Ferndale,MI,42.5,-83.1,2
497,07/21/19,Hartland,ME,44.9,-69.5,3
498,07/21/19,West Roxbury,MA,42.3,-71.1,1
499,07/21/19,Pennington,NJ,40.3,-74.8,1
500,07/21/19,Chatham-Kent,ON,42.4,-82.2,1
501,07/21/19,Canning,NB,46.1,-66,2
502,07/21/19,Maple Lake,MN,45.2,-94,5
503,07/21/19,Buffalo,MN,45.2,-93.9,1
