,Date,Town,State/Province,Latitude,Longitude,Number
139,07/26/15,Holland,MI,42.7,-86.1,1
140,07/26/15,Chatham,ON,42.4,-82.2,6
141,07/26/15,Overland Park,KS,39,-94.7,2
142,07/26/15,SYLVANIA,OH,41.7,-83.7,2
143,07/26/15,Media,PA,39.9,-75.4,2
144,07/26/15,Ansonia,CT,41.3,-73.1,1
145,07/26/15,Crystal Lake,IL,42.2,-88.3,1
146,07/26/15,Rice Lake,WI,45.5,-91.7,1
147,07/26/15,Winona,MN,44,-91.6,2
148,07/26/15,Stratford,ON,43.4,-81,3
149,07/26/15,Bexley,OH,40,-82.9,1
150,07/26/15,Show Low,AZ,34.1,-110.1,1
151,07/25/15,Kalamazoo,MI,42.2,-85.5,1
152,07/25/15,North Fond du Lac,WI,43.8,-88.5,3
153,07/25/15,Oshawa,ON,43.9,-78.9,1
154,07/25/15,Wikwemikong,ON,45.8,-81.7,1
155,07/25/15,Kitchener,ON,43.5,-80.5,1
156,07/25/15,North Hollywood,CA,34.2,-118.4,1
157,07/25/15,Newmarket,ON,44.1,-79.5,1
158,07/25/15,Chatham,ON,42.4,-82.2,6
159,07/25/15,Brewster,WA,48.2,-119.8,1
160,07/25/15,Holland,MI,42.7,-86.1,2
161,07/25/15,Crystal Lake,IL,42.2,-88.3,2
162,07/25/15,Franklin,WI,42.9,-88,4
163,07/25/15,Grand Haven,MI,43,-86.1,2
164,07/25/15,Grove City,OH,39.9,-83.1,1
165,07/25/15,Apple Valley,MN,44.7,-93.2,1
166,07/25/15,park ridge,IL,42,-87.8,2
167,07/25/15,Martinsburg,WV,39.5,-78,1
168,07/25/15,Ann Arbor,MI,42.3,-83.8,4
169,07/25/15,Loveland,OH,39.3,-84.2,1
170,07/25/15,Stratford,ON,43.4,-81,1
171,07/25/15,Markham,ON,43.9,-79.3,1
172,07/25/15,Montreal West,QC,45.5,-73.6,1
173,07/25/15,Freehold,NJ,40.2,-74.3,2
174,07/25/15,Oshkosh,WI,43.9,-88.5,12
175,07/25/15,Belleville,ON,44.2,-77.4,1
176,07/25/15,Niagara Falls,ON,43.1,-79.1,2
177,07/25/15,Parry Sound,ON,45.4,-80,3
178,07/24/15,Olmsted Township,OH,41.4,-81.9,1
179,07/24/15,Morgantown,WV,39.6,-80,1
180,07/24/15,Pawleys Island,SC,33.4,-79.2,1
181,07/24/15,Newville,PA,40.2,-77.4,1
182,07/24/15,Minneapolis,MN,45,-93.3,2
183,07/24/15,Clarkston,MI,42.7,-83.4,2
184,07/24/15,Clarkston,MI,42.7,-83.4,2
185,07/24/15,Apple Valley,MN,44.7,-93.2,1
186,07/24/15,Farmington,MN,44.7,-93.1,2
187,07/24/15,Bridgeport,WA,48,-119.8,1
188,07/24/15,Middletown,OH,39.5,-84.4,1
189,07/24/15,Crystal Lake,IL,42.2,-88.3,1
190,07/24/15,Franklin,WI,42.9,-88,5
191,07/24/15,Grove City,OH,39.9,-83.1,1
192,07/24/15,morpeth,ON,42.4,-81.8,4
193,07/24/15,Stratford,ON,43.4,-81,2
194,07/24/15,Ann Arbor,MI,42.3,-83.8,2
195,07/24/15,Perkinsfield,ON,44.7,-80,1
196,07/24/15,Jacksonville,FL,30.3,-81.8,4
197,07/24/15,Connersville,IN,39.6,-85.2,1
198,07/24/15,Kirkwood,MO,38.6,-90.4,1
199,07/24/15,Peoria,IL,40.7,-89.6,1
200,07/24/15,Springerville,AZ,34.2,-109.4,2
201,07/23/15,Britt,ON,45.8,-80.6,1
202,07/23/15,Minneapolis,MN,45,-93.3,2
203,07/23/15,Copperas Cove,TX,31.3,-98.1,1
204,07/23/15,Minneapolis,MN,45,-93.3,1
205,07/23/15,Toronto,ON,43.7,-79.4,1
206,07/23/15,Franklin,WI,42.9,-88,2
207,07/23/15,Waunakee,WI,43.2,-89.5,2
208,07/23/15,Lombard,IL,41.9,-88,1
209,07/23/15,Morrisdale,PA,41,-78.2,1
210,07/23/15,Waterloo,ON,43.5,-80.5,1
211,07/23/15,Kitchener,ON,43.5,-80.5,1
212,07/23/15,Fort Scott,KS,37.8,-94.7,1
213,07/23/15,Pawleys Island,SC,33.4,-79.2,1
214,07/23/15,Eldora,IA,42.3,-93.1,4
215,07/23/15,Toronto,ON,43.7,-79.4,1
216,07/23/15,Little Current,ON,46,-81.9,1
217,07/23/15,Minneapolis,MN,45,-93.3,2
218,07/23/15,Monett,MO,36.9,-93.9,3
219,07/23/15,Mount Morris,PA,39.8,-80.1,2
220,07/23/15,Hackensack,NJ,40.9,-74,1
221,07/23/15,Mattapan,MA,42.3,-71.1,3
222,07/23/15,Spokane,WA,47.7,-117.4,1
223,07/23/15,Crystal Lake,IL,42.2,-88.3,2
224,07/23/15,Grove City,OH,39.9,-83.1,2
225,07/23/15,Stratford,ON,43.4,-81,1
226,07/23/15,Franklin,KY,36.7,-86.6,1
227,07/23/15,Norma,NJ,39.5,-75.1,1
228,07/22/15,Franklin,WI,42.9,-88,1
229,07/22/15,Minneapolis,MN,45,-93.3,1
230,07/22/15,SYLVANIA,OH,41.7,-83.7,3
231,07/22/15,Cold Spring,NY,41.5,-73.9,1
232,07/22/15,Minneapolis,MN,45,-93.3,2
233,07/22/15,South River,NJ,40.4,-74.4,1
234,07/22/15,Holland,MI,42.7,-86.1,1
235,07/22/15,Dublin,ON,48.9,-87.9,2
236,07/22/15,Kingston,ON,44.3,-76.5,1
237,07/22/15,Dublin,ON,48.9,-87.9,2
238,07/22/15,"Foot's Bay, Muskoka",ON,45.1,-79.6,1
239,07/22/15,Mississauga,ON,43.6,-79.7,1
240,07/22/15,Balderson,ON,45,-76.3,1
241,07/22/15,Dayton,OH,39.8,-84.2,1
242,07/21/15,Mer Rouge,LA,32.8,-91.7,3
243,07/21/15,Hamilton,ON,43.3,-79.9,1
244,07/21/15,Pawleys Island,SC,33.4,-79.2,1
245,07/21/15,Mount Pleasant,MI,43.6,-84.8,1
246,07/21/15,Pawleys Island,SC,33.4,-79.2,1
247,07/21/15,Pawleys Island,SC,33.4,-79.2,1
248,07/21/15,Millersville,MD,39.1,-76.6,2
249,07/21/15,Champaign,IL,40.1,-88.2,6
250,07/21/15,Holland,MI,42.7,-86.1,1
251,07/21/15,Holland,MI,42.7,-86.1,1
252,07/21/15,Holland,MI,42.7,-86.1,1
253,07/21/15,Minneapolis,MN,45,-93.3,3
254,07/21/15,Mont-Tremblant,QC,46.2,-74.6,1
255,07/21/15,ypsilanti,MI,42.2,-83.6,2
256,07/21/15,Chicago,IL,41.9,-87.6,1
257,07/21/15,Hobart,IN,41.5,-87.2,2
258,07/21/15,Weirton,WV,40.4,-80.6,1
259,07/21/15,Dartmouth,NS,44.7,-63.6,1
260,07/21/15,Ajax,ON,43.9,-79,1
261,07/21/15,"Orillia, ON",ON,44.6,-79.5,2
262,07/21/15,Des Plaines,IL,42,-87.9,5
263,07/21/15,wahoo,NE,41.2,-96.6,2
264,07/21/15,Farmington,MN,44.7,-93.1,2
265,07/21/15,Silver Spring,MD,39,-77,1
266,07/21/15,Los Alamos,NM,35.9,-106.3,1
267,07/21/15,Menomonie,WI,44.7,-91.8,1
268,07/20/15,Farmington,MN,44.7,-93.1,1
269,07/20/15,Farmington,MN,44.7,-93.1,1
270,07/20/15,Mount Pleasant,MI,43.6,-84.8,1
271,07/20/15,Holland,MI,42.7,-86.1,1
272,07/20/15,Hadley,MA,42.4,-72.6,1
273,07/20/15,Farmington,MN,44.7,-93.1,1
274,07/20/15,fremont,OH,41.4,-83.1,1
275,07/20/15,Chatham,ON,42.4,-82.2,1
276,07/20/15,Perrysburg,OH,41.5,-83.6,1
277,07/20/15,trenton,NJ,40.2,-74.8,1
278,07/20/15,King City,ON,43.9,-79.5,1
279,07/20/15,King City,ON,43.9,-79.5,1
280,07/20/15,Gering,NE,41.8,-103.7,2
281,07/20/15,Caledon,ON,43.9,-79.9,1
282,07/20/15,Derwood,MD,39.1,-77.1,2
283,07/20/15,staten island,NY,40.6,-74.1,2
284,07/20/15,Calais,VT,44.4,-72.5,1
285,07/19/15,Pawleys Island,SC,33.4,-79.2,1
286,07/19/15,Weirton,WV,40.4,-80.6,1
287,07/19/15,Saint Catharines,ON,43.2,-79.2,1
288,07/19/15,st Louis park,MN,44.9,-93.3,1
289,07/19/15,Farmington,MN,44.7,-93.1,2
290,07/19/15,Anoka,MN,45.3,-93.4,1
291,07/19/15,Coon Rapids,MN,44.6,-93.1,1
292,07/19/15,Farmington,MN,44.7,-93.1,1
293,07/19/15,Crystal Lake,IL,42.2,-88.3,2
294,07/19/15,Chicago,IL,41.9,-87.6,1
295,07/19/15,Bruce,WI,45.5,-91.3,6
296,07/19/15,Champaign,IL,40.1,-88.2,1
297,07/19/15,Racine,WI,42.7,-87.8,20
298,07/19/15,Port Stanley,ON,43.6,-79.6,1
299,07/19/15,Pawleys Island,SC,33.4,-79.2,2
300,07/19/15,Shingle Springs,CA,38.6,-120.9,4
301,07/19/15,Stratford,ON,43.4,-81,1
302,07/19/15,Lake Michigan,WI,42.6,-87.6,100
303,07/19/15,Derwood,MD,39.1,-77.1,1
304,07/19/15,Cortland,IL,41.9,-88.7,2
305,07/19/15,Glendale,WI,43,-87.9,2
306,07/19/15,Minneapolis,MN,45,-93.3,2
307,07/18/15,Wisconsin Rapids,WI,44.3,-89.7,4
308,07/18/15,Chatham,ON,42.4,-82.2,1
309,07/18/15,Lyons,NE,42,-96.5,5
310,07/18/15,Chatham,ON,42.4,-82.2,1
311,07/18/15,Wisconsin Rapids,WI,44.3,-89.7,2
312,07/18/15,Rosemount,MN,44.7,-93.1,1
313,07/18/15,Apple Valley,MN,44.7,-93.2,1
314,07/18/15,Wisconsin Rapids,WI,44.3,-89.7,2
315,07/18/15,Grove City,OH,39.9,-83.1,1
316,07/18/15,Stratford,ON,43.4,-81,2
317,07/18/15,Utuado,PR,18.3,-66.7,2
318,07/18/15,flint,MI,43,-83.7,1
319,07/18/15,Loveland,CO,40.4,-105.1,1
320,07/17/15,Mount Dora,FL,28.8,-81.6,3
321,07/17/15,Chatham,ON,42.4,-82.2,2
322,07/17/15,Dublin,OH,40.1,-83.1,2
323,07/17/15,Lake,MI,43.9,-85,2
324,07/17/15,Bemidji,MN,47.5,-94.7,4
325,07/17/15,Crystal Lake,IL,42.2,-88.3,1
326,07/17/15,Topeka,KS,39.1,-95.7,1
327,07/17/15,empire,MI,44.8,-86,5
328,07/17/15,Newport News,VA,37.1,-76.5,1
329,07/17/15,Connersville,IN,39.6,-85.2,1
330,07/17/15,West Long Branch,NJ,40.3,-74,1
331,07/17/15,Fort Collins,CO,40.6,-105.1,1
332,07/17/15,Belen,NM,34.6,-106.7,6
333,07/16/15,Baltimore,MD,39.3,-76.6,1
334,07/16/15,Cobourg,ON,44,-78.2,1
335,07/16/15,Mount Dora,FL,28.8,-81.6,3
336,07/16/15,West Seneca,NY,42.5,-78.4,1
337,07/16/15,Buffalo,NY,42.9,-78.9,1
338,07/16/15,Ruckersville,VA,38.2,-78.4,2
339,07/16/15,Stratford,ON,43.4,-81,1
340,07/16/15,Hinchinbrooke,QC,45.1,-74.1,1
341,07/15/15,Central Point,OR,42.4,-122.9,1
342,07/15/15,Chatham,ON,42.4,-82.2,8
343,07/15/15,Traverse City,MI,44.8,-85.7,1
344,07/15/15,Armada,MI,42.8,-82.9,1
345,07/15/15,Mount Dora,FL,28.8,-81.6,3
346,07/15/15,Minneapolis,MN,45,-93.3,2
347,07/15/15,Minneapolis,MN,45,-93.3,3
348,07/15/15,Mars Hill,NC,35.9,-82.5,2
349,07/15/15,Ravenna,OH,41.2,-81.2,2
350,07/14/15,Ballwin,MO,38.6,-90.6,1
351,07/14/15,Dakota Dunes,SD,42.5,-96.5,1
352,07/14/15,Lombard,IL,41.9,-88,1
353,07/14/15,Farmington,MN,44.7,-93.1,1
354,07/14/15,Katy,TX,29.8,-95.7,1
355,07/14/15,Hermiston,OR,45.8,-119.3,1
356,07/14/15,Farmington,MN,44.7,-93.1,1
357,07/14/15,Southampton,ON,44.5,-81.4,1
358,07/13/15,Mer Rouge,LA,32.8,-91.7,3
359,07/13/15,Saint Catharines,ON,43.2,-79.2,1
360,07/13/15,Leawood,KS,38.9,-94.6,1
361,07/13/15,San Diego,CA,32.7,-117.2,1
362,07/13/15,San Diego,CA,32.7,-117.2,1
363,07/13/15,Lawndale,CA,33.9,-118.4,1
364,07/13/15,Marshall,NC,35.9,-82.7,1
365,07/13/15,Dover,OH,40.6,-81.5,1
366,07/13/15,Point Pelee National Park,ON,42,-82.5,1
367,07/13/15,Warren,MI,42.5,-83,1
368,07/13/15,Pembroke,ON,45.8,-77.1,2
369,07/13/15,"Summerville Beach,Queens Co.",NS,44,-64.8,1
370,07/12/15,st Louis park,MN,44.9,-93.3,1
371,07/12/15,Chambersburg,PA,39.9,-77.7,1
372,07/12/15,Norwich,VT,43.7,-72.3,1
373,07/12/15,Hopkins,MN,45,-93.4,1
374,07/12/15,Allenton,WI,43.5,-88.4,3
375,07/12/15,Severn Bridge,ON,44.8,-79.3,12
376,07/12/15,Portsmouth,NH,43.1,-70.8,1
377,07/12/15,Minneapolis,MN,45,-93.3,3
378,07/12/15,Armada,MI,42.8,-82.9,1
379,07/11/15,Baltimore,MD,39.3,-76.6,1
380,07/11/15,Broadview Heights,OH,41.3,-81.7,1
381,07/11/15,Kalamazoo,MI,42.2,-85.5,1
382,07/11/15,Fortville,IN,39.9,-85.8,1
383,07/11/15,Fortville,IN,39.9,-85.8,1
384,07/11/15,Pembroke,ON,45.8,-77.1,1
385,07/11/15,Lethbridge,AB,49.7,-112.8,1
386,07/11/15,Loveland,CO,40.4,-105.1,1
387,07/10/15,Morgantown,WV,39.6,-80,1
388,07/10/15,St. Michaels,MD,38.8,-76.3,1
389,07/10/15,Minneapolis,MN,45,-93.3,2
390,07/10/15,Moline,IL,41.5,-90.5,1
391,07/10/15,Chatham,ON,42.4,-82.2,4
392,07/10/15,Indianapolis,IN,39.9,-85.9,1
393,07/10/15,Saint Catharines,ON,43.2,-79.2,1
394,07/09/15,Franklin,WI,42.9,-88,1
395,07/09/15,Allenton,WI,43.5,-88.4,2
396,07/09/15,Empire,MI,44.8,-86,1
397,07/09/15,Arlington,VA,38.9,-77.1,1
398,07/09/15,Moline,IL,41.5,-90.5,2
399,07/09/15,Mount Dora,FL,28.8,-81.6,2
400,07/09/15,Mount Dora,FL,28.8,-81.6,2
401,07/08/15,Chatham,ON,42.4,-82.2,1
402,07/08/15,american falls,ID,42.8,-113,3
403,07/08/15,Menomonie,WI,44.7,-91.8,1
404,07/07/15,Storrs Mansfield,CT,41.8,-72.3,1
405,07/07/15,Hobart,IN,41.5,-87.2,2
406,07/07/15,Wonder Lake,IL,42.4,-88.4,2
407,07/07/15,Newmarket,ON,44.1,-79.5,2
408,07/06/15,Saugatuck,MI,42.6,-86.2,1
409,07/06/15,Little Rock,AR,34.7,-92.3,1
410,07/06/15,Mer Rouge,LA,32.8,-91.7,3
411,07/06/15,Bastrop,LA,32.9,-91.9,1
412,07/05/15,Estero,FL,26.4,-81.8,1
413,07/05/15,Lansing,IL,41.6,-87.5,3
414,07/05/15,Gray Summit,MO,38.5,-90.8,1
415,07/05/15,Grove City,OH,39.9,-83.1,1
416,07/05/15,McCordsville,IN,39.9,-85.9,2
417,07/05/15,Lansing,IL,41.6,-87.5,1
418,07/05/15,Green River,WY,41.9,-109.7,15
419,07/05/15,Leamington,ON,42.1,-82.6,3
420,07/05/15,Jackson,CA,38.6,-120.9,3
421,07/05/15,Hilo,HI,19.7,-155.3,1
422,07/05/15,Grove City,OH,39.9,-83.1,1
423,07/05/15,Todd,NC,36.3,-81.6,1
424,07/05/15,Minneapolis,MN,45,-93.3,2
425,07/05/15,Houston,TX,29.8,-95.4,1
426,07/04/15,NIagara Falls,ON,43.1,-79.1,1
427,07/04/15,Melbourne,IA,41.9,-93.1,3
428,07/04/15,Allenton,WI,43.5,-88.4,2
429,07/04/15,Monett,MO,36.9,-93.9,1
430,07/04/15,COLE CAMP,MO,38.4,-93.2,4
431,07/04/15,Ridgetown,ON,42.4,-81.9,1
432,07/04/15,Blachly,OR,44.2,-123.5,1
433,07/03/15,Moline,IL,41.5,-90.5,1
434,07/03/15,Newburgh,IN,38,-87.4,1
435,07/03/15,New orleans,LA,30,-90.1,2
436,07/03/15,Kona,HI,40.4,-79.7,1
437,07/03/15,Meadowlands,MN,47.1,-92.8,5
438,07/03/15,Kensington,MD,39,-77.1,1
439,07/02/15,Pt Marion,PA,39.6,-80,1
440,07/02/15,Mer Rouge,LA,32.8,-91.7,4
441,07/02/15,Picabo,ID,43.3,-114.1,2
442,07/01/15,"Waunakee, Springfield Corners",WI,43.2,-89.6,4
443,07/01/15,Mer Rouge,LA,32.8,-91.7,1
444,07/01/15,Minneapolis,MN,45,-93.3,1
445,07/01/15,Moline,IL,41.5,-90.5,1
446,07/01/15,IDAHO FALLS,ID,43.5,-111.9,2
447,07/01/15,McAllen,TX,26.2,-98.2,1
448,06/30/15,BURLINGTON,CT,41.8,-73,1
449,06/30/15,london,ON,43,-81.2,1
450,06/29/15,Morgantown,WV,39.6,-80,2
451,06/29/15,Kitchener,ON,43.5,-80.5,1
452,06/28/15,Morden,MB,49.2,-98.1,2
453,06/27/15,Elmvale,ON,44.6,-79.9,2
454,06/25/15,fayetteville,AR,36,-94.1,1
455,06/25/15,New Berlin,WI,43,-88.2,1
456,06/24/15,Crystal River,FL,29,-82.6,1
457,06/24/15,Mosier,OR,45.6,-121.3,1
458,06/22/15,Windsor,ON,42.3,-83,1
459,06/21/15,Birmingham,MI,42.5,-83.2,1
460,06/20/15,Bellefonte,PA,40.9,-77.8,20
461,06/15/15,Forest Grove,OR,45.6,-123.2,1
462,06/15/15,Springfield,KY,37.7,-85.3,5
463,06/14/15,Menomonie,WI,44.7,-91.8,1
464,06/11/15,Jacksonville,OR,42.2,-123.1,1
465,06/10/15,Athens,ON,44.6,-76,2
466,06/06/15,La Grange Park,IL,41.8,-87.9,3
467,06/04/15,Trumbull,CT,41.3,-73.2,4
468,05/28/15,Houston,TX,29.8,-95.4,1
469,05/15/15,Balderson,ON,45,-76.3,1
470,05/08/15,Blind River,ON,46.2,-83,4
471,05/04/15,Isla Vista,CA,34.4,-119.9,24
472,05/04/15,Burlington,IA,40.9,-91.1,2
473,05/02/15,Toms River,NJ,40,-74.2,1
474,03/15/15,Marco Island,FL,25.9,-81.7,1
475,03/09/15,Tallahassee,FL,30.5,-84.3,1
476,03/08/15,San Diego,CA,32.7,-117.2,1
477,03/08/15,Lawrencetown,NS,44.9,-65.2,1
478,03/08/15,Athens,ON,44.6,-76,5
479,03/06/15,Holmes Beach,FL,27.5,-82.7,1
480,03/04/15,Christiansted,VI,17.8,-64.8,1
481,03/04/15,Melbourne,FL,28.1,-80.6,1
482,03/03/15,Loxahatchee,FL,26.8,-80.4,1
483,03/03/15,Devonshire,Devonshire Parish,32.3,-64.8,1
484,03/02/15,Panama City Beach,FL,30.2,-85.8,1
485,03/02/15,Longwood,FL,28.7,-81.3,1
486,03/01/15,Palm Bay,FL,28,-80.6,1
487,03/01/15,The Villages,FL,28.9,-82,1
488,02/24/15,Longwood,FL,28.7,-81.3,1
489,02/22/15,Palm Bay,FL,28,-80.6,1
490,02/22/15,Townsend,GA,31.6,-81.4,1
491,02/22/15,San Antonio,TX,29.5,-98.5,1
492,02/21/15,New Orleans,LA,30,-90.1,1
493,02/20/15,Houston,TX,29.8,-95.4,1
494,02/18/15,corpus christi,TX,27.8,-97.4,1
495,02/18/15,Sunrise,FL,26.1,-80.1,1
496,02/16/15,Key Largo,FL,25.2,-80.4,1
497,02/16/15,Palm Bay,FL,28,-80.6,1
498,02/15/15,Fremont,CA,37.5,-122,1
499,02/15/15,Chandler,AZ,33.3,-111.9,1
500,02/15/15,Fort Lauderdale,FL,26.1,-80.1,1
501,02/15/15,Loxahatchee,FL,26.8,-80.4,1
502,02/14/15,Los Fresnos,TX,26.1,-97.5,1
503,02/14/15,Los Fresnos,TX,26.1,-97.5,1
504,02/14/15,Las Vegas,NV,36.1,-115.3,1
