,Date,Town,State/Province,Latitude,Longitude,Number
209,07/30/21,Tulsa,OK,36.2,-95.8,1
210,07/30/21,Newark,DE,39.7,-75.7,5
211,07/30/21,Siloam Springs,AR,36.2,-94.5,1
212,07/30/21,Newark,DE,39.7,-75.8,2
213,07/30/21,Caldwell,NJ,40.9,-74.3,1
214,07/30/21,Syracuse,NY,43,-76.2,3
215,07/30/21,Quinte West,ON,44.2,-77.6,1
216,07/30/21,Bishopville,MD,38.4,-75.1,1
217,07/30/21,Ottawa,ON,45.5,-76,12
218,07/30/21,Pine City,MN,45.8,-93,10
219,07/30/21,Newark,DE,39.7,-75.8,1
220,07/30/21,Kress,TX,34.4,-101.8,1
221,07/30/21,Far Rockaway,NY,40.6,-73.8,2
222,07/30/21,Brigantine,NJ,39.4,-74.4,1
223,07/30/21,Brooksville,FL,28.5,-82.5,3
224,07/30/21,Lexington,VA,37.9,-79.6,5
225,07/30/21,Mayville,MI,43.4,-83.3,1
226,07/30/21,Mabel,MN,43.5,-91.9,1
227,07/30/21,Lakewood,OH,41.5,-81.8,2
228,07/30/21,Escondido,CA,33.1,-117.1,10
229,07/30/21,Harrisville,MI,44.7,-83.3,31
230,07/30/21,Saint Paul,MN,44.7,-93.2,5
231,07/30/21,Budd Lake,NJ,40.9,-74.7,1
232,07/30/21,Toms River,NJ,40,-74.2,2
233,07/30/21,Burlington,ON,43.3,-79.8,11
234,07/30/21,Tawas City,MI,44.2,-83.6,23
235,07/30/21,Ambler,PA,40.2,-75.3,20
236,07/30/21,Bixby,OK,35.9,-95.9,1
237,07/30/21,Oro-Medonte,ON,44.5,-79.7,4
238,07/30/21,Milwaukee,WI,43.1,-88,3
239,07/30/21,Jacksonville,FL,30.2,-81.6,3
240,07/30/21,Philadelphia,PA,40.1,-75,1
241,07/30/21,Rapid City,SD,44,-103.1,3
242,07/30/21,Albuquerque,NM,35.1,-106.7,3
243,07/30/21,Los Alamitos,CA,33.8,-118,1
244,07/30/21,Okatie,SC,32.3,-81,2
245,07/30/21,Bayside,NY,40.8,-73.8,1
246,07/30/21,Oakland,CA,37.8,-122.2,1
247,07/30/21,Silver Spring,MD,39.1,-77,2
248,07/30/21,Lowell,MI,42.9,-85.4,1
249,07/30/21,Greater Sudbury,ON,46.6,-81.2,1
250,07/30/21,Toronto,ON,43.7,-79.3,3
251,07/30/21,Kenansville,NC,35,-77.9,1
252,07/30/21,Lumberton,NJ,40,-74.8,15
253,07/30/21,North Stormont,ON,45.2,-75.2,5
254,07/30/21,Lake Park,MN,46.7,-96.1,4
255,07/30/21,Bowie,MD,39,-76.7,1
256,07/30/21,Lusby,MD,38.4,-76.4,1
257,07/30/21,Prince Frederick,MD,38.5,-76.6,1
258,07/30/21,Prince Frederick,MD,38.5,-76.6,2
259,07/30/21,Beachwood,OH,41.5,-81.5,8
260,07/30/21,Genoa City,WI,42.5,-88.3,2
261,07/30/21,New York,NY,40.7,-74,1
262,07/30/21,Town of Linn,WI,42.6,-88.4,1
263,07/30/21,New York,NY,40.8,-74,2
264,07/30/21,Eau Claire,WI,44.8,-91.5,9
265,07/30/21,Saxonburg,PA,40.8,-79.8,1
266,07/30/21,Rochester,IN,41,-86.2,1
267,07/30/21,New Castle,PA,41.1,-80.3,1
268,07/30/21,Long Lake,NY,44,-74.4,1
269,07/30/21,Howell,MI,42.6,-83.8,1
270,07/30/21,Omaha,NE,41.2,-96,4
271,07/30/21,Chilton,WI,44,-88.3,2
272,07/30/21,Santa Fe,NM,35.5,-105.8,2
273,07/30/21,Town of Spring Prairie,WI,42.7,-88.3,1
274,07/30/21,Chardon,OH,41.6,-81.2,3
275,07/30/21,Sterling,NY,43.4,-76.7,1
276,07/30/21,LaSalle,ON,42.2,-83.1,2
277,07/30/21,Eagle Nest,NM,36.5,-105.3,1
278,07/30/21,Las Vegas,NM,35.5,-105.3,1
279,07/30/21,Westhampton Beach,NY,40.8,-72.6,2
280,07/30/21,Hackettstown,NJ,40.9,-74.8,1
281,07/30/21,Dayton,OH,39.6,-84.1,2
282,07/30/21,Cincinnati,OH,39.2,-84.6,1
283,07/30/21,Town of Springfield,WI,43.9,-89.5,1
284,07/30/21,North Richland Hills,TX,32.8,-97.2,1
285,07/30/21,Chicago,IL,41.9,-87.6,2
286,07/30/21,Naperville,IL,41.8,-88.1,1
287,07/30/21,Johnson City,TN,36.3,-82.3,1
288,07/30/21,Livingston,AL,32.6,-88.2,1
289,07/30/21,Annapolis,MD,38.9,-76.5,1
290,07/30/21,St Catharines,ON,43.2,-79.2,1
291,07/30/21,Littleton,CO,39.6,-104.9,1
292,07/30/21,Chesapeake,VA,36.9,-76.4,1
293,07/30/21,Mill Valley,CA,37.9,-122.5,1
294,07/30/21,Toronto,ON,43.7,-79.4,30
295,07/30/21,Oklahoma City,OK,35.5,-97.4,1
296,07/30/21,Charlemont,MA,42.6,-72.9,2
297,07/30/21,Tulsa,OK,36,-95.9,1
298,07/30/21,Fall River,MA,41.7,-71.2,1
299,07/30/21,Kerrville,TX,30,-99.1,1
300,07/30/21,Kansas City,MO,39.2,-94.5,1
301,07/30/21,Town of Arlington,WI,43.3,-89.4,87
302,07/30/21,Cookville,TX,33.2,-94.8,1
303,07/30/21,Morrison,TN,35.6,-85.9,6
304,07/30/21,Edwardsville,IL,38.8,-90,6
305,07/30/21,Derwood,MD,39.1,-77.1,1
306,07/30/21,Cape May,NJ,38.9,-74.9,5
307,07/30/21,Columbia,MD,39.2,-76.9,1
308,07/30/21,Meredith,NH,43.7,-71.5,1
309,07/30/21,Marietta,GA,33.9,-84.5,1
310,07/30/21,Franklin,MA,42.1,-71.4,1
311,07/30/21,Toledo,OH,41.7,-83.6,1
312,07/30/21,Springfield,MO,37.2,-93.3,1
313,07/30/21,Lebanon Junction,KY,37.9,-85.7,4
314,07/30/21,Needham,MA,42.3,-71.2,3
315,07/30/21,Framingham,MA,42.3,-71.4,1
316,07/30/21,Castleton,VA,38.7,-78.1,1
317,07/30/21,Eaton Rapids,MI,42.5,-84.7,4
318,07/30/21,Wynnewood,PA,40,-75.3,1
319,07/30/21,West Danville,VT,44.4,-72.2,6
320,07/30/21,Edmonton,AB,53.5,-113.5,1
321,07/30/21,Michigan City,IN,41.6,-86.9,7
322,07/30/21,Tulsa,OK,36.1,-96,2
323,07/30/21,Lexington,MI,43.2,-82.5,3
324,07/30/21,Manila,UT,41,-109.7,1
325,07/30/21,Griffith,IN,41.5,-87.4,2
326,07/30/21,Oklahoma City,OK,35.4,-97.6,2
327,07/30/21,Burlington,KY,39,-84.7,2
328,07/30/21,Broomfield,CO,40,-105,1
329,07/29/21,Hawley,PA,41.5,-75.2,1
330,07/29/21,Torrington,CT,41.8,-73.1,5
331,07/29/21,Arvada,CO,39.8,-105.1,1
332,07/29/21,El Reno,OK,35.5,-98,4
333,07/29/21,Oxford,OH,39.5,-84.8,15
334,07/29/21,Henrico,VA,37.5,-77.3,1
335,07/29/21,Edmond,OK,35.6,-97.5,1
336,07/29/21,Bayside,NY,40.8,-73.8,1
337,07/29/21,Tulsa,OK,36.1,-95.9,1
338,07/29/21,Derwood,MD,39.1,-77.1,1
339,07/29/21,Salt Lake City,UT,40.8,-111.9,1
340,07/29/21,Basking Ridge,NJ,40.7,-74.5,1
341,07/29/21,Omaha,NE,41.2,-96.1,1
342,07/29/21,South Windsor,CT,41.8,-72.5,1
343,07/29/21,Omaha,NE,41.2,-96.1,3
344,07/29/21,Ellsworth Afb,SD,44.2,-103.1,1
345,07/29/21,Ashland,KY,38.4,-82.6,1
346,07/29/21,Brooklyn,NY,40.7,-74,1
347,07/29/21,Bancroft,ON,45,-77.8,1
348,07/29/21,Elyria,OH,41.3,-82.1,2
349,07/29/21,Reston,VA,39,-77.4,1
350,07/29/21,Oklahoma City,OK,35.3,-97.6,1
351,07/29/21,Newburgh,IN,37.9,-87.4,2
352,07/29/21,Acton,ME,43.5,-70.9,2
353,07/29/21,Braidwood,IL,41.3,-88.2,12
354,07/29/21,River Forest,IL,41.9,-87.8,1
355,07/29/21,Annapolis,MD,38.9,-76.5,1
356,07/29/21,Antwerp,OH,41.2,-84.7,3
357,07/29/21,Greenwich,CT,41,-73.7,1
358,07/29/21,Forked River,NJ,39.8,-74.2,1
359,07/29/21,Lutherville Timonium,MD,39.4,-76.6,1
360,07/29/21,Minneapolis,MN,44.9,-93.3,1
361,07/29/21,Omaha,NE,41.2,-96.2,1
362,07/29/21,Round Rock,TX,30.5,-97.7,1
363,07/29/21,Scarsdale,NY,41,-73.8,1
364,07/29/21,Braidwood,IL,41.3,-88.2,5
365,07/29/21,Lumberton,NJ,40,-74.8,7
366,07/29/21,Rapid City,SD,44,-103.1,1
367,07/29/21,Harrisville,MI,44.6,-83.3,26
368,07/29/21,Canton,SD,43.3,-96.6,2
369,07/29/21,Roslindale,MA,42.3,-71.1,3
370,07/29/21,Ridgely,MD,38.9,-75.8,1
371,07/29/21,Whitehouse,OH,41.5,-83.8,2
372,07/29/21,Hooksett,NH,43,-71.4,1
373,07/29/21,Philadelphia,PA,40.1,-75,1
374,07/29/21,Guelph,ON,43.5,-80.2,1
375,07/29/21,Tallahassee,FL,30.6,-84.2,2
376,07/29/21,Sheboygan,WI,43.8,-87.7,2
377,07/29/21,Rockford,IL,42.3,-89,1
378,07/29/21,Queens,NS,44,-64.7,5
379,07/29/21,Mckinney,TX,33.2,-96.7,2
380,07/29/21,Edmond,OK,35.6,-97.5,1
381,07/29/21,Mickleton,NJ,39.8,-75.2,1
382,07/29/21,Thurmont,MD,39.6,-77.4,1
383,07/29/21,Lakewood,OH,41.5,-81.8,1
384,07/29/21,Mckinney,TX,33.2,-96.6,1
385,07/29/21,Portage,WI,43.5,-89.5,2
386,07/29/21,Lowell,MI,42.9,-85.4,1
387,07/29/21,Park Ridge,IL,42,-87.8,4
388,07/29/21,Solomons,MD,38.3,-76.5,1
389,07/29/21,Monmouth,IL,41,-90.6,4
390,07/29/21,Fort Wayne,IN,41.2,-85,8
391,07/29/21,Plainview,NY,40.8,-73.5,1
392,07/29/21,Ashland,WI,46.6,-90.9,1
393,07/29/21,Burlington,VT,44.5,-73.3,1
394,07/29/21,Tulsa,OK,36,-95.9,1
395,07/29/21,Williamsport,PA,41.2,-77,1
396,07/29/21,Brunswick,ME,43.9,-69.9,1
397,07/29/21,Perth Amboy,NJ,40.5,-74.3,2
398,07/29/21,Port Reading,NJ,40.6,-74.2,1
399,07/29/21,Mississauga,ON,43.5,-79.6,2
400,07/29/21,Broken Arrow,OK,36,-95.7,1
401,07/29/21,Kansas City,MO,39.2,-94.5,3
402,07/29/21,Bettendorf,IA,41.6,-90.5,2
403,07/29/21,Minneapolis,MN,44.9,-93.3,6
404,07/29/21,Winston Salem,NC,36.1,-80.3,1
405,07/29/21,Broken Arrow,OK,36.1,-95.8,1
406,07/29/21,Needham,MA,42.3,-71.2,2
407,07/29/21,Stratford,CT,41.2,-73.1,2
408,07/29/21,Sedona,AZ,34.8,-111.8,2
409,07/29/21,Toms River,NJ,40,-74.2,1
410,07/29/21,Fairfield,PA,39.8,-77.4,1
411,07/29/21,Norway,ME,44.3,-70.6,2
412,07/29/21,Whiting,ME,44.8,-67.2,1
413,07/29/21,Castleton,VA,38.7,-78.1,1
414,07/29/21,Halifax,PA,40.4,-77,1
415,07/29/21,North Newton Twp,PA,40.1,-77.5,19
416,07/29/21,LaSalle,ON,42.2,-83.1,2
417,07/29/21,Annapolis,MD,38.9,-76.5,2
418,07/29/21,Gibbstown,NJ,39.8,-75.3,1
419,07/29/21,Okatie,SC,32.3,-81,1
420,07/29/21,Belvedere Tiburon,CA,37.9,-122.5,3
421,07/29/21,Mckinney,TX,33.2,-96.7,1
422,07/29/21,Norwalk,CT,41.1,-73.4,5
423,07/29/21,Ossining,NY,41.2,-73.9,2
424,07/29/21,Port Royal,SC,32.4,-80.7,3
425,07/29/21,Little Rock,AR,34.8,-92.3,1
426,07/29/21,Minnetonka,MN,44.9,-93.5,1
427,07/29/21,Lakeside,CA,32.9,-116.9,1
428,07/29/21,San Diego,CA,32.9,-117.1,1
429,07/29/21,St Johns,MI,43,-84.6,4
430,07/29/21,Pella,IA,41.4,-92.9,1
431,07/29/21,Arvada,CO,39.8,-105.1,1
432,07/29/21,Edmond,OK,35.7,-97.5,3
433,07/29/21,Tucson,AZ,32.3,-110.9,3
434,07/29/21,Chicago,IL,42,-87.7,1
435,07/29/21,Lake Park,MN,46.7,-96.1,2
436,07/29/21,Willowbrook,IL,41.8,-87.9,1
437,07/29/21,Genoa City,WI,42.5,-88.3,1
438,07/29/21,Saxonburg,PA,40.8,-79.8,1
439,07/29/21,Rochester,IN,41,-86.2,2
440,07/29/21,Toronto,ON,43.7,-79.3,2
441,07/29/21,Eagle Nest,NM,36.5,-105.3,1
442,07/29/21,Plymouth,MI,42.3,-83.6,1
443,07/29/21,Richwood,OH,40.4,-83.3,1
444,07/29/21,Milford,MI,42.6,-83.6,2
445,07/29/21,Belvedere Tiburon,CA,37.9,-122.5,5
446,07/29/21,Waggoner,IL,39.3,-89.7,1
447,07/29/21,Waltham,MA,42.4,-71.2,1
448,07/29/21,Parry Sound,ON,45.3,-80,5
449,07/29/21,Cookville,TX,33.2,-94.8,2
450,07/29/21,Barling,AR,35.3,-94.3,1
451,07/29/21,Waterloo,ON,43.5,-80.5,2
452,07/29/21,Wolseley No 155,SK,50.4,-103.2,2
453,07/29/21,Wynnewood,PA,40,-75.3,1
454,07/29/21,Jewett City,CT,41.6,-71.9,1
455,07/29/21,Medina,TX,29.8,-99.2,3
456,07/29/21,Fort Collins,CO,40.6,-105,1
457,07/29/21,Wyandotte,MI,42.2,-83.2,1
458,07/29/21,Tulsa,OK,36.2,-96,1
459,07/29/21,Hammond,IN,41.6,-87.5,1
460,07/29/21,Hammond,IN,41.6,-87.5,1
461,07/29/21,Cambridge,WI,43,-89,2
462,07/29/21,Worcester,MA,42.3,-71.9,1
463,07/28/21,Belle Chasse,LA,29.9,-90,2
464,07/28/21,Green Bay,WI,44.5,-88,1
465,07/28/21,Annapolis,MD,38.9,-76.5,2
466,07/28/21,Alexandria,VA,38.8,-77.1,1
467,07/28/21,Alexandria,VA,38.8,-77.1,2
468,07/28/21,Raleigh,NC,35.8,-78.6,1
469,07/28/21,Tiffin,OH,41.1,-83.2,1
470,07/28/21,Lansdale,PA,40.2,-75.3,2
471,07/28/21,Lansdale,PA,40.2,-75.3,1
472,07/28/21,Brea,CA,33.9,-117.9,1
473,07/28/21,Deep River,CT,41.4,-72.4,1
474,07/28/21,North Glengarry,ON,45.3,-74.9,2
475,07/28/21,Hamilton,ON,43.3,-79.9,2
476,07/28/21,Alexander RM,MB,50.6,-96.6,1
477,07/28/21,Castleton On Hudson,NY,42.6,-73.7,3
478,07/28/21,Mars Hill,NC,35.9,-82.5,1
479,07/28/21,San Antonio,TX,29.4,-98.7,1
480,07/28/21,Annapolis,MD,38.9,-76.5,4
481,07/28/21,West Chester,PA,40,-75.6,1
482,07/28/21,Newburgh,IN,37.9,-87.4,2
483,07/28/21,Southgate,MI,42.2,-83.2,1
484,07/28/21,Broken Arrow,OK,36.1,-95.7,1
485,07/28/21,Harrisville,MI,44.7,-83.3,13
486,07/28/21,Lakeside,CA,32.9,-116.9,1
487,07/28/21,Waltham,MA,42.4,-71.3,2
488,07/28/21,Virginia Beach,VA,36.8,-76.2,2
489,07/28/21,Harvey,LA,29.9,-90.1,2
490,07/28/21,Derwood,MD,39.1,-77.1,1
491,07/28/21,St-Lazare,QC,45.4,-74.1,2
492,07/28/21,Burlington,WI,42.7,-88.3,2
493,07/28/21,Oakland,IA,41.3,-95.4,4
494,07/28/21,Portland,CT,41.6,-72.6,1
495,07/28/21,Okatie,SC,32.3,-81,2
496,07/28/21,Detroit,MI,42.4,-83.1,1
497,07/28/21,Lone Pine,CA,36.2,-118,1
498,07/28/21,York,PA,39.9,-76.7,1
499,07/28/21,,TN,36.4,-82.3,1
500,07/28/21,Chula Vista,CA,32.6,-117.1,3
501,07/28/21,Tucson,AZ,32.4,-111,1
502,07/28/21,Tahlequah,OK,35.9,-95,2
503,07/28/21,Rockford,IL,42.3,-89,1
504,07/28/21,Brooklyn,NY,40.6,-74,2
505,07/28/21,Dearborn,MI,42.3,-83.3,2
506,07/28/21,Wichita,KS,37.6,-97.3,1
507,07/28/21,Ballwin,MO,38.6,-90.5,1
